Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,363.0,731.08984,653.0,604.0,459.0,3636.0,535.0,580.0,836.0,1505.0
2.65,287.0,580.7674,520.0,478.0,360.0,3086.0,422.0,460.0,665.0,1198.0
2.75,294.0,461.14883,413.0,386.0,283.0,2346.0,333.0,365.0,529.0,953.0
2.85,195.0,366.38348,328.0,312.0,212.0,1914.0,262.0,289.0,422.0,758.0
2.95,145.0,291.0414,261.0,243.0,165.0,1573.0,207.0,229.0,335.0,601.0
3.05,146.0,231.1888,208.0,195.0,127.0,1180.0,162.0,181.0,267.0,479.0
3.15,103.0,183.67278,165.0,155.0,97.0,959.0,127.0,143.0,212.0,381.0
3.25,112.0,145.86247,132.0,127.0,72.0,759.0,99.0,113.0,170.0,302.0
3.35,81.0,115.90342,105.0,100.0,51.0,574.0,77.0,89.0,135.0,241.0
3.45,101.0,92.03942,83.0,77.0,42.0,482.0,60.0,70.0,108.0,191.0
3.55,94.0,73.18061,66.0,64.0,31.0,389.0,46.0,55.0,87.0,152.0
3.65,63.0,58.09747,53.0,50.0,22.0,315.0,36.0,43.0,69.0,122.0
3.75,28.0,46.13228,42.0,40.0,14.0,229.0,27.0,34.0,56.0,97.0
3.85,30.0,36.62036,34.0,32.0,8.0,198.0,21.0,26.0,45.0,77.0
3.95,25.0,29.10812,27.0,25.0,7.0,152.0,16.0,21.0,36.0,61.0
4.05,20.0,23.1438,21.0,20.0,4.0,124.0,12.0,16.0,29.0,49.0
4.15,13.0,18.36405,17.0,16.0,1.0,87.0,9.0,12.0,24.0,39.0
4.25,6.0,14.58283,13.0,12.0,0.0,80.0,6.0,9.0,19.0,31.0
4.35,9.0,11.59308,11.0,10.0,0.0,65.0,4.0,7.0,16.0,25.0
4.45,6.0,9.17876,8.0,8.0,0.0,51.0,3.0,5.0,13.0,20.0
4.55,10.0,7.29523,7.0,6.0,0.0,43.0,2.0,4.0,10.0,17.0
4.65,6.0,5.80672,5.0,5.0,0.0,34.0,1.0,3.0,8.0,14.0
4.75,3.0,4.62278,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.66459,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.9025,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,1.0,2.30968,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.84241,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.46132,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.15373,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91962,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.72722,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57888,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45704,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36153,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24567,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2381,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22467,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09521,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08299,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05651,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03224,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02968,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01566,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01677,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00716,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
