Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,673.293,605.0,553.0,415.0,3338.0,499.0,540.0,762.0,1373.0
2.65,256.0,534.88043,481.0,456.0,322.0,2893.0,393.0,428.0,606.0,1094.0
2.75,247.0,424.70157,382.0,372.0,252.0,2178.0,310.0,339.0,482.0,868.0
2.85,161.0,337.45422,304.0,283.0,201.0,1772.0,244.0,269.0,384.0,690.0
2.95,129.0,268.01407,242.0,236.0,157.0,1453.0,192.0,213.0,305.0,549.0
3.05,129.0,212.91644,192.0,179.0,115.0,1095.0,151.0,168.0,243.0,437.0
3.15,106.0,169.14062,153.0,146.0,88.0,891.0,118.0,133.0,194.0,347.0
3.25,105.0,134.32974,122.0,114.0,66.0,712.0,92.0,105.0,155.0,276.0
3.35,75.0,106.75716,97.0,92.0,49.0,522.0,71.0,83.0,124.0,220.0
3.45,100.0,84.77315,77.0,71.0,35.0,447.0,55.0,65.0,99.0,175.0
3.55,85.0,67.40864,62.0,58.0,27.0,366.0,43.0,51.0,79.0,139.0
3.65,64.0,53.50879,49.0,45.0,19.0,293.0,33.0,40.0,64.0,111.0
3.75,23.0,42.48636,39.0,37.0,12.0,216.0,25.0,31.0,51.0,88.0
3.85,28.0,33.7194,31.0,29.0,6.0,177.0,19.0,24.0,41.0,70.0
3.95,25.0,26.8064,25.0,23.0,6.0,146.0,14.0,19.0,33.0,56.0
4.05,21.0,21.30929,20.0,18.0,1.0,114.0,11.0,15.0,27.0,45.0
4.15,12.0,16.91652,16.0,15.0,1.0,84.0,8.0,11.0,22.0,36.0
4.25,6.0,13.43126,12.0,11.0,0.0,75.0,6.0,9.0,18.0,29.0
4.35,9.0,10.67672,10.0,9.0,0.0,64.0,4.0,7.0,14.0,23.0
4.45,6.0,8.45646,8.0,7.0,0.0,48.0,3.0,5.0,12.0,19.0
4.55,10.0,6.71875,6.0,6.0,0.0,38.0,2.0,4.0,10.0,15.0
4.65,6.0,5.34801,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
4.75,3.0,4.25555,4.0,3.0,0.0,27.0,1.0,2.0,6.0,10.0
4.85,5.0,3.37776,3.0,3.0,0.0,25.0,0.0,1.0,5.0,9.0
4.95,2.0,2.67182,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,2.12523,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.69611,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.34483,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
5.35,0.0,1.06229,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
