Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,797.32434,709.0,664.0,491.0,3916.0,575.0,626.0,923.0,1660.0
2.65,311.0,633.35986,564.0,518.0,387.0,3292.0,455.0,497.0,734.0,1320.0
2.75,310.0,502.95996,448.0,410.0,306.0,2501.0,359.0,394.0,584.0,1050.0
2.85,213.0,399.57443,356.0,336.0,229.0,2057.0,283.0,312.0,465.0,835.0
2.95,157.0,317.37708,283.0,256.0,179.0,1694.0,223.0,247.0,369.0,662.0
3.05,161.0,252.13152,225.0,211.0,133.0,1265.0,175.0,196.0,294.0,527.0
3.15,125.0,200.31195,179.0,168.0,102.0,1021.0,137.0,155.0,234.0,419.0
3.25,118.0,159.06387,143.0,134.0,80.0,805.0,107.0,122.0,187.0,332.0
3.35,116.0,126.40178,114.0,107.0,62.0,622.0,84.0,96.0,149.0,264.0
3.45,126.0,100.37027,90.0,82.0,46.0,515.0,65.0,76.0,119.0,210.0
3.55,115.0,79.80531,72.0,68.0,34.0,414.0,50.0,60.0,95.0,168.0
3.65,68.0,63.36197,57.0,54.0,24.0,334.0,39.0,47.0,76.0,134.0
3.75,33.0,50.30618,46.0,43.0,15.0,248.0,30.0,37.0,61.0,106.0
3.85,32.0,39.93155,36.0,34.0,10.0,214.0,23.0,29.0,49.0,84.0
3.95,29.0,31.73766,29.0,27.0,7.0,164.0,17.0,22.0,39.0,67.0
4.05,22.0,25.24451,23.0,22.0,5.0,132.0,13.0,17.0,32.0,54.0
4.15,14.0,20.02877,18.0,17.0,3.0,96.0,10.0,13.0,26.0,43.0
4.25,8.0,15.90498,15.0,13.0,0.0,85.0,7.0,10.0,21.0,34.0
4.35,10.0,12.64289,12.0,11.0,0.0,71.0,5.0,8.0,17.0,28.0
4.45,6.0,10.0137,9.0,8.0,0.0,56.0,3.0,6.0,14.0,22.0
4.55,10.0,7.9542,7.0,6.0,0.0,46.0,2.0,4.0,11.0,18.0
4.65,6.0,6.33575,6.0,5.0,0.0,36.0,1.0,3.0,9.0,15.0
4.75,2.0,5.04205,5.0,4.0,0.0,30.0,1.0,2.0,8.0,12.0
4.85,6.0,3.99703,4.0,3.0,0.0,27.0,0.0,2.0,6.0,10.0
4.95,2.0,3.1642,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,0.0,2.51779,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,2.00677,2.0,1.0,0.0,17.0,0.0,1.0,3.0,6.0
5.25,0.0,1.59247,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.25852,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,1.00363,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.79367,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.63177,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49885,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.39505,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26738,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26101,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.243,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10473,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09033,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06184,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03545,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02312,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01694,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01082,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00441,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00762,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
