Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,346.0,710.63214,636.0,581.0,444.0,3555.0,522.0,566.0,810.0,1457.0
2.65,277.0,564.5356,506.0,473.0,350.0,3036.0,412.0,449.0,644.0,1161.0
2.75,283.0,448.26276,402.0,374.0,275.0,2297.0,325.0,356.0,512.0,922.0
2.85,195.0,356.1356,320.0,297.0,210.0,1880.0,256.0,282.0,408.0,733.0
2.95,141.0,282.8891,254.0,244.0,164.0,1539.0,201.0,223.0,325.0,582.0
3.05,144.0,224.73036,202.0,187.0,122.0,1151.0,158.0,177.0,258.0,464.0
3.15,103.0,178.54173,161.0,149.0,95.0,931.0,124.0,140.0,206.0,369.0
3.25,112.0,141.78131,128.0,122.0,69.0,744.0,96.0,110.0,164.0,293.0
3.35,80.0,112.66234,102.0,94.0,50.0,561.0,75.0,87.0,131.0,233.0
3.45,99.0,89.47596,81.0,76.0,41.0,475.0,58.0,68.0,105.0,185.0
3.55,92.0,71.13815,65.0,63.0,31.0,384.0,45.0,54.0,84.0,148.0
3.65,62.0,56.47405,51.0,49.0,21.0,308.0,35.0,42.0,67.0,118.0
3.75,26.0,44.84693,41.0,40.0,14.0,223.0,27.0,33.0,54.0,94.0
3.85,30.0,35.59117,33.0,31.0,7.0,192.0,20.0,26.0,43.0,75.0
3.95,24.0,28.29418,26.0,24.0,7.0,151.0,15.0,20.0,35.0,59.0
4.05,21.0,22.49285,21.0,19.0,1.0,119.0,11.0,16.0,28.0,48.0
4.15,12.0,17.85115,16.0,15.0,1.0,86.0,8.0,12.0,23.0,38.0
4.25,6.0,14.17475,13.0,12.0,0.0,78.0,6.0,9.0,19.0,30.0
4.35,9.0,11.26857,10.0,10.0,0.0,65.0,4.0,7.0,15.0,24.0
4.45,6.0,8.92181,8.0,8.0,0.0,50.0,3.0,5.0,12.0,20.0
4.55,10.0,7.09188,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
4.65,6.0,5.64498,5.0,4.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.49428,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.56414,3.0,3.0,0.0,26.0,0.0,1.0,6.0,9.0
4.95,2.0,2.82129,3.0,2.0,0.0,21.0,0.0,1.0,5.0,7.0
5.05,1.0,2.24326,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.78972,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.42027,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.12163,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.89391,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.70664,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56211,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44488,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35147,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23901,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23104,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21897,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08088,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05489,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03128,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02893,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01527,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01431,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01624,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00705,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
