Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2213.445,1751.0,4299.0,2005.0,1899.0,1.0,0.13933663,1431.2988
2.6,1758.1444,1386.0,3412.0,1593.0,1529.0,1.0,0.13933663,1136.8652
2.7,1396.517,1096.0,2710.0,1266.0,1215.0,1.0,0.13933663,903.058
2.8,1109.2671,865.0,2160.0,1007.0,976.0,1.0,0.13933663,717.30206
2.9,881.1062,682.0,1710.0,800.0,748.0,1.0,0.13933663,569.78516
3.0,699.8385,538.0,1358.0,636.0,610.0,1.0,0.13933663,452.58276
3.1,555.76465,423.0,1082.0,506.0,493.0,1.0,0.13933663,359.37482
3.2,441.42242,333.0,864.0,402.0,388.0,1.0,0.13933663,285.46268
3.3,350.62955,261.0,683.0,320.0,307.0,1.0,0.13933663,226.7632
3.4,278.5336,205.0,543.0,254.0,245.0,1.0,0.13933663,180.13295
3.5,221.19637,160.0,431.0,202.0,190.0,1.0,0.13933663,143.0499
3.6,175.64577,125.0,342.0,161.0,156.0,1.0,0.13933663,113.58282
3.7,139.50002,97.0,272.0,128.0,126.0,1.0,0.13933663,90.24367
3.8,110.79244,75.0,218.0,101.0,99.0,1.0,0.13933663,71.65486
3.9,87.95554,58.0,173.0,81.0,77.0,1.0,0.13933663,56.883976
4.0,69.82898,44.0,139.0,64.0,60.0,1.0,0.13933663,45.17298
4.1,55.451126,34.0,110.0,51.0,49.0,1.0,0.13933663,35.871452
4.2,44.003445,26.0,88.0,40.0,38.0,1.0,0.13933663,28.466593
4.3,34.91714,19.0,71.0,32.0,31.0,1.0,0.13933663,22.581713
4.4,27.690472,14.0,57.0,25.0,24.0,1.0,0.13933663,17.905449
4.5,21.922146,10.0,46.0,20.0,19.0,1.0,0.13933663,14.167677
4.6,17.370533,7.0,37.0,16.0,15.0,1.0,0.13933663,11.22237
4.7,13.742903,5.0,30.0,13.0,11.0,0.99992454,0.13933663,8.878417
4.8,10.851007,4.0,24.0,10.0,9.0,0.9997737,0.13933663,7.0079966
4.9,8.579375,2.0,20.0,8.0,7.0,0.9988181,0.13933663,5.5451255
5.0,6.777328,1.0,16.0,6.0,5.0,0.99562454,0.13933663,4.382
5.1,5.332713,1.0,13.0,5.0,4.0,0.9870999,0.13933663,3.451329
5.2,4.195212,0.0,11.0,4.0,3.0,0.9688435,0.13933663,2.7141852
5.3,3.286695,0.0,9.0,3.0,2.0,0.9340408,0.13933663,2.1269395
5.4,2.5666006,0.0,8.0,2.0,2.0,0.88218874,0.13933663,1.6586617
5.5,1.9956748,0.0,6.0,2.0,1.0,0.8119546,0.13933663,1.2926548
5.6,1.5372796,0.0,5.0,1.0,1.0,0.7287449,0.13933663,0.9961526
5.7,1.1741394,0.0,4.0,1.0,0.0,0.636055,0.13933663,0.7616868
5.8,0.8888023,0.0,4.0,1.0,0.0,0.5380592,0.13933663,0.5755526
5.9,0.6640933,0.0,3.0,0.0,0.0,0.44373477,0.13933663,0.42997962
6.0,0.5033822,0.0,3.0,0.0,0.0,0.36052507,0.13923605,0.3226293
6.1,0.3699047,0.0,2.0,0.0,0.0,0.28206804,0.12447507,0.23946992
6.2,0.24955365,0.0,2.0,0.0,0.0,0.20285664,0.10274851,0.16088717
6.3,0.19194306,0.0,2.0,0.0,0.0,0.16191818,0.08972263,0.12522946
6.4,0.14713204,0.0,1.0,0.0,0.0,0.12631077,0.078280985,0.09555662
6.5,0.11393869,0.0,1.0,0.0,0.0,0.09930344,0.06907737,0.07400609
6.6,0.093293436,0.0,1.0,0.0,0.0,0.084693335,0.06341942,0.06326854
6.7,0.075741194,0.0,1.0,0.0,0.0,0.069882065,0.054819323,0.05182689
6.8,0.06175975,0.0,1.0,0.0,0.0,0.05803807,0.04805492,0.042598136
6.9,0.048809316,0.0,1.0,0.0,0.0,0.046621572,0.03993261,0.034324944
7.0,0.03769457,0.0,1.0,0.0,0.0,0.03663842,0.032740716,0.026554681
7.1,0.031433098,0.0,1.0,0.0,0.0,0.030879876,0.0285664,0.02227978
7.2,0.023763422,0.0,0.0,0.0,0.0,0.02348681,0.022103755,0.016294917
7.3,0.015666256,0.0,0.0,0.0,0.0,0.015515377,0.014786129,0.010460935
7.4,0.013604245,0.0,0.0,0.0,0.0,0.013503659,0.013126462,0.009103025
7.5,0.0099580055,0.0,0.0,0.0,0.0,0.009932859,0.00978198,0.0069152815
7.6,0.0053562,0.0,0.0,0.0,0.0,0.0053562,0.0053310534,0.0036462394
7.7,0.0016596676,0.0,0.0,0.0,0.0,0.0016596676,0.0016345211,0.0010058591
7.8,0.0011064451,0.0,0.0,0.0,0.0,0.0011064451,0.0010812986,7.795408E-4
7.9,8.298338E-4,0.0,0.0,0.0,0.0,8.298338E-4,8.298338E-4,6.2866195E-4
8.0,5.28076E-4,0.0,0.0,0.0,0.0,5.28076E-4,5.28076E-4,4.0234366E-4
8.1,2.5146479E-5,0.0,0.0,0.0,0.0,2.5146479E-5,2.5146479E-5,2.5146479E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
