Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5450.883,3655.0,15063.0,4575.0,4389.0,1.0,0.28249,2393.6536
2.6,4329.7275,2898.0,11952.0,3634.0,3312.0,1.0,0.28249,1901.2761
2.7,3439.079,2299.0,9506.0,2887.0,2637.0,1.0,0.28249,1510.1985
2.8,2731.6304,1822.0,7533.0,2295.0,2136.0,1.0,0.28249,1199.593
2.9,2169.6655,1441.0,5980.0,1824.0,1625.0,1.0,0.28249,952.7856
3.0,1723.2721,1141.0,4755.0,1449.0,1298.0,1.0,0.28249,756.7288
3.1,1368.5768,902.0,3772.0,1151.0,1057.0,1.0,0.28249,600.9464
3.2,1086.9612,712.0,2989.0,915.0,815.0,1.0,0.28249,477.26862
3.3,863.3234,562.0,2374.0,727.0,667.0,1.0,0.28249,379.07547
3.4,685.7056,443.0,1892.0,578.0,543.0,1.0,0.28249,301.07706
3.5,544.55963,349.0,1498.0,460.0,442.0,1.0,0.28249,239.08392
3.6,432.45004,274.0,1191.0,366.0,342.0,1.0,0.28249,189.8478
3.7,343.4089,215.0,945.0,291.0,271.0,1.0,0.28249,150.77979
3.8,272.68246,168.0,750.0,231.0,208.0,1.0,0.28249,119.71283
3.9,216.47626,131.0,596.0,184.0,171.0,1.0,0.28249,95.04202
4.0,171.82458,102.0,473.0,146.0,133.0,1.0,0.28249,75.4505
4.1,136.37798,79.0,375.0,116.0,103.0,1.0,0.28249,59.88175
4.2,108.23745,61.0,297.0,92.0,84.0,1.0,0.28249,47.52541
4.3,85.85795,46.0,236.0,73.0,68.0,1.0,0.28249,37.69961
4.4,68.08625,35.0,187.0,58.0,54.0,1.0,0.28249,29.89877
4.5,53.97825,27.0,148.0,46.0,42.0,1.0,0.28249,23.69637
4.6,42.74985,20.0,117.0,37.0,33.0,1.0,0.28249,18.77605
4.7,33.84092,15.0,93.0,29.0,26.0,1.0,0.28249,14.85996
4.8,26.75906,11.0,74.0,23.0,20.0,1.0,0.28249,11.74648
4.9,21.14298,8.0,59.0,18.0,16.0,1.0,0.28249,9.28768
5.0,16.68128,6.0,47.0,14.0,12.0,0.99997,0.28249,7.32685
5.1,13.13526,4.0,37.0,11.0,10.0,0.99978,0.28249,5.76983
5.2,10.31925,2.0,30.0,9.0,7.0,0.99894,0.28249,4.53116
5.3,8.08163,2.0,24.0,7.0,6.0,0.99564,0.28249,3.54885
5.4,6.30261,1.0,19.0,5.0,4.0,0.98597,0.28249,2.77068
5.5,4.89503,0.0,15.0,4.0,3.0,0.96682,0.28249,2.15346
5.6,3.77093,0.0,12.0,3.0,2.0,0.93183,0.28246,1.66121
5.7,2.88331,0.0,10.0,2.0,2.0,0.87782,0.28246,1.27262
5.8,2.17813,0.0,8.0,2.0,1.0,0.80392,0.28246,0.96375
5.9,1.62389,0.0,6.0,1.0,1.0,0.71214,0.2824,0.71994
6.0,1.2331,0.0,5.0,1.0,0.0,0.61816,0.28221,0.54292
6.1,0.90677,0.0,4.0,1.0,0.0,0.51475,0.25184,0.40028
6.2,0.61747,0.0,3.0,0.0,0.0,0.39509,0.21256,0.27127
6.3,0.47095,0.0,3.0,0.0,0.0,0.3224,0.18568,0.20797
6.4,0.36396,0.0,2.0,0.0,0.0,0.25907,0.16467,0.15764
6.5,0.28218,0.0,2.0,0.0,0.0,0.20956,0.14583,0.12189
6.6,0.22495,0.0,2.0,0.0,0.0,0.17952,0.13371,0.10269
6.7,0.18061,0.0,2.0,0.0,0.0,0.14903,0.11562,0.08337
6.8,0.1443,0.0,1.0,0.0,0.0,0.12454,0.10112,0.06882
6.9,0.1108,0.0,1.0,0.0,0.0,0.1003,0.08426,0.05498
7.0,0.08593,0.0,1.0,0.0,0.0,0.07989,0.06957,0.04242
7.1,0.07057,0.0,1.0,0.0,0.0,0.06716,0.06092,0.03481
7.2,0.05249,0.0,1.0,0.0,0.0,0.05074,0.04722,0.02527
7.3,0.03495,0.0,1.0,0.0,0.0,0.03405,0.03246,0.0163
7.4,0.03038,0.0,1.0,0.0,0.0,0.0297,0.02903,0.01412
7.5,0.02292,0.0,0.0,0.0,0.0,0.0225,0.02223,0.0106
7.6,0.01197,0.0,0.0,0.0,0.0,0.01182,0.01176,0.00572
7.7,0.00386,0.0,0.0,0.0,0.0,0.00381,0.00377,0.00173
7.8,0.00241,0.0,0.0,0.0,0.0,0.0024,0.00238,0.00116
7.9,0.0014,0.0,0.0,0.0,0.0,0.0014,0.0014,7.1E-4
8.0,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4,3.4E-4
8.1,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,5.0E-5
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
