Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18223341,171.0,87.23152,85.0,83.0,44.0,500.0,65.0,74.0,98.0,127.0
0.36446682,195.0,107.43093,104.0,99.0,58.0,636.0,80.0,91.0,120.0,165.0
0.54670024,203.0,119.95288,115.0,112.0,65.0,709.0,90.0,102.0,133.0,191.0
0.72893363,210.0,129.18365,124.0,119.0,70.0,767.0,97.0,109.0,143.0,211.0
0.9111671,214.0,136.51518,131.0,128.0,76.0,811.0,102.0,115.0,151.0,226.0
1.0934005,217.0,142.63036,136.0,132.0,79.0,845.0,107.0,120.0,158.0,240.0
1.2756339,221.0,147.89572,141.0,137.0,83.0,884.0,111.0,125.0,164.0,251.0
1.4578673,222.0,152.51476,145.0,138.0,84.0,919.0,114.0,128.0,169.0,261.0
1.6401007,223.0,156.62175,149.0,145.0,86.0,946.0,117.0,132.0,173.0,269.0
1.8223342,225.0,160.3503,152.0,147.0,87.0,962.0,120.0,135.0,178.0,277.0
2.0045676,227.0,163.75294,156.0,150.0,91.0,977.0,123.0,137.0,181.0,284.0
2.186801,229.0,166.88498,158.0,152.0,92.0,992.0,125.0,140.0,185.0,291.0
2.3690343,231.0,169.81294,161.0,153.0,94.0,1006.0,127.0,142.0,188.0,297.0
2.5512679,233.0,172.52657,164.0,156.0,97.0,1024.0,129.0,144.0,191.0,303.0
2.7335012,235.0,175.07053,166.0,160.0,101.0,1039.0,131.0,147.0,194.0,308.0
2.9157345,235.0,177.45886,168.0,164.0,101.0,1053.0,132.0,148.0,197.0,313.0
3.097968,236.0,179.71121,170.0,165.0,105.0,1062.0,134.0,150.0,199.0,318.0
3.2802014,237.0,181.84174,172.0,168.0,106.0,1077.0,136.0,152.0,201.0,322.0
3.4624348,238.0,183.88005,174.0,164.0,106.0,1081.0,137.0,154.0,204.0,326.0
3.6446683,239.0,185.83112,176.0,171.0,108.0,1087.0,139.0,155.0,206.0,331.0
3.8269017,239.0,187.67776,177.0,168.0,110.0,1097.0,140.0,156.0,208.0,334.0
4.0091352,241.0,189.46037,179.0,172.0,111.0,1102.0,141.0,158.0,210.0,338.0
4.1913686,243.0,191.157,180.0,171.0,111.0,1109.0,143.0,159.0,212.0,342.0
4.373602,244.0,192.79587,182.0,174.0,112.0,1118.0,144.0,161.0,214.0,345.0
4.5558352,247.0,194.37308,183.0,174.0,113.0,1125.0,145.0,162.0,216.0,349.0
4.7380686,250.0,195.88203,185.0,176.0,114.0,1132.0,146.0,163.0,217.0,352.0
4.9203024,254.0,197.33511,186.0,176.0,115.0,1138.0,147.0,164.0,219.0,355.0
5.1025357,258.0,198.74278,187.0,184.0,115.0,1140.0,148.0,165.0,221.0,358.0
5.284769,260.0,200.10513,188.0,184.0,115.0,1142.0,149.0,166.0,222.0,361.0
5.4670024,263.0,201.41504,190.0,185.0,115.0,1146.0,150.0,167.0,223.0,364.0
5.6492357,267.0,202.68565,191.0,187.0,115.0,1150.0,151.0,168.0,225.0,367.0
5.831469,267.0,203.92334,192.0,185.0,115.0,1156.0,152.0,169.0,226.0,370.0
6.013703,271.0,205.12857,193.0,185.0,115.0,1162.0,153.0,170.0,228.0,372.0
6.195936,271.0,206.30403,194.0,187.0,115.0,1165.0,153.0,171.0,229.0,375.0
6.3781695,271.0,207.44601,195.0,189.0,115.0,1169.0,154.0,172.0,230.0,377.0
6.560403,272.0,208.56622,196.0,187.0,115.0,1173.0,155.0,173.0,232.0,380.0
6.742636,272.0,209.6542,197.0,188.0,117.0,1183.0,156.0,174.0,233.0,382.0
6.9248695,272.0,210.71402,198.0,188.0,118.0,1189.0,156.0,175.0,234.0,384.0
7.1071033,272.0,211.74506,199.0,192.0,118.0,1195.0,157.0,176.0,235.0,386.0
7.2893367,272.0,212.74757,200.0,192.0,119.0,1204.0,158.0,176.0,236.0,388.0
7.47157,273.0,213.72977,201.0,193.0,120.0,1208.0,159.0,177.0,237.0,390.0
7.6538033,273.0,214.69646,202.0,191.0,120.0,1212.0,159.0,178.0,238.0,392.0
7.8360367,273.0,215.64809,202.0,195.0,121.0,1221.0,160.0,179.0,240.0,395.0
8.0182705,273.0,216.56992,203.0,197.0,122.0,1232.0,161.0,179.0,241.0,397.0
8.200503,273.0,217.46968,204.0,194.0,122.0,1233.0,161.0,180.0,242.0,398.0
