Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17038342,167.0,85.35394,83.0,82.0,42.0,490.0,63.0,72.0,96.0,123.0
0.34076685,191.0,105.39632,102.0,99.0,56.0,617.0,79.0,89.0,117.0,161.0
0.5111503,198.0,117.83591,113.0,110.0,65.0,696.0,88.0,100.0,131.0,187.0
0.6815337,207.0,127.01002,122.0,116.0,69.0,755.0,95.0,107.0,141.0,207.0
0.85191715,209.0,134.28792,129.0,122.0,76.0,801.0,101.0,113.0,149.0,222.0
1.0223006,214.0,140.36723,134.0,129.0,78.0,835.0,105.0,118.0,156.0,234.0
1.1926839,216.0,145.58855,139.0,133.0,82.0,864.0,109.0,123.0,161.0,246.0
1.3630674,219.0,150.1906,143.0,137.0,84.0,906.0,112.0,126.0,166.0,256.0
1.5334508,220.0,154.2689,147.0,144.0,84.0,929.0,115.0,130.0,171.0,264.0
1.7038343,221.0,157.9634,150.0,146.0,87.0,952.0,118.0,133.0,175.0,272.0
1.8742177,223.0,161.35262,153.0,147.0,88.0,969.0,121.0,135.0,179.0,279.0
2.0446012,224.0,164.46391,156.0,152.0,91.0,979.0,123.0,138.0,182.0,286.0
2.2149847,227.0,167.35223,159.0,152.0,92.0,992.0,125.0,140.0,185.0,292.0
2.3853679,229.0,170.0658,161.0,153.0,94.0,1007.0,127.0,143.0,188.0,297.0
2.5557513,230.0,172.59027,164.0,156.0,97.0,1025.0,129.0,145.0,191.0,303.0
2.7261348,232.0,174.97093,166.0,160.0,99.0,1037.0,131.0,146.0,194.0,308.0
2.8965182,232.0,177.21484,168.0,164.0,101.0,1051.0,132.0,148.0,196.0,313.0
3.0669017,233.0,179.33688,170.0,166.0,103.0,1061.0,134.0,150.0,199.0,317.0
3.2372851,234.0,181.3528,172.0,168.0,106.0,1074.0,135.0,152.0,201.0,321.0
3.4076686,235.0,183.2828,173.0,169.0,106.0,1078.0,137.0,153.0,203.0,325.0
3.578052,236.0,185.12683,175.0,173.0,107.0,1086.0,138.0,155.0,205.0,329.0
3.7484355,236.0,186.89368,177.0,169.0,109.0,1093.0,139.0,156.0,207.0,333.0
3.9188187,237.0,188.58545,178.0,172.0,111.0,1100.0,141.0,157.0,209.0,336.0
4.0892024,239.0,190.21317,180.0,173.0,111.0,1105.0,142.0,159.0,211.0,340.0
4.259586,240.0,191.77592,181.0,174.0,112.0,1113.0,143.0,160.0,213.0,343.0
4.4299693,242.0,193.28648,182.0,174.0,112.0,1120.0,144.0,161.0,214.0,347.0
4.600353,244.0,194.7443,184.0,178.0,114.0,1126.0,145.0,162.0,216.0,350.0
4.7707357,247.0,196.1445,185.0,179.0,114.0,1134.0,146.0,163.0,218.0,352.0
4.941119,251.0,197.49866,186.0,182.0,115.0,1138.0,147.0,164.0,219.0,356.0
5.1115026,255.0,198.81114,187.0,184.0,115.0,1140.0,148.0,165.0,221.0,358.0
5.281886,257.0,200.08322,188.0,184.0,115.0,1142.0,149.0,166.0,222.0,361.0
5.4522696,260.0,201.31161,189.0,185.0,115.0,1146.0,150.0,167.0,223.0,364.0
5.622653,264.0,202.5021,191.0,188.0,115.0,1149.0,151.0,168.0,225.0,367.0
5.7930365,264.0,203.66258,192.0,188.0,115.0,1154.0,152.0,169.0,226.0,369.0
5.96342,267.0,204.7985,193.0,188.0,115.0,1161.0,152.0,170.0,227.0,371.0
6.1338034,268.0,205.90546,194.0,188.0,115.0,1163.0,153.0,171.0,228.0,374.0
6.304187,268.0,206.98882,195.0,189.0,115.0,1166.0,154.0,172.0,230.0,377.0
6.4745703,269.0,208.04199,196.0,188.0,115.0,1171.0,155.0,173.0,231.0,379.0
6.6449537,269.0,209.07738,197.0,189.0,117.0,1176.0,155.0,173.0,232.0,381.0
6.815337,269.0,210.08119,197.0,188.0,117.0,1188.0,156.0,174.0,233.0,383.0
6.9857206,269.0,211.0642,198.0,186.0,118.0,1189.0,157.0,175.0,234.0,385.0
7.156104,269.0,212.01788,199.0,192.0,118.0,1196.0,157.0,176.0,235.0,387.0
7.3264875,270.0,212.94966,200.0,192.0,120.0,1206.0,158.0,176.0,236.0,389.0
7.496871,270.0,213.86705,201.0,194.0,120.0,1208.0,159.0,177.0,237.0,391.0
7.6672544,270.0,214.76595,202.0,191.0,120.0,1212.0,159.0,178.0,239.0,392.0
7.8376374,270.0,215.65646,202.0,195.0,121.0,1221.0,160.0,179.0,240.0,395.0
8.008021,270.0,216.5191,203.0,197.0,122.0,1231.0,161.0,179.0,240.0,397.0
8.178405,270.0,217.36076,204.0,195.0,122.0,1232.0,161.0,180.0,241.0,398.0
8.348788,270.0,218.18681,205.0,195.0,124.0,1235.0,162.0,181.0,242.0,400.0
8.519172,270.0,218.99426,205.0,199.0,124.0,1239.0,162.0,181.0,243.0,402.0
8.689555,270.0,219.7929,206.0,201.0,124.0,1242.0,163.0,182.0,244.0,403.0
8.859939,270.0,220.56741,207.0,201.0,124.0,1250.0,164.0,182.0,245.0,404.0
9.030322,271.0,221.3444,207.0,201.0,124.0,1255.0,164.0,183.0,246.0,406.0
9.200706,271.0,222.0998,208.0,201.0,127.0,1268.0,165.0,184.0,247.0,408.0
