Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.069186494,141.0,61.65933,60.0,59.0,28.0,292.0,44.0,52.0,70.0,85.0
0.13837299,161.0,79.62739,78.0,78.0,38.0,444.0,59.0,68.0,90.0,113.0
0.20755947,172.0,90.91311,88.0,86.0,48.0,527.0,67.0,77.0,102.0,133.0
0.27674598,183.0,99.22587,96.0,94.0,54.0,588.0,74.0,84.0,111.0,149.0
0.34593245,191.0,105.85095,102.0,102.0,57.0,621.0,79.0,90.0,118.0,162.0
0.41511893,195.0,111.39214,107.0,106.0,59.0,661.0,83.0,94.0,124.0,173.0
0.48430544,198.0,116.15394,112.0,108.0,61.0,691.0,87.0,98.0,129.0,183.0
0.55349195,201.0,120.34134,116.0,112.0,65.0,711.0,90.0,102.0,134.0,192.0
0.6226784,204.0,124.09806,119.0,116.0,66.0,741.0,93.0,105.0,138.0,200.0
0.6918649,207.0,127.499,122.0,119.0,69.0,757.0,96.0,108.0,142.0,208.0
0.7610514,208.0,130.58757,125.0,120.0,70.0,779.0,98.0,110.0,145.0,214.0
0.83023787,208.0,133.43755,128.0,125.0,74.0,798.0,100.0,113.0,148.0,220.0
0.8994244,211.0,136.08492,130.0,126.0,76.0,807.0,102.0,115.0,151.0,226.0
0.9686109,213.0,138.55322,132.0,129.0,76.0,824.0,104.0,117.0,154.0,231.0
1.0377973,214.0,140.87424,135.0,131.0,78.0,838.0,106.0,119.0,156.0,236.0
1.1069839,215.0,143.04785,137.0,132.0,79.0,848.0,107.0,121.0,158.0,241.0
1.1761703,216.0,145.1143,139.0,133.0,81.0,864.0,109.0,122.0,161.0,245.0
1.2453568,218.0,147.07146,140.0,137.0,82.0,877.0,110.0,124.0,163.0,249.0
1.3145434,218.0,148.93301,142.0,137.0,83.0,891.0,112.0,125.0,165.0,253.0
1.3837298,219.0,150.70895,144.0,138.0,84.0,910.0,113.0,127.0,167.0,257.0
1.4529163,219.0,152.39499,145.0,141.0,84.0,918.0,114.0,128.0,169.0,260.0
1.5221028,220.0,154.01315,147.0,142.0,84.0,927.0,115.0,130.0,171.0,264.0
1.5912893,220.0,155.56297,148.0,145.0,85.0,939.0,116.0,131.0,172.0,267.0
1.6604757,221.0,157.0561,149.0,145.0,86.0,946.0,118.0,132.0,174.0,270.0
1.7296623,221.0,158.49533,151.0,146.0,87.0,954.0,119.0,133.0,176.0,274.0
1.7988487,222.0,159.88676,152.0,147.0,87.0,958.0,120.0,134.0,177.0,276.0
1.8680353,223.0,161.23273,153.0,148.0,88.0,967.0,121.0,135.0,179.0,279.0
1.9372218,224.0,162.52824,154.0,148.0,89.0,975.0,122.0,136.0,180.0,282.0
2.0064082,224.0,163.78621,156.0,150.0,91.0,977.0,123.0,137.0,181.0,284.0
2.0755947,224.0,165.00291,157.0,151.0,91.0,984.0,123.0,138.0,183.0,287.0
2.144781,225.0,166.18571,158.0,151.0,92.0,988.0,124.0,139.0,184.0,290.0
2.2139678,227.0,167.33554,159.0,152.0,92.0,992.0,125.0,140.0,185.0,292.0
2.2831542,228.0,168.45917,160.0,152.0,94.0,999.0,126.0,141.0,187.0,294.0
2.3523407,228.0,169.55669,161.0,156.0,94.0,1005.0,127.0,142.0,188.0,297.0
2.4215271,229.0,170.61513,162.0,153.0,97.0,1011.0,128.0,143.0,189.0,299.0
2.4907136,229.0,171.64606,163.0,160.0,97.0,1020.0,128.0,144.0,190.0,301.0
2.5599003,230.0,172.65028,164.0,162.0,97.0,1025.0,129.0,145.0,191.0,303.0
2.6290867,232.0,173.63298,165.0,161.0,98.0,1031.0,130.0,145.0,192.0,305.0
2.6982732,232.0,174.59251,165.0,160.0,99.0,1036.0,130.0,146.0,193.0,307.0
2.7674596,232.0,175.5248,166.0,162.0,101.0,1041.0,131.0,147.0,194.0,309.0
2.836646,232.0,176.44028,167.0,164.0,101.0,1046.0,132.0,148.0,195.0,311.0
2.9058325,232.0,177.33221,168.0,164.0,101.0,1052.0,132.0,148.0,196.0,313.0
2.9750192,232.0,178.20572,169.0,164.0,102.0,1056.0,133.0,149.0,197.0,315.0
3.0442057,233.0,179.06052,169.0,165.0,102.0,1059.0,134.0,150.0,198.0,316.0
3.113392,233.0,179.89645,170.0,167.0,105.0,1063.0,134.0,150.0,199.0,318.0
3.1825786,233.0,180.71622,171.0,167.0,106.0,1067.0,135.0,151.0,200.0,320.0
3.251765,234.0,181.51733,172.0,163.0,106.0,1076.0,135.0,152.0,201.0,322.0
3.3209515,235.0,182.3122,172.0,167.0,106.0,1077.0,136.0,152.0,202.0,323.0
3.3901381,235.0,183.0888,173.0,168.0,106.0,1077.0,137.0,153.0,203.0,325.0
3.4593246,235.0,183.84653,174.0,164.0,106.0,1081.0,137.0,154.0,204.0,326.0
3.528511,235.0,184.59695,174.0,173.0,107.0,1082.0,138.0,154.0,205.0,328.0
3.5976975,236.0,185.3348,175.0,173.0,108.0,1087.0,138.0,155.0,205.0,330.0
3.666884,236.0,186.06244,176.0,174.0,108.0,1089.0,139.0,155.0,206.0,331.0
3.7360706,236.0,186.76796,176.0,171.0,109.0,1093.0,139.0,156.0,207.0,333.0
3.805257,236.0,187.4618,177.0,168.0,110.0,1097.0,140.0,156.0,208.0,334.0
3.8744435,236.0,188.14928,178.0,168.0,111.0,1099.0,140.0,157.0,208.0,335.0
3.94363,238.0,188.82695,178.0,171.0,111.0,1100.0,141.0,157.0,209.0,337.0
4.0128164,238.0,189.49535,179.0,172.0,111.0,1102.0,141.0,158.0,210.0,338.0
