Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24472752,180.0,95.64358,93.0,91.0,51.0,562.0,71.0,81.0,107.0,142.0
0.48945504,202.0,116.48693,112.0,110.0,64.0,692.0,87.0,99.0,129.0,184.0
0.7341826,211.0,129.41843,124.0,121.0,70.0,769.0,97.0,109.0,144.0,212.0
0.9789101,217.0,138.91048,133.0,129.0,78.0,826.0,104.0,117.0,154.0,231.0
1.2236376,221.0,146.46822,140.0,136.0,82.0,872.0,110.0,123.0,162.0,248.0
1.4683652,223.0,152.7655,145.0,145.0,84.0,919.0,114.0,129.0,169.0,261.0
1.7130927,225.0,158.15388,150.0,146.0,87.0,953.0,118.0,133.0,175.0,273.0
1.9578202,228.0,162.90543,155.0,148.0,90.0,975.0,122.0,137.0,180.0,282.0
2.2025478,230.0,167.14711,159.0,152.0,92.0,992.0,125.0,140.0,185.0,291.0
2.4472752,233.0,171.00371,162.0,153.0,97.0,1015.0,128.0,143.0,189.0,300.0
2.6920028,236.0,174.50636,165.0,160.0,99.0,1036.0,130.0,146.0,193.0,307.0
2.9367304,236.0,177.72514,168.0,164.0,102.0,1055.0,133.0,149.0,197.0,314.0
3.1814578,237.0,180.70271,171.0,167.0,106.0,1067.0,135.0,151.0,200.0,320.0
3.4261854,239.0,183.48557,173.0,168.0,106.0,1081.0,137.0,153.0,203.0,326.0
3.6709127,240.0,186.10417,176.0,174.0,108.0,1089.0,139.0,155.0,206.0,331.0
3.9156404,241.0,188.55373,178.0,172.0,111.0,1100.0,141.0,157.0,209.0,336.0
4.160368,244.0,190.87259,180.0,173.0,111.0,1108.0,142.0,159.0,212.0,341.0
4.4050956,246.0,193.07018,182.0,174.0,112.0,1119.0,144.0,161.0,214.0,346.0
4.6498227,250.0,195.15929,184.0,181.0,114.0,1127.0,145.0,162.0,216.0,351.0
4.8945503,255.0,197.1314,186.0,176.0,115.0,1138.0,147.0,164.0,219.0,354.0
5.139278,259.0,199.0225,187.0,180.0,115.0,1140.0,148.0,165.0,221.0,359.0
5.3840055,264.0,200.8232,189.0,185.0,115.0,1145.0,150.0,167.0,223.0,363.0
5.628733,268.0,202.54457,191.0,180.0,115.0,1149.0,151.0,168.0,225.0,367.0
5.873461,270.0,204.2022,192.0,185.0,115.0,1157.0,152.0,170.0,227.0,371.0
6.118188,272.0,205.804,194.0,188.0,115.0,1163.0,153.0,171.0,228.0,374.0
6.3629155,272.0,207.352,195.0,189.0,115.0,1169.0,154.0,172.0,230.0,377.0
