Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07532172,145.0,63.77165,62.0,61.0,29.0,310.0,46.0,54.0,72.0,88.0
0.15064344,165.0,81.95121,80.0,79.0,40.0,458.0,60.0,70.0,92.0,117.0
0.22596517,175.0,93.33999,91.0,89.0,50.0,545.0,69.0,79.0,104.0,138.0
0.30128688,187.0,101.72204,98.0,97.0,54.0,602.0,76.0,86.0,113.0,154.0
0.3766086,194.0,108.41887,105.0,102.0,58.0,642.0,81.0,92.0,121.0,167.0
0.45193034,199.0,114.00637,110.0,108.0,60.0,672.0,85.0,97.0,127.0,179.0
0.5272521,200.0,118.81087,114.0,112.0,65.0,704.0,89.0,101.0,132.0,189.0
0.60257375,204.0,123.04537,118.0,115.0,65.0,733.0,92.0,104.0,137.0,198.0
0.6778955,208.0,126.83684,122.0,116.0,69.0,753.0,95.0,107.0,141.0,206.0
0.7532172,209.0,130.25008,125.0,120.0,70.0,776.0,98.0,110.0,145.0,214.0
0.82853895,209.0,133.37108,128.0,126.0,74.0,798.0,100.0,113.0,148.0,220.0
0.9038607,212.0,136.24763,130.0,126.0,76.0,809.0,102.0,115.0,151.0,226.0
0.9791824,214.0,138.91971,133.0,129.0,78.0,826.0,104.0,117.0,154.0,231.0
1.0545042,215.0,141.41258,135.0,131.0,78.0,842.0,106.0,119.0,157.0,237.0
1.1298258,216.0,143.74393,137.0,135.0,79.0,853.0,108.0,121.0,159.0,242.0
1.2051475,218.0,145.94534,139.0,136.0,82.0,868.0,109.0,123.0,162.0,247.0
1.2804693,219.0,148.02554,141.0,137.0,83.0,884.0,111.0,125.0,164.0,251.0
1.355791,220.0,150.00581,143.0,143.0,84.0,905.0,112.0,126.0,166.0,255.0
1.4311128,220.0,151.87337,145.0,138.0,84.0,915.0,114.0,128.0,168.0,259.0
1.5064344,221.0,153.65552,146.0,145.0,84.0,925.0,115.0,129.0,170.0,263.0
1.5817561,221.0,155.35234,148.0,145.0,85.0,937.0,116.0,131.0,172.0,267.0
1.6570779,222.0,156.98354,149.0,146.0,86.0,946.0,117.0,132.0,174.0,270.0
1.7323996,222.0,158.55153,151.0,146.0,87.0,954.0,119.0,133.0,176.0,274.0
1.8077214,223.0,160.06053,152.0,147.0,87.0,960.0,120.0,134.0,177.0,277.0
1.883043,224.0,161.52109,153.0,146.0,88.0,969.0,121.0,136.0,179.0,280.0
1.9583648,225.0,162.91528,155.0,148.0,90.0,975.0,122.0,137.0,180.0,282.0
2.0336864,225.0,164.27077,156.0,152.0,91.0,979.0,123.0,138.0,182.0,286.0
2.1090083,226.0,165.57793,157.0,153.0,92.0,984.0,124.0,139.0,183.0,288.0
2.18433,227.0,166.84558,158.0,152.0,92.0,992.0,125.0,140.0,185.0,291.0
2.2596517,228.0,168.0796,160.0,152.0,94.0,998.0,126.0,141.0,186.0,293.0
2.3349733,229.0,169.28635,161.0,152.0,94.0,1003.0,127.0,142.0,187.0,296.0
2.410295,230.0,170.44603,162.0,153.0,97.0,1008.0,127.0,143.0,189.0,298.0
2.485617,230.0,171.57217,163.0,159.0,97.0,1020.0,128.0,144.0,190.0,301.0
2.5609386,231.0,172.66531,164.0,162.0,97.0,1025.0,129.0,145.0,191.0,303.0
2.6362603,233.0,173.73344,165.0,161.0,98.0,1032.0,130.0,145.0,192.0,305.0
2.711582,233.0,174.7735,166.0,160.0,99.0,1037.0,131.0,146.0,194.0,307.0
2.7869036,233.0,175.78584,166.0,162.0,101.0,1044.0,131.0,147.0,195.0,310.0
2.8622255,233.0,176.77036,167.0,163.0,101.0,1048.0,132.0,148.0,196.0,312.0
