Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21127796,176.0,91.41751,89.0,85.0,48.0,527.0,68.0,78.0,102.0,134.0
0.42255592,199.0,111.93373,108.0,107.0,59.0,664.0,84.0,95.0,124.0,174.0
0.6338339,209.0,124.67058,120.0,118.0,66.0,746.0,93.0,105.0,138.0,201.0
0.84511185,213.0,134.02107,128.0,125.0,76.0,799.0,100.0,113.0,149.0,222.0
1.0563898,218.0,141.47192,135.0,132.0,78.0,842.0,106.0,119.0,157.0,237.0
1.2676678,222.0,147.68216,141.0,137.0,83.0,881.0,111.0,124.0,164.0,251.0
1.4789457,224.0,153.01544,146.0,139.0,84.0,920.0,115.0,129.0,169.0,262.0
1.6902237,225.0,157.68105,150.0,147.0,87.0,951.0,118.0,132.0,175.0,272.0
1.9015017,227.0,161.86868,154.0,147.0,88.0,971.0,121.0,136.0,179.0,280.0
2.1127796,229.0,165.64284,157.0,151.0,92.0,984.0,124.0,139.0,183.0,288.0
2.3240576,232.0,169.11414,160.0,152.0,94.0,1002.0,126.0,142.0,187.0,296.0
2.5353355,234.0,172.29297,163.0,157.0,97.0,1024.0,129.0,144.0,191.0,302.0
2.7466135,236.0,175.24776,166.0,160.0,101.0,1040.0,131.0,147.0,194.0,309.0
2.9578915,236.0,177.99023,168.0,164.0,102.0,1056.0,133.0,149.0,197.0,314.0
3.1691694,237.0,180.55663,171.0,168.0,106.0,1066.0,135.0,151.0,200.0,320.0
3.3804474,239.0,182.97949,173.0,168.0,106.0,1077.0,137.0,153.0,203.0,325.0
3.5917253,240.0,185.27179,175.0,173.0,108.0,1087.0,138.0,155.0,205.0,330.0
3.8030033,240.0,187.43909,177.0,169.0,110.0,1097.0,140.0,156.0,208.0,334.0
4.0142813,242.0,189.5087,179.0,172.0,111.0,1102.0,141.0,158.0,210.0,338.0
4.225559,244.0,191.46776,181.0,171.0,111.0,1111.0,143.0,159.0,212.0,342.0
4.436837,246.0,193.34674,182.0,174.0,112.0,1120.0,144.0,161.0,214.0,347.0
4.648115,250.0,195.14497,184.0,181.0,114.0,1127.0,145.0,162.0,216.0,351.0
4.859393,252.0,196.85258,186.0,176.0,115.0,1137.0,147.0,164.0,218.0,354.0
5.070671,258.0,198.49805,187.0,185.0,115.0,1140.0,148.0,165.0,220.0,358.0
5.281949,261.0,200.08368,188.0,184.0,115.0,1142.0,149.0,166.0,222.0,361.0
5.493227,264.0,201.60132,190.0,186.0,115.0,1146.0,150.0,168.0,224.0,365.0
5.704505,268.0,203.06499,191.0,187.0,115.0,1153.0,151.0,169.0,225.0,368.0
5.915783,270.0,204.48387,192.0,185.0,115.0,1158.0,152.0,170.0,227.0,371.0
6.127061,272.0,205.86156,194.0,188.0,115.0,1163.0,153.0,171.0,228.0,374.0
6.338339,272.0,207.19981,195.0,189.0,115.0,1167.0,154.0,172.0,230.0,377.0
6.549617,273.0,208.49973,196.0,187.0,115.0,1173.0,155.0,173.0,231.0,380.0
6.760895,273.0,209.76228,197.0,188.0,117.0,1183.0,156.0,174.0,233.0,382.0
6.9721727,273.0,210.98602,198.0,186.0,118.0,1189.0,157.0,175.0,234.0,385.0
7.1834507,273.0,212.16785,199.0,192.0,118.0,1198.0,157.0,176.0,236.0,387.0
7.3947287,274.0,213.31879,200.0,194.0,120.0,1206.0,158.0,177.0,237.0,389.0
7.6060066,274.0,214.44331,201.0,194.0,120.0,1212.0,159.0,178.0,238.0,392.0
7.8172846,274.0,215.55083,202.0,195.0,121.0,1219.0,160.0,178.0,239.0,394.0
