Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48709872,226.0,116.33431,112.0,108.0,63.0,691.0,87.0,99.0,129.0,183.0
0.97419745,242.0,138.74812,133.0,129.0,77.0,825.0,104.0,117.0,154.0,231.0
1.4612962,249.0,152.59656,145.0,141.0,84.0,919.0,114.0,128.0,169.0,261.0
1.9483949,256.0,162.73235,155.0,148.0,89.0,975.0,122.0,137.0,180.0,282.0
2.4354937,260.0,170.82565,162.0,153.0,97.0,1014.0,128.0,143.0,189.0,299.0
2.9225924,263.0,177.54614,168.0,164.0,102.0,1054.0,133.0,149.0,197.0,313.0
3.409691,266.0,183.30511,173.0,168.0,106.0,1078.0,137.0,153.0,203.0,325.0
3.8967898,268.0,188.36871,178.0,168.0,111.0,1100.0,140.0,157.0,209.0,335.0
4.3838887,273.0,192.8853,182.0,170.0,112.0,1118.0,144.0,161.0,214.0,346.0
4.8709874,280.0,196.94661,186.0,176.0,115.0,1137.0,147.0,164.0,218.0,354.0
5.358086,291.0,200.63779,189.0,185.0,115.0,1143.0,149.0,167.0,223.0,362.0
5.845185,295.0,204.0138,192.0,185.0,115.0,1157.0,152.0,169.0,226.0,370.0
6.3322835,299.0,207.16167,195.0,189.0,115.0,1167.0,154.0,172.0,230.0,377.0
6.819382,300.0,210.10435,198.0,188.0,117.0,1188.0,156.0,174.0,233.0,383.0
7.306481,301.0,212.84106,200.0,192.0,120.0,1205.0,158.0,176.0,236.0,389.0
7.7935796,301.0,215.42665,202.0,191.0,121.0,1218.0,160.0,178.0,239.0,394.0
8.280679,301.0,217.86095,204.0,195.0,122.0,1234.0,162.0,180.0,242.0,399.0
8.767777,301.0,220.15088,206.0,201.0,124.0,1247.0,163.0,182.0,245.0,404.0
9.254876,303.0,222.33199,208.0,201.0,127.0,1273.0,165.0,184.0,247.0,408.0
9.741975,304.0,224.39969,210.0,202.0,127.0,1289.0,166.0,185.0,250.0,412.0
10.229074,307.0,226.37994,212.0,199.0,127.0,1300.0,168.0,187.0,252.0,417.0
10.716172,309.0,228.29477,214.0,210.0,129.0,1316.0,169.0,188.0,254.0,421.0
11.203271,310.0,230.12717,215.0,206.0,131.0,1328.0,170.0,190.0,256.0,426.0
11.69037,311.0,231.87169,217.0,205.0,133.0,1336.0,171.0,191.0,258.0,430.0
12.177468,313.0,233.54707,218.0,212.0,133.0,1352.0,173.0,192.0,260.0,433.0
12.664567,313.0,235.16853,220.0,207.0,133.0,1361.0,174.0,194.0,262.0,437.0
13.151666,314.0,236.72,221.0,216.0,133.0,1365.0,175.0,195.0,264.0,441.0
13.638764,316.0,238.21518,222.0,215.0,134.0,1367.0,176.0,196.0,266.0,443.0
14.125863,317.0,239.67499,224.0,215.0,134.0,1371.0,177.0,197.0,267.0,447.0
14.612962,317.0,241.09486,225.0,219.0,136.0,1375.0,178.0,198.0,269.0,450.0
15.10006,318.0,242.47021,226.0,212.0,136.0,1378.0,179.0,199.0,270.0,454.0
15.587159,318.0,243.79744,227.0,214.0,136.0,1389.0,179.0,200.0,272.0,456.0
16.074259,318.0,245.07048,228.0,215.0,137.0,1409.0,180.0,201.0,274.0,459.0
16.561357,318.0,246.31706,230.0,222.0,138.0,1414.0,181.0,202.0,275.0,461.0
17.048456,319.0,247.52898,231.0,223.0,138.0,1419.0,182.0,203.0,276.0,463.0
17.535555,320.0,248.71931,232.0,216.0,138.0,1424.0,183.0,204.0,278.0,466.0
18.022654,321.0,249.87119,233.0,227.0,138.0,1428.0,184.0,205.0,279.0,469.0
