Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16268018,167.0,84.06917,82.0,81.0,42.0,474.0,62.0,71.0,94.0,121.0
0.32536036,191.0,104.00842,101.0,98.0,55.0,613.0,78.0,88.0,116.0,158.0
0.4880405,199.0,116.39436,112.0,108.0,64.0,691.0,87.0,99.0,129.0,183.0
0.6507207,208.0,125.51658,121.0,117.0,68.0,750.0,94.0,106.0,139.0,203.0
0.81340086,209.0,132.76279,127.0,125.0,74.0,790.0,99.0,112.0,147.0,219.0
0.976081,214.0,138.8129,133.0,129.0,77.0,825.0,104.0,117.0,154.0,231.0
1.1387612,216.0,144.01201,138.0,135.0,79.0,854.0,108.0,121.0,160.0,243.0
1.3014414,219.0,148.58357,142.0,138.0,83.0,889.0,111.0,125.0,165.0,253.0
1.4641216,220.0,152.66403,145.0,141.0,84.0,919.0,114.0,128.0,169.0,261.0
1.6268017,221.0,156.33627,149.0,144.0,86.0,945.0,117.0,131.0,173.0,269.0
1.7894819,223.0,159.70258,152.0,147.0,87.0,958.0,120.0,134.0,177.0,276.0
1.952162,225.0,162.80101,155.0,148.0,90.0,975.0,122.0,137.0,180.0,282.0
2.1148422,226.0,165.67744,157.0,151.0,92.0,984.0,124.0,139.0,183.0,288.0
2.2775223,229.0,168.36836,160.0,152.0,94.0,998.0,126.0,141.0,186.0,294.0
2.4402025,230.0,170.89809,162.0,153.0,97.0,1014.0,128.0,143.0,189.0,299.0
2.6028829,231.0,173.26456,164.0,161.0,97.0,1030.0,129.0,145.0,192.0,304.0
2.765563,233.0,175.49982,166.0,162.0,101.0,1041.0,131.0,147.0,194.0,309.0
2.9282432,233.0,177.61836,168.0,164.0,102.0,1054.0,133.0,149.0,197.0,313.0
3.0909233,234.0,179.62566,170.0,167.0,105.0,1061.0,134.0,150.0,199.0,317.0
3.2536035,235.0,181.5384,172.0,163.0,106.0,1076.0,135.0,152.0,201.0,322.0
3.4162836,236.0,183.37744,173.0,168.0,106.0,1081.0,137.0,153.0,203.0,325.0
3.5789638,237.0,185.13666,175.0,173.0,107.0,1087.0,138.0,155.0,205.0,329.0
3.741644,237.0,186.82477,176.0,169.0,109.0,1093.0,139.0,156.0,207.0,333.0
3.904324,238.0,188.4422,178.0,168.0,111.0,1100.0,140.0,157.0,209.0,336.0
4.067004,240.0,190.00424,179.0,173.0,111.0,1104.0,142.0,158.0,211.0,339.0
4.2296844,241.0,191.50543,181.0,171.0,111.0,1112.0,143.0,160.0,212.0,342.0
4.3923645,243.0,192.95998,182.0,170.0,112.0,1118.0,144.0,161.0,214.0,346.0
4.5550447,245.0,194.36642,183.0,174.0,113.0,1125.0,145.0,162.0,216.0,349.0
4.717725,248.0,195.71463,184.0,181.0,114.0,1131.0,146.0,163.0,217.0,352.0
4.880405,252.0,197.02052,186.0,176.0,115.0,1138.0,147.0,164.0,219.0,354.0
5.043085,254.0,198.28867,187.0,183.0,115.0,1140.0,148.0,165.0,220.0,357.0
5.2057657,258.0,199.52737,188.0,184.0,115.0,1141.0,149.0,166.0,221.0,360.0
5.368446,260.0,200.71187,189.0,185.0,115.0,1144.0,149.0,167.0,223.0,362.0
5.531126,263.0,201.86723,190.0,186.0,115.0,1146.0,150.0,168.0,224.0,365.0
5.693806,265.0,202.99113,191.0,187.0,115.0,1152.0,151.0,169.0,225.0,368.0
5.8564863,267.0,204.08868,192.0,185.0,115.0,1157.0,152.0,170.0,226.0,370.0
6.0191665,269.0,205.16324,193.0,185.0,115.0,1162.0,153.0,170.0,228.0,372.0
6.1818466,269.0,206.21439,194.0,188.0,115.0,1165.0,153.0,171.0,229.0,375.0
6.344527,269.0,207.2378,195.0,189.0,115.0,1168.0,154.0,172.0,230.0,377.0
6.507207,270.0,208.24178,196.0,185.0,115.0,1172.0,155.0,173.0,231.0,379.0
6.669887,270.0,209.22498,197.0,187.0,117.0,1178.0,155.0,174.0,232.0,381.0
6.832567,270.0,210.18095,198.0,185.0,117.0,1188.0,156.0,174.0,233.0,383.0
6.9952474,270.0,211.11842,198.0,186.0,118.0,1190.0,157.0,175.0,234.0,385.0
7.1579275,270.0,212.02774,199.0,192.0,118.0,1196.0,157.0,176.0,235.0,387.0
7.3206077,271.0,212.91837,200.0,192.0,120.0,1206.0,158.0,176.0,236.0,389.0
7.483288,271.0,213.79344,201.0,194.0,120.0,1208.0,159.0,177.0,237.0,391.0
7.645968,271.0,214.6552,202.0,196.0,120.0,1212.0,159.0,178.0,238.0,392.0
7.808648,271.0,215.5057,202.0,195.0,121.0,1219.0,160.0,178.0,239.0,394.0
7.9713283,271.0,216.33533,203.0,197.0,122.0,1230.0,160.0,179.0,240.0,396.0
8.134008,271.0,217.14302,204.0,192.0,122.0,1232.0,161.0,180.0,241.0,398.0
8.296689,271.0,217.93854,204.0,195.0,122.0,1234.0,162.0,180.0,242.0,399.0
8.459369,271.0,218.71384,205.0,195.0,124.0,1238.0,162.0,181.0,243.0,401.0
8.622049,271.0,219.4806,206.0,195.0,124.0,1240.0,163.0,182.0,244.0,402.0
8.784729,271.0,220.22897,207.0,201.0,124.0,1248.0,163.0,182.0,245.0,404.0
8.94741,271.0,220.96574,207.0,201.0,124.0,1253.0,164.0,183.0,246.0,405.0
9.110089,272.0,221.7021,208.0,201.0,126.0,1256.0,164.0,183.0,246.0,407.0
9.27277,273.0,222.4092,208.0,202.0,127.0,1273.0,165.0,184.0,247.0,408.0
9.43545,273.0,223.1112,209.0,202.0,127.0,1276.0,165.0,184.0,248.0,410.0
9.59813,274.0,223.80055,210.0,202.0,127.0,1283.0,166.0,185.0,249.0,411.0
9.76081,275.0,224.4793,210.0,199.0,127.0,1292.0,166.0,185.0,250.0,413.0
9.923491,275.0,225.15189,211.0,206.0,127.0,1296.0,167.0,186.0,250.0,414.0
10.08617,276.0,225.81027,211.0,199.0,127.0,1296.0,167.0,186.0,251.0,416.0
10.248851,277.0,226.45973,212.0,199.0,127.0,1300.0,168.0,187.0,252.0,417.0
10.411531,277.0,227.10986,213.0,199.0,127.0,1304.0,168.0,187.0,253.0,419.0
10.574211,277.0,227.74678,213.0,200.0,127.0,1309.0,169.0,188.0,253.0,420.0
10.736892,279.0,228.37477,214.0,200.0,129.0,1316.0,169.0,188.0,254.0,422.0
10.899571,279.0,228.99718,214.0,201.0,129.0,1319.0,169.0,189.0,255.0,423.0
