Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4126778,61.0,35.10028,34.0,32.0,9.0,209.0,22.0,27.0,42.0,57.0
0.8253556,62.0,42.06282,40.0,39.0,14.0,249.0,26.0,33.0,50.0,71.0
1.2380334,64.0,46.36269,44.0,42.0,16.0,279.0,29.0,36.0,55.0,80.0
1.6507112,65.0,49.50618,47.0,46.0,17.0,304.0,32.0,39.0,58.0,87.0
2.063389,65.0,52.00854,50.0,47.0,19.0,314.0,33.0,41.0,61.0,92.0
2.4760668,65.0,54.10024,51.0,50.0,19.0,320.0,35.0,42.0,63.0,97.0
2.8887446,65.0,55.89395,53.0,51.0,20.0,327.0,36.0,44.0,65.0,100.0
3.3014224,65.0,57.46393,55.0,52.0,21.0,337.0,37.0,45.0,67.0,104.0
3.7141001,65.0,58.86632,56.0,53.0,21.0,339.0,38.0,46.0,69.0,107.0
4.126778,66.0,60.13502,57.0,54.0,21.0,343.0,39.0,47.0,70.0,110.0
4.539456,67.0,61.29196,58.0,56.0,22.0,347.0,40.0,48.0,72.0,112.0
4.9521337,71.0,62.35266,59.0,56.0,22.0,351.0,40.0,49.0,73.0,114.0
5.3648114,73.0,63.32836,60.0,57.0,22.0,355.0,41.0,50.0,74.0,117.0
5.777489,73.0,64.23753,61.0,57.0,23.0,358.0,42.0,50.0,75.0,118.0
6.190167,74.0,65.09152,61.0,57.0,24.0,360.0,42.0,51.0,76.0,120.0
6.6028447,75.0,65.90047,62.0,58.0,25.0,362.0,43.0,52.0,77.0,122.0
7.0155225,75.0,66.65864,63.0,58.0,25.0,366.0,43.0,52.0,78.0,123.0
7.4282002,75.0,67.37352,64.0,60.0,26.0,370.0,44.0,53.0,79.0,125.0
7.840878,75.0,68.06159,64.0,60.0,27.0,376.0,44.0,53.0,79.0,126.0
8.253556,75.0,68.71254,65.0,61.0,28.0,379.0,45.0,54.0,80.0,128.0
8.666234,75.0,69.32693,65.0,61.0,28.0,382.0,45.0,54.0,81.0,129.0
9.078912,75.0,69.91701,66.0,62.0,29.0,387.0,45.0,55.0,82.0,130.0
9.49159,76.0,70.48272,66.0,62.0,29.0,396.0,46.0,55.0,82.0,131.0
9.904267,76.0,71.02444,67.0,64.0,29.0,401.0,46.0,55.0,83.0,132.0
10.316945,76.0,71.54897,67.0,64.0,29.0,403.0,47.0,56.0,84.0,134.0
10.729623,77.0,72.06097,68.0,65.0,30.0,408.0,47.0,56.0,84.0,135.0
11.142301,78.0,72.55216,68.0,65.0,30.0,410.0,47.0,57.0,85.0,136.0
11.554978,78.0,73.02271,69.0,64.0,30.0,411.0,47.0,57.0,85.0,137.0
11.967656,78.0,73.48004,69.0,64.0,30.0,418.0,48.0,57.0,86.0,138.0
12.380334,79.0,73.9198,69.0,64.0,30.0,420.0,48.0,58.0,86.0,139.0
12.793012,79.0,74.35028,70.0,66.0,30.0,424.0,48.0,58.0,87.0,140.0
