Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35290602,59.0,33.59342,32.0,31.0,9.0,201.0,21.0,26.0,40.0,54.0
0.70581204,62.0,40.44817,39.0,37.0,12.0,236.0,25.0,32.0,48.0,68.0
1.0587181,63.0,44.67972,43.0,41.0,16.0,264.0,28.0,35.0,53.0,77.0
1.4116241,65.0,47.79043,46.0,43.0,16.0,292.0,30.0,37.0,56.0,83.0
1.7645302,65.0,50.24691,48.0,46.0,17.0,307.0,32.0,39.0,59.0,89.0
2.1174362,65.0,52.30052,50.0,49.0,19.0,314.0,34.0,41.0,61.0,93.0
2.4703422,65.0,54.07514,51.0,50.0,19.0,320.0,35.0,42.0,63.0,97.0
2.8232481,65.0,55.62768,53.0,52.0,20.0,327.0,36.0,44.0,65.0,100.0
3.1761541,65.0,57.00614,54.0,53.0,21.0,332.0,37.0,45.0,67.0,103.0
3.5290604,65.0,58.2527,55.0,53.0,21.0,337.0,38.0,46.0,68.0,106.0
3.8819664,65.0,59.39458,56.0,54.0,21.0,339.0,38.0,46.0,70.0,108.0
4.2348723,66.0,60.44651,57.0,56.0,21.0,345.0,39.0,47.0,71.0,110.0
4.587778,67.0,61.4206,58.0,56.0,22.0,350.0,40.0,48.0,72.0,112.0
4.9406843,71.0,62.32428,59.0,56.0,22.0,351.0,40.0,49.0,73.0,114.0
5.2935905,73.0,63.16636,60.0,57.0,22.0,353.0,41.0,49.0,74.0,116.0
5.6464963,73.0,63.95549,60.0,57.0,23.0,357.0,41.0,50.0,75.0,118.0
5.9994025,74.0,64.70506,61.0,57.0,24.0,360.0,42.0,51.0,76.0,119.0
6.3523083,74.0,65.41388,62.0,57.0,25.0,360.0,42.0,51.0,76.0,121.0
6.7052145,75.0,66.09187,62.0,58.0,25.0,364.0,43.0,52.0,77.0,122.0
7.0581207,75.0,66.73364,63.0,58.0,26.0,367.0,43.0,52.0,78.0,124.0
7.4110265,75.0,67.34517,64.0,60.0,26.0,370.0,44.0,53.0,79.0,125.0
7.7639327,75.0,67.93449,64.0,60.0,27.0,374.0,44.0,53.0,79.0,126.0
8.116838,75.0,68.49808,65.0,60.0,27.0,378.0,44.0,54.0,80.0,127.0
8.469745,75.0,69.03518,65.0,61.0,28.0,380.0,45.0,54.0,81.0,128.0
8.822651,75.0,69.5518,66.0,61.0,29.0,386.0,45.0,54.0,81.0,129.0
9.175556,75.0,70.05261,66.0,62.0,29.0,391.0,46.0,55.0,82.0,130.0
9.528462,76.0,70.53174,66.0,62.0,29.0,396.0,46.0,55.0,82.0,131.0
9.881369,76.0,70.99306,67.0,64.0,29.0,401.0,46.0,55.0,83.0,132.0
10.234275,76.0,71.444,67.0,65.0,29.0,402.0,46.0,56.0,83.0,133.0
10.587181,76.0,71.88866,68.0,65.0,29.0,406.0,47.0,56.0,84.0,135.0
10.940086,77.0,72.31373,68.0,65.0,30.0,409.0,47.0,56.0,84.0,136.0
11.292993,78.0,72.7232,68.0,64.0,30.0,411.0,47.0,57.0,85.0,136.0
11.645899,78.0,73.1258,69.0,66.0,30.0,412.0,48.0,57.0,85.0,137.0
11.998805,78.0,73.514,69.0,64.0,30.0,418.0,48.0,57.0,86.0,138.0
12.351711,79.0,73.89014,69.0,65.0,30.0,420.0,48.0,58.0,86.0,139.0
12.704617,79.0,74.25742,70.0,65.0,30.0,424.0,48.0,58.0,87.0,140.0
13.057523,79.0,74.61605,70.0,65.0,30.0,424.0,48.0,58.0,87.0,141.0
13.410429,79.0,74.95825,70.0,66.0,30.0,424.0,49.0,58.0,88.0,141.0
13.763335,79.0,75.29502,71.0,65.0,30.0,426.0,49.0,59.0,88.0,142.0
14.116241,79.0,75.62604,71.0,65.0,30.0,426.0,49.0,59.0,88.0,143.0
14.469147,79.0,75.95337,71.0,65.0,30.0,427.0,49.0,59.0,89.0,144.0
14.822053,79.0,76.27135,72.0,65.0,30.0,429.0,50.0,59.0,89.0,144.0
15.174959,79.0,76.57974,72.0,66.0,31.0,429.0,50.0,60.0,89.0,145.0
15.527865,79.0,76.88482,72.0,68.0,31.0,436.0,50.0,60.0,90.0,146.0
15.880771,79.0,77.18086,72.0,68.0,31.0,441.0,50.0,60.0,90.0,147.0
16.233677,79.0,77.46796,73.0,68.0,31.0,444.0,50.0,60.0,90.0,147.0
