Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.069186494,0.0,0.01133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13837299,0.0,0.01444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20755947,0.0,0.01652,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27674598,0.0,0.01787,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34593245,0.0,0.01908,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.41511893,0.0,0.02004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.48430544,0.0,0.02094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.55349195,0.0,0.02159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6226784,0.0,0.0223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6918649,0.0,0.02298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7610514,0.0,0.02338,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.83023787,0.0,0.02384,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8994244,0.0,0.0242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9686109,0.0,0.02457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0377973,0.0,0.025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.1069839,0.0,0.02531,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.1761703,0.0,0.02565,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.2453568,0.0,0.02602,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.3145434,0.0,0.02637,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.3837298,0.0,0.02666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.4529163,0.0,0.02685,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
