Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.05661,0.02223,0.03079,0.03693,0.04701,0.05636,0.03706
667,Almanor 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
222,Anacapa-Dume alt 2,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.01315,0.00207,0.00356,0.00511,0.00844,0.01219,0.0019
881,Baker,2.9E-4,1.0E-5,3.0E-5,6.0E-5,1.9E-4,2.8E-4,1.0E-5
668,Bartlett Springs 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.00241,1.9E-4,4.6E-4,7.6E-4,0.00132,0.00227,2.2E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.2E-4,0.0,1.0E-5,4.0E-5,7.0E-5,1.0E-4,1.0E-5
191,Big Pine (East),8.0E-5,1.0E-5,4.0E-5,5.0E-5,6.0E-5,8.0E-5,1.0E-5
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.01181,0.00198,0.00354,0.00483,0.00789,0.01127,0.00295
169,Blue Cut,9.0E-5,1.0E-5,1.0E-5,2.0E-5,6.0E-5,9.0E-5,1.0E-5
171,Brawley (Seismic Zone) alt 2,1.0E-4,1.0E-5,2.0E-5,3.0E-5,5.0E-5,9.0E-5,1.0E-5
541,Breckenridge 2011,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
882,Bullion Mountains,6.0E-5,1.0E-5,3.0E-5,3.0E-5,4.0E-5,6.0E-5,0.0
94,Burnt Mtn,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,3.9E-4,3.0E-5,8.0E-5,9.0E-5,1.6E-4,3.7E-4,3.0E-5
602,Calaveras (Central) 2011 CFM,4.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,0.0
601,Calaveras (No) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
