Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32274744,181.0,112.71879,106.0,104.0,52.0,858.0,81.0,92.0,126.0,198.0
0.6454949,254.0,208.63708,194.0,180.0,119.0,1447.0,153.0,171.0,230.0,394.0
0.9682423,311.0,299.08093,275.0,268.0,175.0,2139.0,221.0,244.0,329.0,585.0
1.2909898,367.0,383.95795,351.0,335.0,231.0,2621.0,284.0,313.0,423.0,769.0
1.6137372,416.0,461.57944,420.0,401.0,288.0,3152.0,342.0,374.0,508.0,936.0
1.9364846,458.0,526.2395,478.0,456.0,328.0,3638.0,389.0,426.0,580.0,1079.0
2.259232,496.0,581.87354,527.0,496.0,366.0,4002.0,430.0,470.0,642.0,1201.0
2.5819795,531.0,630.81396,571.0,534.0,394.0,4272.0,466.0,508.0,696.0,1306.0
2.904727,558.0,674.4296,609.0,572.0,420.0,4537.0,498.0,543.0,745.0,1402.0
3.2274745,580.0,713.694,644.0,605.0,441.0,4923.0,526.0,574.0,789.0,1489.0
3.5502217,600.0,749.5337,676.0,635.0,460.0,5243.0,553.0,602.0,829.0,1567.0
3.8729692,625.0,782.5431,705.0,664.0,483.0,5487.0,576.0,627.0,867.0,1641.0
4.195717,645.0,813.1336,732.0,689.0,500.0,5661.0,598.0,651.0,900.0,1712.0
4.518464,675.0,841.64215,757.0,734.0,521.0,5859.0,619.0,673.0,933.0,1777.0
4.8412113,701.0,868.19696,780.0,751.0,530.0,6008.0,638.0,694.0,962.0,1839.0
5.163959,737.0,893.1797,803.0,745.0,542.0,6593.0,656.0,714.0,990.0,1894.0
5.4867063,760.0,916.6861,824.0,782.0,554.0,7030.0,673.0,732.0,1018.0,1950.0
5.809454,781.0,938.925,843.0,775.0,566.0,7354.0,689.0,749.0,1043.0,1996.0
6.132201,798.0,960.1466,862.0,809.0,584.0,7619.0,704.0,766.0,1067.0,2046.0
