Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44162872,205.0,149.28854,140.0,136.0,76.0,1093.0,108.0,123.0,166.0,272.0
0.88325745,291.0,274.79733,253.0,244.0,153.0,2001.0,203.0,225.0,303.0,535.0
1.3248861,372.0,392.9132,359.0,343.0,237.0,2671.0,291.0,320.0,432.0,788.0
1.7665149,435.0,493.50528,449.0,426.0,301.0,3372.0,365.0,400.0,544.0,1008.0
2.2081435,488.0,573.5201,520.0,496.0,359.0,3947.0,424.0,463.0,633.0,1182.0
2.6497722,535.0,640.37976,579.0,541.0,396.0,4326.0,473.0,516.0,707.0,1327.0
3.091401,560.0,697.57416,630.0,589.0,434.0,4762.0,515.0,561.0,771.0,1453.0
3.5330298,594.0,747.693,674.0,627.0,459.0,5220.0,551.0,600.0,827.0,1564.0
3.9746585,629.0,792.4713,714.0,672.0,488.0,5535.0,583.0,635.0,878.0,1663.0
4.416287,660.0,832.78455,749.0,716.0,511.0,5811.0,612.0,667.0,923.0,1756.0
4.857916,697.0,869.5247,782.0,751.0,531.0,6012.0,639.0,695.0,964.0,1841.0
5.2995443,736.0,903.23065,812.0,730.0,545.0,6794.0,663.0,721.0,1002.0,1919.0
5.7411733,766.0,934.31934,839.0,757.0,562.0,7297.0,686.0,746.0,1038.0,1987.0
6.182802,787.0,963.38245,865.0,825.0,584.0,7669.0,707.0,768.0,1071.0,2053.0
6.6244307,802.0,990.642,889.0,838.0,609.0,7974.0,726.0,789.0,1102.0,2118.0
7.0660596,814.0,1016.2864,912.0,840.0,625.0,8248.0,745.0,809.0,1131.0,2173.0
7.507688,829.0,1040.4053,933.0,874.0,641.0,8479.0,762.0,828.0,1159.0,2225.0
7.949317,839.0,1063.4371,953.0,913.0,661.0,8690.0,778.0,845.0,1185.0,2282.0
8.390945,854.0,1085.1332,972.0,911.0,672.0,8878.0,793.0,862.0,1209.0,2329.0
8.832574,864.0,1105.7792,990.0,932.0,679.0,9018.0,808.0,878.0,1233.0,2376.0
9.274203,875.0,1125.4584,1007.0,960.0,686.0,9141.0,822.0,893.0,1256.0,2420.0
9.715832,891.0,1144.3035,1024.0,955.0,693.0,9292.0,835.0,907.0,1278.0,2462.0
10.15746,907.0,1162.3539,1040.0,988.0,714.0,9425.0,848.0,921.0,1299.0,2503.0
10.599089,921.0,1179.8367,1055.0,989.0,729.0,9532.0,860.0,935.0,1318.0,2546.0
11.040718,941.0,1196.6381,1070.0,996.0,736.0,9632.0,871.0,948.0,1338.0,2585.0
11.482347,948.0,1212.7599,1084.0,1038.0,744.0,9759.0,883.0,960.0,1356.0,2625.0
11.923975,962.0,1228.3168,1098.0,1030.0,752.0,9846.0,893.0,972.0,1374.0,2662.0
12.365604,981.0,1243.295,1111.0,1045.0,759.0,9967.0,903.0,983.0,1392.0,2692.0
12.807233,986.0,1257.8431,1124.0,1064.0,766.0,10052.0,913.0,994.0,1408.0,2727.0
13.248861,994.0,1271.7194,1136.0,1060.0,771.0,10116.0,923.0,1005.0,1424.0,2757.0
13.69049,1006.0,1285.2406,1148.0,1096.0,779.0,10184.0,933.0,1015.0,1440.0,2789.0
14.132119,1010.0,1298.4646,1159.0,1084.0,781.0,10284.0,942.0,1025.0,1455.0,2821.0
14.573748,1014.0,1311.3805,1170.0,1060.0,784.0,10348.0,951.0,1034.0,1470.0,2850.0
15.015376,1027.0,1323.9453,1181.0,1074.0,791.0,10439.0,960.0,1044.0,1484.0,2878.0
15.457005,1033.0,1336.0674,1192.0,1122.0,800.0,10497.0,968.0,1053.0,1499.0,2904.0
15.898634,1038.0,1347.7448,1202.0,1136.0,805.0,10573.0,976.0,1062.0,1512.0,2933.0
16.340261,1040.0,1359.099,1212.0,1141.0,808.0,10630.0,984.0,1071.0,1525.0,2961.0
16.78189,1044.0,1370.2089,1222.0,1139.0,811.0,10690.0,992.0,1079.0,1538.0,2988.0
17.22352,1046.0,1381.2194,1231.0,1151.0,817.0,10737.0,999.0,1087.0,1550.0,3012.0
17.665148,1052.0,1391.8564,1240.0,1140.0,825.0,10804.0,1007.0,1095.0,1563.0,3036.0
18.106777,1054.0,1402.2664,1249.0,1153.0,834.0,10854.0,1014.0,1102.0,1575.0,3056.0
18.548407,1062.0,1412.4171,1258.0,1169.0,838.0,10897.0,1021.0,1110.0,1587.0,3085.0
18.990034,1067.0,1422.2758,1267.0,1186.0,844.0,10938.0,1028.0,1118.0,1598.0,3109.0
19.431664,1070.0,1432.0327,1275.0,1198.0,852.0,10982.0,1034.0,1125.0,1609.0,3129.0
19.873293,1074.0,1441.595,1284.0,1181.0,861.0,11019.0,1041.0,1132.0,1621.0,3150.0
20.31492,1088.0,1450.9991,1291.0,1208.0,870.0,11049.0,1047.0,1139.0,1632.0,3173.0
20.75655,1093.0,1460.0775,1299.0,1219.0,875.0,11079.0,1053.0,1146.0,1643.0,3197.0
21.198177,1095.0,1468.9084,1307.0,1223.0,880.0,11123.0,1059.0,1152.0,1653.0,3213.0
21.639807,1098.0,1477.6152,1315.0,1237.0,884.0,11153.0,1065.0,1159.0,1664.0,3232.0
22.081436,1103.0,1486.2058,1322.0,1248.0,885.0,11191.0,1071.0,1166.0,1674.0,3253.0
