Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5463627,247.0,181.01643,169.0,161.0,94.0,1279.0,132.0,149.0,200.0,337.0
1.0927254,340.0,331.44946,305.0,294.0,192.0,2329.0,245.0,270.0,364.0,653.0
1.639088,437.0,467.06418,425.0,406.0,290.0,3195.0,346.0,379.0,514.0,948.0
2.1854508,508.0,569.7477,517.0,493.0,357.0,3920.0,422.0,460.0,628.0,1173.0
2.7318134,563.0,651.65375,589.0,546.0,403.0,4375.0,481.0,525.0,719.0,1354.0
3.278176,603.0,719.48676,649.0,603.0,442.0,4963.0,531.0,578.0,796.0,1500.0
3.8245387,636.0,777.7556,701.0,656.0,480.0,5461.0,573.0,624.0,861.0,1630.0
4.3709016,680.0,828.8063,746.0,683.0,510.0,5782.0,609.0,663.0,918.0,1749.0
4.917264,735.0,874.2081,786.0,724.0,535.0,6103.0,642.0,699.0,969.0,1854.0
5.463627,778.0,915.05707,822.0,782.0,554.0,7008.0,672.0,731.0,1016.0,1945.0
6.0099893,809.0,952.26,855.0,817.0,578.0,7517.0,699.0,759.0,1059.0,2027.0
6.556352,830.0,986.5354,885.0,832.0,606.0,7926.0,723.0,786.0,1097.0,2106.0
7.102715,844.0,1018.34406,913.0,873.0,626.0,8276.0,746.0,811.0,1134.0,2178.0
7.6490774,862.0,1047.8783,939.0,877.0,650.0,8555.0,767.0,833.0,1167.0,2241.0
8.19544,878.0,1075.6683,964.0,906.0,668.0,8792.0,787.0,855.0,1199.0,2311.0
8.741803,890.0,1101.63,986.0,952.0,677.0,8993.0,805.0,875.0,1229.0,2366.0
9.288165,905.0,1126.0537,1008.0,940.0,686.0,9147.0,822.0,893.0,1257.0,2421.0
9.834528,925.0,1149.2274,1028.0,958.0,696.0,9338.0,838.0,911.0,1283.0,2474.0
10.380891,944.0,1171.2698,1048.0,988.0,722.0,9489.0,854.0,928.0,1309.0,2525.0
10.927254,962.0,1192.3853,1066.0,994.0,735.0,9604.0,868.0,944.0,1333.0,2574.0
