Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5618313,253.0,185.44362,173.0,167.0,102.0,1306.0,136.0,152.0,205.0,346.0
1.1236626,347.0,338.97818,311.0,300.0,205.0,2374.0,251.0,276.0,373.0,671.0
1.685494,445.0,476.91113,434.0,406.0,295.0,3271.0,353.0,387.0,525.0,969.0
2.2473252,513.0,579.93756,526.0,500.0,364.0,3991.0,429.0,468.0,640.0,1196.0
2.8091567,569.0,661.9978,598.0,552.0,413.0,4421.0,489.0,533.0,731.0,1375.0
3.370988,609.0,730.01245,658.0,617.0,447.0,5077.0,538.0,586.0,808.0,1523.0
3.9328191,651.0,788.40765,710.0,661.0,486.0,5519.0,580.0,632.0,873.0,1655.0
4.4946504,694.0,839.596,755.0,701.0,519.0,5851.0,617.0,672.0,930.0,1772.0
5.056482,746.0,885.0051,795.0,748.0,538.0,6410.0,650.0,707.0,981.0,1877.0
5.6183133,787.0,925.89557,832.0,789.0,558.0,7170.0,680.0,739.0,1028.0,1970.0
6.1801443,814.0,963.20953,865.0,818.0,584.0,7667.0,706.0,768.0,1071.0,2053.0
6.741976,836.0,997.5861,895.0,850.0,613.0,8054.0,731.0,795.0,1110.0,2134.0
7.3038073,851.0,1029.4152,923.0,885.0,635.0,8371.0,754.0,819.0,1146.0,2202.0
7.8656383,868.0,1059.1544,949.0,901.0,659.0,8659.0,775.0,842.0,1180.0,2272.0
8.427469,885.0,1086.8884,973.0,911.0,673.0,8894.0,794.0,863.0,1211.0,2333.0
8.989301,897.0,1112.8616,996.0,900.0,683.0,9060.0,813.0,883.0,1242.0,2394.0
9.551132,916.0,1137.3785,1018.0,945.0,691.0,9222.0,830.0,902.0,1270.0,2448.0
10.112964,936.0,1160.5809,1038.0,958.0,712.0,9420.0,846.0,920.0,1296.0,2500.0
10.674795,953.0,1182.7568,1058.0,1000.0,732.0,9552.0,862.0,937.0,1322.0,2553.0
11.236627,972.0,1203.8652,1076.0,1008.0,738.0,9702.0,876.0,953.0,1346.0,2600.0
11.798457,989.0,1223.9478,1094.0,1023.0,750.0,9814.0,890.0,968.0,1369.0,2649.0
12.360289,1010.0,1243.1218,1111.0,1032.0,759.0,9966.0,903.0,983.0,1392.0,2692.0
12.92212,1018.0,1261.5292,1127.0,1030.0,768.0,10071.0,916.0,997.0,1413.0,2734.0
13.483952,1031.0,1278.9366,1142.0,1049.0,774.0,10151.0,928.0,1010.0,1433.0,2773.0
14.045783,1039.0,1295.8988,1157.0,1108.0,780.0,10277.0,940.0,1023.0,1452.0,2813.0
14.6076145,1044.0,1312.3668,1171.0,1072.0,784.0,10351.0,951.0,1035.0,1471.0,2852.0
15.169445,1058.0,1328.2024,1185.0,1080.0,795.0,10459.0,962.0,1047.0,1489.0,2888.0
15.7312765,1065.0,1343.3511,1198.0,1113.0,804.0,10543.0,973.0,1058.0,1507.0,2921.0
16.293108,1069.0,1357.8936,1211.0,1139.0,808.0,10624.0,983.0,1070.0,1524.0,2958.0
16.854939,1073.0,1372.066,1223.0,1147.0,812.0,10694.0,993.0,1080.0,1540.0,2992.0
17.41677,1079.0,1385.8947,1235.0,1134.0,822.0,10766.0,1002.0,1090.0,1556.0,3023.0
17.978601,1083.0,1399.2751,1247.0,1171.0,834.0,10837.0,1012.0,1100.0,1572.0,3050.0
18.540434,1091.0,1412.2402,1258.0,1146.0,838.0,10897.0,1021.0,1110.0,1587.0,3084.0
19.102264,1096.0,1424.789,1269.0,1197.0,846.0,10949.0,1029.0,1119.0,1601.0,3115.0
19.664097,1100.0,1437.1182,1280.0,1198.0,857.0,11006.0,1038.0,1129.0,1616.0,3141.0
20.225927,1116.0,1449.11,1290.0,1189.0,869.0,11046.0,1046.0,1137.0,1630.0,3170.0
20.787758,1122.0,1460.7001,1300.0,1219.0,875.0,11082.0,1054.0,1146.0,1644.0,3198.0
21.34959,1125.0,1471.8977,1310.0,1206.0,881.0,11128.0,1061.0,1155.0,1657.0,3219.0
21.91142,1131.0,1482.93,1319.0,1213.0,885.0,11168.0,1069.0,1163.0,1670.0,3247.0
22.473253,1133.0,1493.7308,1329.0,1223.0,887.0,11230.0,1077.0,1171.0,1682.0,3271.0
23.035084,1139.0,1504.2332,1338.0,1237.0,891.0,11274.0,1084.0,1179.0,1695.0,3296.0
23.596914,1147.0,1514.4749,1347.0,1235.0,894.0,11318.0,1091.0,1187.0,1707.0,3318.0
24.158747,1155.0,1524.5317,1356.0,1268.0,906.0,11355.0,1097.0,1194.0,1719.0,3341.0
24.720577,1160.0,1534.3821,1364.0,1247.0,909.0,11400.0,1104.0,1202.0,1730.0,3365.0
25.28241,1160.0,1544.0026,1373.0,1280.0,913.0,11447.0,1110.0,1209.0,1741.0,3387.0
25.84424,1165.0,1553.42,1381.0,1296.0,917.0,11476.0,1117.0,1216.0,1752.0,3408.0
26.40607,1169.0,1562.6559,1389.0,1325.0,923.0,11504.0,1123.0,1223.0,1763.0,3427.0
26.967903,1175.0,1571.7485,1397.0,1283.0,927.0,11536.0,1129.0,1230.0,1774.0,3445.0
27.529734,1179.0,1580.5857,1405.0,1300.0,932.0,11585.0,1135.0,1236.0,1784.0,3465.0
28.091566,1182.0,1589.252,1412.0,1328.0,936.0,11619.0,1141.0,1243.0,1794.0,3485.0
28.653397,1184.0,1597.8582,1420.0,1367.0,939.0,11643.0,1147.0,1249.0,1804.0,3506.0
29.215229,1188.0,1606.1581,1427.0,1308.0,947.0,11674.0,1153.0,1255.0,1813.0,3526.0
29.77706,1192.0,1614.391,1434.0,1351.0,952.0,11708.0,1159.0,1261.0,1824.0,3546.0
30.33889,1195.0,1622.4379,1441.0,1351.0,953.0,11726.0,1164.0,1267.0,1833.0,3569.0
30.900723,1197.0,1630.3353,1448.0,1306.0,957.0,11757.0,1169.0,1273.0,1843.0,3586.0
31.462553,1198.0,1638.1442,1455.0,1409.0,964.0,11796.0,1174.0,1279.0,1852.0,3604.0
32.024384,1202.0,1645.8593,1462.0,1334.0,966.0,11827.0,1179.0,1285.0,1861.0,3620.0
32.586216,1204.0,1653.5682,1468.0,1343.0,972.0,11853.0,1184.0,1291.0,1870.0,3637.0
33.14805,1208.0,1661.0114,1475.0,1344.0,981.0,11883.0,1189.0,1296.0,1879.0,3654.0
33.709877,1208.0,1668.2416,1481.0,1385.0,982.0,11915.0,1194.0,1302.0,1888.0,3670.0
34.27171,1211.0,1675.4493,1487.0,1377.0,990.0,11936.0,1199.0,1307.0,1896.0,3685.0
