Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23008744,0.0,0.20821,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
0.4601749,0.0,0.25527,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
0.6902623,0.0,0.28507,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
0.9203498,0.0,0.30564,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
1.1504372,0.0,0.32238,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
1.3805246,0.0,0.33653,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.6106122,0.0,0.34871,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.8406996,0.0,0.35929,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.070787,0.0,0.36846,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.3008745,0.0,0.37737,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.5309618,0.0,0.3851,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.7610493,0.0,0.39261,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.9911368,0.0,0.39885,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
3.2212243,0.0,0.40472,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
3.4513116,0.0,0.41008,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
3.681399,0.0,0.41575,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
3.9114866,0.0,0.42062,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.141574,0.0,0.42529,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.371661,0.0,0.42973,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.601749,0.0,0.43418,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.831836,0.0,0.43813,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.0619235,0.0,0.44228,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.2920113,0.0,0.44648,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5220985,0.0,0.44976,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.752186,0.0,0.45331,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.9822736,0.0,0.45652,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
