Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4134.711,2948.0,10254.0,3567.0,3408.0,1.0,0.22996454,2085.2673
2.6,3284.3037,2337.0,8150.0,2835.0,2672.0,1.0,0.22996454,1656.3248
2.7,2608.699,1852.0,6469.0,2253.0,2105.0,1.0,0.22996454,1315.6779
2.8,2072.0557,1466.0,5133.0,1791.0,1660.0,1.0,0.22996454,1045.0555
2.9,1645.8197,1160.0,4084.0,1423.0,1347.0,1.0,0.22996454,830.0935
3.0,1307.2078,917.0,3242.0,1130.0,1061.0,1.0,0.22996454,659.3349
3.1,1038.1564,725.0,2567.0,898.0,839.0,1.0,0.22996454,523.57825
3.2,824.48694,572.0,2030.0,714.0,672.0,1.0,0.22996454,415.83542
3.3,654.82245,450.0,1614.0,568.0,535.0,1.0,0.22996454,330.26712
3.4,520.2125,354.0,1286.0,452.0,440.0,1.0,0.22996454,262.37573
3.5,413.07715,278.0,1019.0,359.0,327.0,1.0,0.22996454,208.35065
3.6,328.04657,218.0,812.0,285.0,262.0,1.0,0.22996454,165.43677
3.7,260.53043,170.0,645.0,227.0,211.0,1.0,0.22996454,131.4209
3.8,206.86394,133.0,513.0,180.0,171.0,1.0,0.22996454,104.33246
3.9,164.21332,104.0,407.0,143.0,133.0,1.0,0.22996454,82.81055
4.0,130.33623,80.0,324.0,114.0,107.0,1.0,0.22996454,65.75445
4.1,103.472755,62.0,257.0,91.0,83.0,1.0,0.22996454,52.213192
4.2,82.13348,47.0,203.0,72.0,65.0,1.0,0.22996454,41.437298
4.3,65.16232,36.0,163.0,57.0,53.0,1.0,0.22996454,32.86836
4.4,51.662083,27.0,129.0,45.0,42.0,1.0,0.22996454,26.053059
4.5,40.935524,20.0,103.0,36.0,35.0,1.0,0.22996454,20.625368
4.6,32.430458,15.0,81.0,29.0,26.0,1.0,0.22996454,16.333292
4.7,25.65949,11.0,65.0,23.0,21.0,1.0,0.22996454,12.920612
4.8,20.26449,8.0,52.0,18.0,16.0,0.99997485,0.22996454,10.20258
4.9,16.016872,6.0,42.0,14.0,12.0,0.9999497,0.22996454,8.070133
5.0,12.648805,4.0,33.0,11.0,10.0,0.9997234,0.22996454,6.374255
5.1,9.951392,3.0,27.0,9.0,7.0,0.99879295,0.22996454,5.020645
5.2,7.8241005,2.0,22.0,7.0,6.0,0.99622804,0.22996454,3.948173
5.3,6.127669,1.0,17.0,5.0,4.0,0.9875274,0.22996454,3.0939975
5.4,4.7815523,0.0,14.0,4.0,3.0,0.96929616,0.22996454,2.4156713
5.5,3.7160711,0.0,11.0,3.0,2.0,0.9375613,0.22996454,1.8819624
5.6,2.8625996,0.0,9.0,2.0,2.0,0.886187,0.2299394,1.4526366
5.7,2.1889002,0.0,7.0,2.0,1.0,0.8176629,0.2299394,1.1120527
5.8,1.6526014,0.0,6.0,1.0,1.0,0.7287701,0.2299394,0.84062165
5.9,1.2320517,0.0,5.0,1.0,0.0,0.63049763,0.22988911,0.62828475
6.0,0.9361028,0.0,4.0,1.0,0.0,0.5359469,0.22976337,0.4730807
6.1,0.6886866,0.0,3.0,0.0,0.0,0.4364674,0.20439057,0.35109514
6.2,0.46754846,0.0,3.0,0.0,0.0,0.3266276,0.17014107,0.23748334
6.3,0.35720572,0.0,2.0,0.0,0.0,0.26378655,0.14861569,0.18361959
6.4,0.27535394,0.0,2.0,0.0,0.0,0.20939472,0.13106345,0.13978927
6.5,0.21379536,0.0,2.0,0.0,0.0,0.16775216,0.11587497,0.10828073
6.6,0.17197676,0.0,1.0,0.0,0.0,0.14381272,0.10652048,0.09173435
6.7,0.1385068,0.0,1.0,0.0,0.0,0.11929489,0.091860086,0.07465989
6.8,0.11230417,0.0,1.0,0.0,0.0,0.100208715,0.08097166,0.061533432
6.9,0.087057106,0.0,1.0,0.0,0.0,0.08046873,0.067291975,0.048884753
7.0,0.06699022,0.0,1.0,0.0,0.0,0.06339427,0.05542284,0.03771972
7.1,0.055297107,0.0,1.0,0.0,0.0,0.053310532,0.04863329,0.031106194
7.2,0.04146654,0.0,1.0,0.0,0.0,0.040536124,0.037744865,0.02263183
7.3,0.027082756,0.0,1.0,0.0,0.0,0.02663012,0.025297357,0.014459225
7.4,0.02363769,0.0,0.0,0.0,0.0,0.023361078,0.022833003,0.012724118
7.5,0.017602535,0.0,0.0,0.0,0.0,0.017527096,0.017325923,0.009656248
7.6,0.009128172,0.0,0.0,0.0,0.0,0.009128172,0.009077879,0.005155028
7.7,0.0028164056,0.0,0.0,0.0,0.0,0.0028164056,0.0027661126,0.0013327633
7.8,0.0017854,0.0,0.0,0.0,0.0,0.0017854,0.001735107,0.0010058591
7.9,0.0011064451,0.0,0.0,0.0,0.0,0.0011064451,0.0011064451,6.7895494E-4
8.0,6.2866195E-4,0.0,0.0,0.0,0.0,6.2866195E-4,6.2866195E-4,4.526366E-4
8.1,5.0292958E-5,0.0,0.0,0.0,0.0,5.0292958E-5,5.0292958E-5,5.0292958E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
