Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1447.537,1202.0,2449.0,1348.0,1304.0,1.0,0.09549,1064.5731
2.6,1149.7522,950.0,1943.0,1071.0,1041.0,1.0,0.09549,845.5574
2.7,913.2543,749.0,1544.0,851.0,829.0,1.0,0.09549,671.641
2.8,725.4386,591.0,1226.0,677.0,655.0,1.0,0.09549,533.5461
2.9,576.16675,465.0,974.0,538.0,520.0,1.0,0.09549,423.7695
3.0,457.55753,365.0,778.0,428.0,416.0,1.0,0.09549,336.53403
3.1,363.3492,287.0,617.0,340.0,329.0,1.0,0.09549,267.23157
3.2,288.55106,225.0,491.0,270.0,267.0,1.0,0.09549,212.21974
3.3,229.21593,176.0,391.0,215.0,209.0,1.0,0.09549,168.58977
3.4,182.06572,137.0,310.0,171.0,164.0,1.0,0.09549,133.90788
3.5,144.59074,106.0,247.0,136.0,132.0,1.0,0.09549,106.32585
3.6,114.80542,82.0,197.0,108.0,106.0,1.0,0.09549,84.41581
3.7,91.19675,64.0,157.0,86.0,82.0,1.0,0.09549,67.06097
3.8,72.41835,49.0,126.0,68.0,65.0,1.0,0.09549,53.25791
3.9,57.4984,37.0,101.0,54.0,53.0,1.0,0.09549,42.28134
4.0,45.64855,28.0,80.0,43.0,42.0,1.0,0.09549,33.57492
4.1,36.22851,21.0,64.0,34.0,33.0,1.0,0.09549,26.64109
4.2,28.75972,16.0,52.0,27.0,27.0,1.0,0.09549,21.1435
4.3,22.81844,12.0,42.0,21.0,21.0,1.0,0.09549,16.77336
4.4,18.09436,9.0,34.0,17.0,16.0,1.0,0.09549,13.30222
4.5,14.33192,6.0,28.0,13.0,13.0,0.99999,0.09549,10.53437
4.6,11.35583,4.0,23.0,11.0,10.0,0.99992,0.09549,8.34817
4.7,8.98886,3.0,19.0,8.0,7.0,0.99955,0.09549,6.60688
4.8,7.10365,2.0,15.0,7.0,6.0,0.99761,0.09549,5.22062
4.9,5.6147,1.0,13.0,5.0,5.0,0.99159,0.09549,4.1286
5.0,4.42944,1.0,11.0,4.0,3.0,0.97793,0.09549,3.25832
5.1,3.48915,0.0,9.0,3.0,3.0,0.95052,0.09549,2.56679
5.2,2.74102,0.0,8.0,2.0,2.0,0.90793,0.09549,2.01522
5.3,2.14595,0.0,6.0,2.0,1.0,0.84782,0.09549,1.57723
5.4,1.67557,0.0,5.0,1.0,1.0,0.77125,0.09549,1.2315
5.5,1.30287,0.0,5.0,1.0,1.0,0.68587,0.09549,0.95821
5.6,1.00414,0.0,4.0,1.0,0.0,0.59343,0.09548,0.73819
5.7,0.76931,0.0,3.0,1.0,0.0,0.50151,0.09548,0.56629
5.8,0.58138,0.0,3.0,0.0,0.0,0.41181,0.09548,0.42813
5.9,0.43445,0.0,2.0,0.0,0.0,0.33041,0.09547,0.32061
6.0,0.3289,0.0,2.0,0.0,0.0,0.26268,0.09539,0.24207
6.1,0.2422,0.0,2.0,0.0,0.0,0.20184,0.08614,0.1783
6.2,0.16375,0.0,1.0,0.0,0.0,0.14252,0.07099,0.11997
6.3,0.12547,0.0,1.0,0.0,0.0,0.11163,0.06188,0.09232
6.4,0.09687,0.0,1.0,0.0,0.0,0.08696,0.05472,0.07091
6.5,0.07578,0.0,1.0,0.0,0.0,0.0689,0.04854,0.05529
6.6,0.06257,0.0,1.0,0.0,0.0,0.05863,0.04468,0.04723
6.7,0.0508,0.0,1.0,0.0,0.0,0.048,0.03831,0.0385
6.8,0.04169,0.0,1.0,0.0,0.0,0.04,0.03339,0.03209
6.9,0.03315,0.0,1.0,0.0,0.0,0.03219,0.02778,0.02589
7.0,0.02577,0.0,1.0,0.0,0.0,0.02523,0.02259,0.02007
7.1,0.0212,0.0,0.0,0.0,0.0,0.02086,0.01939,0.01657
7.2,0.01579,0.0,0.0,0.0,0.0,0.01564,0.01473,0.01215
7.3,0.01042,0.0,0.0,0.0,0.0,0.01032,0.00988,0.0079
7.4,0.00907,0.0,0.0,0.0,0.0,0.00899,0.00879,0.00683
7.5,0.00683,0.0,0.0,0.0,0.0,0.0068,0.00671,0.00521
7.6,0.00368,0.0,0.0,0.0,0.0,0.00367,0.00366,0.00289
7.7,0.00115,0.0,0.0,0.0,0.0,0.00114,0.00113,8.6E-4
7.8,7.7E-4,0.0,0.0,0.0,0.0,7.7E-4,7.6E-4,6.2E-4
7.9,4.9E-4,0.0,0.0,0.0,0.0,4.9E-4,4.9E-4,4.0E-4
8.0,2.2E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,1.6E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
