Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,506.9548,444.0,613.0,495.0,490.0,1.0,0.03543,457.54602
2.6,402.67993,349.0,488.0,394.0,391.0,1.0,0.03543,363.42157
2.7,319.85202,273.0,390.0,313.0,311.0,1.0,0.03543,288.67953
2.8,254.10925,214.0,311.0,249.0,245.0,1.0,0.03543,229.35152
2.9,201.82822,167.0,250.0,198.0,197.0,1.0,0.03543,182.16177
3.0,160.29549,130.0,200.0,157.0,156.0,1.0,0.03543,144.6765
3.1,127.28971,101.0,162.0,125.0,121.0,1.0,0.03543,114.88448
3.2,101.09027,78.0,130.0,99.0,98.0,1.0,0.03543,91.23637
3.3,80.30449,61.0,105.0,79.0,77.0,1.0,0.03543,72.48098
3.4,63.78459,46.0,85.0,62.0,61.0,1.0,0.03543,57.57285
3.5,50.64243,35.0,69.0,50.0,48.0,1.0,0.03543,45.70589
3.6,40.1993,27.0,56.0,39.0,39.0,1.0,0.03543,36.28016
3.7,31.93782,20.0,46.0,31.0,31.0,1.0,0.03543,28.82052
3.8,25.35305,15.0,38.0,25.0,24.0,1.0,0.03543,22.87796
3.9,20.12805,11.0,31.0,20.0,19.0,1.0,0.03543,18.1594
4.0,15.97754,8.0,26.0,16.0,15.0,1.0,0.03543,14.41523
4.1,12.67522,6.0,21.0,12.0,11.0,0.99999,0.03543,11.43509
4.2,10.05771,4.0,18.0,10.0,9.0,0.9999,0.03543,9.07082
4.3,7.9783,3.0,15.0,8.0,7.0,0.99939,0.03543,7.19469
4.4,6.33088,2.0,12.0,6.0,6.0,0.99723,0.03543,5.70825
4.5,5.01268,1.0,10.0,5.0,4.0,0.99066,0.03543,4.51888
4.6,3.97039,1.0,9.0,4.0,3.0,0.97659,0.03543,3.57891
4.7,3.13972,0.0,7.0,3.0,3.0,0.94943,0.03543,2.82968
4.8,2.48058,0.0,6.0,2.0,2.0,0.90518,0.03543,2.23577
4.9,1.96114,0.0,5.0,2.0,1.0,0.84411,0.03543,1.76886
5.0,1.54878,0.0,5.0,1.0,1.0,0.77077,0.03543,1.39705
5.1,1.22002,0.0,4.0,1.0,1.0,0.68782,0.03543,1.09995
5.2,0.95815,0.0,3.0,1.0,0.0,0.59989,0.03543,0.86372
5.3,0.75045,0.0,3.0,1.0,0.0,0.51416,0.03543,0.67635
5.4,0.58529,0.0,3.0,0.0,0.0,0.43104,0.03543,0.52699
5.5,0.45563,0.0,2.0,0.0,0.0,0.35578,0.03543,0.41065
5.6,0.35016,0.0,2.0,0.0,0.0,0.28706,0.03543,0.31545
5.7,0.26812,0.0,2.0,0.0,0.0,0.22893,0.03543,0.24145
5.8,0.20288,0.0,1.0,0.0,0.0,0.17873,0.03543,0.18266
5.9,0.15154,0.0,1.0,0.0,0.0,0.13734,0.03543,0.13686
6.0,0.11457,0.0,1.0,0.0,0.0,0.10588,0.03542,0.10351
6.1,0.08416,0.0,1.0,0.0,0.0,0.07907,0.03213,0.0759
6.2,0.05629,0.0,1.0,0.0,0.0,0.05385,0.02652,0.05074
6.3,0.04362,0.0,1.0,0.0,0.0,0.04205,0.02341,0.03952
6.4,0.03351,0.0,1.0,0.0,0.0,0.03251,0.02056,0.03039
6.5,0.02624,0.0,1.0,0.0,0.0,0.02557,0.0182,0.0239
6.6,0.02228,0.0,0.0,0.0,0.0,0.02192,0.01672,0.02043
6.7,0.01808,0.0,0.0,0.0,0.0,0.01782,0.01436,0.01657
6.8,0.01503,0.0,0.0,0.0,0.0,0.01486,0.01248,0.01386
6.9,0.01219,0.0,0.0,0.0,0.0,0.01209,0.01045,0.01129
7.0,0.00942,0.0,0.0,0.0,0.0,0.00937,0.00837,0.00872
7.1,0.00766,0.0,0.0,0.0,0.0,0.00765,0.00708,0.00711
7.2,0.00557,0.0,0.0,0.0,0.0,0.00557,0.00521,0.00519
7.3,0.00369,0.0,0.0,0.0,0.0,0.00369,0.00349,0.00344
7.4,0.00314,0.0,0.0,0.0,0.0,0.00314,0.00303,0.00293
7.5,0.00248,0.0,0.0,0.0,0.0,0.00248,0.00241,0.00235
7.6,0.00148,0.0,0.0,0.0,0.0,0.00148,0.00147,0.00141
7.7,3.6E-4,0.0,0.0,0.0,0.0,3.6E-4,3.5E-4,3.5E-4
7.8,2.7E-4,0.0,0.0,0.0,0.0,2.7E-4,2.6E-4,2.6E-4
7.9,1.7E-4,0.0,0.0,0.0,0.0,1.7E-4,1.7E-4,1.7E-4
8.0,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,7.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
