Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,356.0,700.393,638.0,600.0,441.0,3684.0,528.0,571.0,785.0,1369.0
2.65,282.0,556.405,507.0,479.0,335.0,2910.0,416.0,453.0,625.0,1089.0
2.75,290.0,441.88135,403.0,388.0,261.0,2303.0,328.0,359.0,497.0,866.0
2.85,195.0,351.00342,321.0,294.0,211.0,1818.0,259.0,284.0,395.0,685.0
2.95,143.0,278.85788,255.0,244.0,158.0,1476.0,203.0,225.0,315.0,545.0
3.05,144.0,221.5806,203.0,189.0,120.0,1146.0,160.0,178.0,251.0,435.0
3.15,104.0,175.9795,161.0,154.0,96.0,951.0,125.0,141.0,201.0,344.0
3.25,112.0,139.67702,128.0,124.0,69.0,755.0,97.0,111.0,160.0,274.0
3.35,81.0,110.91458,102.0,96.0,52.0,588.0,76.0,87.0,128.0,218.0
3.45,101.0,88.20216,81.0,77.0,38.0,462.0,59.0,69.0,102.0,174.0
3.55,93.0,70.05897,65.0,62.0,29.0,374.0,45.0,54.0,82.0,138.0
3.65,63.0,55.62054,52.0,49.0,21.0,321.0,35.0,42.0,66.0,110.0
3.75,26.0,44.17963,41.0,39.0,15.0,240.0,27.0,33.0,53.0,88.0
3.85,30.0,35.11925,33.0,30.0,9.0,190.0,20.0,26.0,43.0,70.0
3.95,25.0,27.87938,26.0,25.0,6.0,169.0,15.0,20.0,34.0,56.0
4.05,20.0,22.14218,21.0,20.0,3.0,130.0,11.0,16.0,28.0,45.0
4.15,13.0,17.58203,16.0,16.0,1.0,98.0,8.0,12.0,22.0,36.0
4.25,6.0,13.97931,13.0,12.0,0.0,82.0,6.0,9.0,18.0,29.0
4.35,9.0,11.09994,10.0,9.0,0.0,62.0,4.0,7.0,15.0,23.0
4.45,6.0,8.82872,8.0,7.0,0.0,56.0,3.0,5.0,12.0,19.0
4.55,10.0,7.00833,7.0,6.0,0.0,38.0,2.0,4.0,10.0,15.0
4.65,6.0,5.56753,5.0,5.0,0.0,37.0,1.0,3.0,8.0,13.0
4.75,3.0,4.43284,4.0,4.0,0.0,27.0,1.0,2.0,7.0,10.0
4.85,5.0,3.50721,3.0,3.0,0.0,25.0,0.0,1.0,5.0,9.0
4.95,2.0,2.78465,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.05,1.0,2.21863,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
