Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,315.0,660.2408,603.0,563.0,418.0,3423.0,501.0,542.0,737.0,1282.0
2.65,262.0,524.4688,480.0,452.0,321.0,2794.0,395.0,430.0,585.0,1017.0
2.75,256.0,416.52866,381.0,361.0,251.0,2191.0,312.0,340.0,466.0,810.0
2.85,173.0,330.85992,303.0,294.0,199.0,1736.0,245.0,270.0,371.0,641.0
2.95,132.0,262.85294,241.0,226.0,153.0,1393.0,193.0,213.0,295.0,512.0
3.05,134.0,208.85753,192.0,183.0,112.0,1055.0,151.0,169.0,236.0,406.0
3.15,107.0,165.88622,153.0,143.0,91.0,884.0,118.0,133.0,188.0,323.0
3.25,108.0,131.66093,121.0,113.0,65.0,698.0,92.0,105.0,150.0,257.0
3.35,79.0,104.54791,97.0,95.0,50.0,546.0,72.0,83.0,120.0,204.0
3.45,99.0,83.13886,77.0,74.0,34.0,410.0,56.0,65.0,96.0,163.0
3.55,87.0,66.0434,61.0,58.0,27.0,358.0,43.0,51.0,77.0,129.0
3.65,65.0,52.42646,49.0,46.0,19.0,308.0,33.0,40.0,62.0,102.0
3.75,24.0,41.64499,39.0,37.0,14.0,216.0,25.0,31.0,50.0,82.0
3.85,28.0,33.09876,31.0,29.0,9.0,179.0,19.0,24.0,40.0,65.0
3.95,25.0,26.28075,25.0,23.0,6.0,144.0,14.0,19.0,32.0,52.0
4.05,21.0,20.87208,20.0,19.0,3.0,119.0,11.0,15.0,26.0,42.0
4.15,12.0,16.57578,16.0,15.0,1.0,95.0,8.0,11.0,21.0,33.0
4.25,6.0,13.17854,12.0,11.0,0.0,78.0,6.0,9.0,17.0,27.0
4.35,9.0,10.46144,10.0,9.0,0.0,55.0,4.0,7.0,14.0,22.0
4.45,6.0,8.32206,8.0,7.0,0.0,46.0,3.0,5.0,12.0,18.0
4.55,10.0,6.60341,6.0,6.0,0.0,37.0,2.0,4.0,9.0,15.0
4.65,6.0,5.25063,5.0,4.0,0.0,34.0,1.0,3.0,8.0,12.0
4.75,3.0,4.17989,4.0,3.0,0.0,25.0,1.0,2.0,6.0,10.0
4.85,5.0,3.30732,3.0,3.0,0.0,20.0,0.0,1.0,5.0,8.0
4.95,2.0,2.62465,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.05,1.0,2.09014,2.0,1.0,0.0,15.0,0.0,1.0,4.0,6.0
5.15,0.0,1.65787,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.31509,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.35,0.0,1.04575,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.82743,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.66121,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52326,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41517,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32778,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23124,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.19524,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16722,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08235,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06414,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04504,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02634,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01819,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01813,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01542,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00871,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00675,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
