Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,392.0,765.023,693.0,639.0,480.0,4101.0,569.0,618.0,866.0,1515.0
2.65,308.0,607.7799,551.0,505.0,372.0,3194.0,449.0,490.0,690.0,1200.0
2.75,309.0,482.67508,438.0,411.0,287.0,2569.0,355.0,388.0,548.0,957.0
2.85,213.0,383.42145,348.0,323.0,228.0,1991.0,279.0,308.0,436.0,759.0
2.95,157.0,304.62234,277.0,262.0,168.0,1585.0,220.0,244.0,347.0,601.0
3.05,159.0,242.02705,220.0,205.0,130.0,1285.0,173.0,193.0,277.0,479.0
3.15,124.0,192.21986,175.0,168.0,104.0,1051.0,135.0,152.0,220.0,381.0
3.25,117.0,152.58304,139.0,134.0,76.0,854.0,106.0,120.0,176.0,303.0
3.35,114.0,121.15336,111.0,104.0,59.0,644.0,82.0,95.0,140.0,241.0
3.45,125.0,96.33253,88.0,83.0,43.0,513.0,64.0,75.0,112.0,192.0
3.55,115.0,76.515,70.0,65.0,31.0,412.0,50.0,59.0,90.0,153.0
3.65,68.0,60.74757,56.0,54.0,24.0,345.0,38.0,46.0,72.0,122.0
3.75,33.0,48.26437,45.0,43.0,15.0,260.0,29.0,36.0,58.0,97.0
3.85,32.0,38.36968,36.0,34.0,10.0,215.0,22.0,28.0,46.0,77.0
3.95,29.0,30.46093,28.0,26.0,7.0,184.0,17.0,22.0,37.0,61.0
4.05,22.0,24.18984,22.0,20.0,4.0,136.0,13.0,17.0,30.0,49.0
4.15,14.0,19.20082,18.0,17.0,2.0,109.0,9.0,13.0,24.0,39.0
4.25,8.0,15.26956,14.0,13.0,0.0,88.0,7.0,10.0,20.0,32.0
4.35,10.0,12.12701,11.0,10.0,0.0,69.0,5.0,8.0,16.0,25.0
4.45,6.0,9.63964,9.0,8.0,0.0,59.0,3.0,6.0,13.0,20.0
4.55,10.0,7.65601,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
