Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,364.0,714.14087,649.0,604.0,448.0,3782.0,536.0,581.0,803.0,1400.0
2.65,287.0,567.32733,517.0,486.0,343.0,2948.0,423.0,461.0,638.0,1112.0
2.75,294.0,450.57288,411.0,383.0,267.0,2368.0,334.0,365.0,508.0,885.0
2.85,195.0,357.89163,326.0,304.0,214.0,1850.0,263.0,289.0,404.0,701.0
2.95,147.0,284.33942,260.0,243.0,160.0,1493.0,207.0,229.0,321.0,557.0
3.05,146.0,225.92719,207.0,194.0,122.0,1186.0,162.0,181.0,256.0,444.0
3.15,104.0,179.43608,164.0,153.0,97.0,973.0,127.0,143.0,205.0,353.0
3.25,112.0,142.42613,131.0,123.0,72.0,778.0,99.0,113.0,163.0,280.0
3.35,82.0,113.08908,104.0,99.0,54.0,602.0,77.0,89.0,130.0,223.0
3.45,107.0,89.93393,83.0,77.0,39.0,470.0,60.0,70.0,104.0,178.0
3.55,87.0,71.43518,66.0,64.0,30.0,380.0,46.0,55.0,84.0,141.0
3.65,65.0,56.71202,52.0,49.0,22.0,324.0,36.0,43.0,67.0,112.0
3.75,28.0,45.04709,42.0,39.0,15.0,245.0,27.0,34.0,54.0,90.0
3.85,31.0,35.81161,33.0,31.0,9.0,196.0,21.0,26.0,43.0,71.0
3.95,25.0,28.42332,26.0,25.0,6.0,175.0,16.0,20.0,35.0,57.0
4.05,20.0,22.58271,21.0,20.0,3.0,131.0,12.0,16.0,28.0,46.0
4.15,13.0,17.92683,17.0,16.0,1.0,100.0,9.0,12.0,23.0,36.0
4.25,6.0,14.25393,13.0,12.0,0.0,83.0,6.0,9.0,19.0,29.0
4.35,9.0,11.31887,11.0,10.0,0.0,62.0,4.0,7.0,15.0,24.0
4.45,6.0,8.99843,8.0,8.0,0.0,57.0,3.0,5.0,12.0,19.0
4.55,10.0,7.14915,7.0,6.0,0.0,39.0,2.0,4.0,10.0,16.0
4.65,6.0,5.67645,5.0,5.0,0.0,37.0,1.0,3.0,8.0,13.0
4.75,3.0,4.52039,4.0,4.0,0.0,27.0,1.0,2.0,7.0,11.0
4.85,5.0,3.5737,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.83967,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.05,1.0,2.26029,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.79288,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.42204,1.0,1.0,0.0,14.0,0.0,0.0,3.0,4.0
5.35,0.0,1.13146,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.89359,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.71489,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56552,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.45027,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35356,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24904,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21126,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18056,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08922,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06918,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04899,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02887,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02729,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01965,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01971,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01652,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00532,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00713,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
