Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,305.0,642.6228,588.0,564.0,403.0,3353.0,489.0,529.0,715.0,1242.0
2.65,251.0,510.49902,468.0,441.0,310.0,2733.0,386.0,419.0,569.0,987.0
2.75,241.0,405.4289,372.0,350.0,248.0,2143.0,304.0,332.0,452.0,786.0
2.85,159.0,322.0594,296.0,274.0,192.0,1690.0,239.0,263.0,360.0,622.0
2.95,123.0,255.8427,235.0,223.0,146.0,1367.0,188.0,208.0,287.0,496.0
3.05,122.0,203.2915,187.0,178.0,110.0,1026.0,147.0,165.0,229.0,393.0
3.15,101.0,161.45222,149.0,140.0,86.0,858.0,115.0,130.0,183.0,313.0
3.25,102.0,128.13687,118.0,113.0,65.0,686.0,90.0,102.0,146.0,249.0
3.35,72.0,101.75971,94.0,88.0,49.0,532.0,70.0,81.0,116.0,198.0
3.45,97.0,80.91749,75.0,71.0,33.0,404.0,54.0,64.0,93.0,158.0
3.55,85.0,64.27957,60.0,57.0,25.0,345.0,42.0,50.0,75.0,125.0
3.65,63.0,51.02073,48.0,44.0,19.0,297.0,32.0,39.0,60.0,99.0
3.75,24.0,40.53419,38.0,37.0,12.0,207.0,24.0,30.0,48.0,79.0
3.85,28.0,32.22252,30.0,28.0,8.0,175.0,18.0,24.0,39.0,63.0
3.95,25.0,25.57876,24.0,22.0,5.0,136.0,14.0,18.0,32.0,51.0
4.05,21.0,20.31647,19.0,19.0,2.0,115.0,10.0,14.0,26.0,40.0
4.15,13.0,16.13232,15.0,14.0,1.0,92.0,8.0,11.0,21.0,32.0
4.25,5.0,12.82317,12.0,11.0,0.0,76.0,5.0,8.0,17.0,26.0
4.35,9.0,10.18178,10.0,9.0,0.0,54.0,4.0,6.0,14.0,21.0
4.45,6.0,8.09812,8.0,7.0,0.0,44.0,3.0,5.0,11.0,17.0
4.55,10.0,6.42908,6.0,5.0,0.0,32.0,2.0,4.0,9.0,14.0
