Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,384.0,753.82007,683.0,645.0,478.0,4040.0,562.0,610.0,852.0,1488.0
2.65,303.0,598.87787,543.0,521.0,368.0,3132.0,444.0,483.0,678.0,1181.0
2.75,303.0,475.61172,432.0,410.0,280.0,2522.0,350.0,383.0,539.0,941.0
2.85,213.0,377.79877,343.0,319.0,225.0,1959.0,276.0,304.0,429.0,746.0
2.95,142.0,300.16623,273.0,256.0,164.0,1552.0,217.0,241.0,342.0,592.0
3.05,149.0,238.48476,217.0,205.0,129.0,1264.0,170.0,190.0,272.0,471.0
3.15,122.0,189.4123,173.0,165.0,99.0,1027.0,134.0,150.0,217.0,375.0
3.25,114.0,150.34886,137.0,126.0,76.0,839.0,104.0,119.0,173.0,298.0
3.35,106.0,119.37106,109.0,101.0,58.0,632.0,81.0,94.0,138.0,237.0
3.45,118.0,94.92923,87.0,82.0,42.0,505.0,63.0,74.0,110.0,189.0
3.55,109.0,75.39097,69.0,65.0,31.0,405.0,49.0,58.0,88.0,150.0
3.65,65.0,59.8579,55.0,51.0,24.0,341.0,38.0,45.0,71.0,120.0
3.75,34.0,47.55649,44.0,41.0,15.0,257.0,29.0,36.0,57.0,95.0
3.85,31.0,37.806,35.0,32.0,10.0,209.0,22.0,28.0,46.0,76.0
3.95,29.0,30.01338,28.0,26.0,7.0,182.0,17.0,22.0,37.0,61.0
4.05,22.0,23.83632,22.0,20.0,4.0,136.0,12.0,17.0,30.0,48.0
4.15,14.0,18.92163,18.0,16.0,2.0,105.0,9.0,13.0,24.0,39.0
4.25,7.0,15.04602,14.0,13.0,0.0,87.0,7.0,10.0,20.0,31.0
4.35,9.0,11.94949,11.0,10.0,0.0,68.0,5.0,8.0,16.0,25.0
4.45,6.0,9.49694,9.0,8.0,0.0,59.0,3.0,6.0,13.0,20.0
4.55,10.0,7.54562,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
4.65,6.0,5.99263,6.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
4.75,3.0,4.76971,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.77404,3.0,3.0,0.0,30.0,0.0,2.0,6.0,9.0
4.95,2.0,2.99758,3.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.05,1.0,2.38517,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.89319,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.50212,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.195,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.94315,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75454,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59664,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47619,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37283,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26259,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22288,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19061,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09421,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.073,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05188,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03057,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02876,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02092,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01733,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00986,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01263,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00555,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00766,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
