Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,730.38257,663.0,633.0,462.0,3891.0,547.0,593.0,823.0,1434.0
2.65,294.0,580.2438,528.0,503.0,356.0,3024.0,431.0,470.0,655.0,1139.0
2.75,299.0,460.82074,419.0,402.0,273.0,2426.0,341.0,373.0,520.0,906.0
2.85,200.0,366.0345,333.0,313.0,220.0,1892.0,268.0,295.0,414.0,719.0
2.95,150.0,290.82764,265.0,248.0,160.0,1517.0,211.0,234.0,330.0,571.0
3.05,149.0,231.07204,211.0,201.0,125.0,1223.0,166.0,185.0,263.0,455.0
3.15,118.0,183.51852,168.0,158.0,98.0,995.0,130.0,146.0,210.0,362.0
3.25,93.0,145.66664,134.0,125.0,73.0,804.0,101.0,115.0,167.0,287.0
3.35,84.0,115.66527,106.0,100.0,54.0,614.0,79.0,91.0,133.0,229.0
3.45,104.0,91.98225,85.0,82.0,40.0,481.0,61.0,72.0,107.0,183.0
3.55,94.0,73.0568,67.0,64.0,30.0,382.0,47.0,56.0,86.0,145.0
3.65,66.0,57.99515,54.0,50.0,23.0,329.0,36.0,44.0,69.0,115.0
3.75,29.0,46.07317,43.0,41.0,15.0,251.0,28.0,34.0,55.0,92.0
3.85,31.0,36.63331,34.0,32.0,9.0,203.0,21.0,27.0,44.0,73.0
3.95,27.0,29.07084,27.0,26.0,7.0,180.0,16.0,21.0,36.0,58.0
4.05,20.0,23.09639,22.0,20.0,3.0,133.0,12.0,16.0,29.0,47.0
4.15,13.0,18.33315,17.0,16.0,1.0,104.0,9.0,13.0,23.0,37.0
4.25,6.0,14.57795,14.0,12.0,0.0,87.0,6.0,10.0,19.0,30.0
4.35,9.0,11.57755,11.0,10.0,0.0,66.0,5.0,7.0,15.0,24.0
4.45,6.0,9.2009,9.0,8.0,0.0,59.0,3.0,6.0,13.0,20.0
4.55,10.0,7.31167,7.0,6.0,0.0,40.0,2.0,4.0,10.0,16.0
4.65,6.0,5.80559,5.0,5.0,0.0,39.0,1.0,3.0,8.0,13.0
4.75,3.0,4.6235,4.0,4.0,0.0,27.0,1.0,2.0,7.0,11.0
4.85,5.0,3.65488,3.0,3.0,0.0,28.0,0.0,2.0,6.0,9.0
4.95,2.0,2.90507,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.05,1.0,2.3111,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.83412,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.45459,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.15795,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91373,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73054,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57819,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46061,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36143,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25434,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21606,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18469,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09145,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0707,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05016,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02969,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02787,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02028,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01685,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00952,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00538,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00733,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
