Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,295.0,624.1659,572.0,535.0,400.0,3280.0,477.0,515.0,693.0,1200.0
2.65,240.0,495.81235,455.0,438.0,301.0,2675.0,376.0,409.0,551.0,955.0
2.75,228.0,393.78482,362.0,339.0,243.0,2090.0,296.0,324.0,438.0,760.0
2.85,152.0,312.81302,288.0,282.0,188.0,1644.0,233.0,256.0,349.0,602.0
2.95,111.0,248.48817,229.0,220.0,145.0,1340.0,183.0,203.0,278.0,480.0
3.05,118.0,197.44577,182.0,174.0,109.0,1009.0,143.0,160.0,222.0,381.0
3.15,92.0,156.80168,145.0,136.0,84.0,846.0,112.0,127.0,177.0,303.0
3.25,97.0,124.45459,115.0,109.0,62.0,670.0,87.0,100.0,142.0,241.0
3.35,72.0,98.83756,92.0,87.0,47.0,517.0,68.0,78.0,113.0,192.0
3.45,89.0,78.59341,73.0,70.0,32.0,396.0,53.0,62.0,91.0,153.0
3.55,83.0,62.43192,58.0,56.0,25.0,336.0,40.0,48.0,73.0,121.0
3.65,58.0,49.55068,46.0,44.0,17.0,290.0,31.0,38.0,58.0,96.0
3.75,22.0,39.36673,37.0,35.0,12.0,202.0,24.0,30.0,47.0,77.0
3.85,29.0,31.29753,29.0,28.0,7.0,172.0,18.0,23.0,38.0,61.0
3.95,24.0,24.8431,23.0,22.0,5.0,134.0,13.0,18.0,31.0,49.0
4.05,20.0,19.73373,19.0,17.0,2.0,113.0,10.0,14.0,25.0,39.0
4.15,13.0,15.66679,15.0,14.0,1.0,92.0,7.0,11.0,20.0,31.0
4.25,5.0,12.45359,12.0,11.0,0.0,75.0,5.0,8.0,16.0,25.0
4.35,8.0,9.89295,9.0,9.0,0.0,54.0,4.0,6.0,13.0,20.0
4.45,6.0,7.86635,7.0,7.0,0.0,44.0,2.0,5.0,11.0,17.0
4.55,9.0,6.24615,6.0,5.0,0.0,31.0,2.0,3.0,9.0,14.0
4.65,6.0,4.96479,5.0,4.0,0.0,33.0,1.0,2.0,7.0,11.0
4.75,3.0,3.95164,4.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.85,5.0,3.12607,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
4.95,2.0,2.48114,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.05,1.0,1.97634,2.0,1.0,0.0,15.0,0.0,1.0,3.0,6.0
5.15,0.0,1.56726,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.24453,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.35,0.0,0.98764,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.78338,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.62518,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49547,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39285,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31053,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21906,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.18436,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.1585,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.07765,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06066,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04272,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0238,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01725,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01713,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00818,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00463,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00642,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
