Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,771.73096,699.0,645.0,482.0,4139.0,574.0,622.0,875.0,1530.0
2.65,311.0,613.11304,555.0,514.0,373.0,3224.0,452.0,494.0,697.0,1211.0
2.75,310.0,486.91367,442.0,411.0,289.0,2601.0,357.0,391.0,553.0,967.0
2.85,213.0,386.79324,351.0,331.0,229.0,2007.0,282.0,310.0,440.0,767.0
2.95,157.0,307.28812,279.0,265.0,168.0,1599.0,222.0,246.0,351.0,607.0
3.05,161.0,244.15308,222.0,212.0,131.0,1296.0,174.0,194.0,279.0,483.0
3.15,125.0,193.89876,177.0,169.0,105.0,1058.0,137.0,154.0,223.0,385.0
3.25,118.0,153.91629,141.0,134.0,76.0,861.0,107.0,121.0,177.0,306.0
3.35,116.0,122.22594,112.0,105.0,60.0,649.0,83.0,96.0,142.0,244.0
3.45,126.0,97.17659,89.0,84.0,43.0,517.0,65.0,75.0,113.0,194.0
3.55,115.0,77.18876,71.0,67.0,31.0,416.0,50.0,59.0,91.0,154.0
3.65,68.0,61.27935,56.0,52.0,24.0,348.0,39.0,46.0,73.0,123.0
3.75,33.0,48.68957,45.0,43.0,15.0,262.0,29.0,36.0,58.0,98.0
3.85,32.0,38.70702,36.0,34.0,10.0,219.0,23.0,28.0,47.0,78.0
3.95,29.0,30.7273,28.0,27.0,7.0,184.0,17.0,22.0,38.0,62.0
4.05,22.0,24.39997,23.0,20.0,4.0,137.0,13.0,17.0,30.0,50.0
4.15,14.0,19.37123,18.0,17.0,2.0,110.0,9.0,13.0,25.0,40.0
4.25,8.0,15.40363,14.0,13.0,0.0,88.0,7.0,10.0,20.0,32.0
4.35,10.0,12.23289,11.0,10.0,0.0,70.0,5.0,8.0,16.0,26.0
4.45,6.0,9.72406,9.0,8.0,0.0,60.0,3.0,6.0,13.0,21.0
4.55,10.0,7.72448,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
4.65,6.0,6.13348,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
4.75,2.0,4.88437,5.0,4.0,0.0,30.0,1.0,2.0,7.0,11.0
4.85,6.0,3.86387,4.0,3.0,0.0,30.0,0.0,2.0,6.0,9.0
4.95,2.0,3.06836,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.05,0.0,2.44257,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.15,0.0,1.93779,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.5389,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.22328,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96614,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.77207,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61024,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48773,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38191,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26929,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22834,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19506,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09664,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07478,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05299,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03138,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02951,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02145,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01767,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01005,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
