Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,312.0,649.7003,594.0,564.0,409.0,3381.0,494.0,534.0,724.0,1257.0
2.65,253.0,516.10114,473.0,442.0,315.0,2761.0,390.0,424.0,575.0,999.0
2.75,247.0,409.88422,376.0,360.0,249.0,2161.0,307.0,336.0,458.0,795.0
2.85,160.0,325.59122,299.0,282.0,195.0,1709.0,242.0,266.0,364.0,629.0
2.95,126.0,258.66052,238.0,225.0,150.0,1379.0,190.0,210.0,290.0,502.0
3.05,123.0,205.52992,189.0,181.0,111.0,1040.0,149.0,166.0,231.0,398.0
3.15,102.0,163.23343,150.0,147.0,86.0,866.0,117.0,131.0,185.0,317.0
3.25,103.0,129.552,120.0,111.0,65.0,691.0,91.0,103.0,148.0,252.0
3.35,74.0,102.88003,95.0,88.0,49.0,541.0,71.0,81.0,118.0,201.0
3.45,98.0,81.80823,76.0,73.0,33.0,407.0,55.0,64.0,94.0,160.0
3.55,85.0,64.98639,60.0,57.0,27.0,349.0,42.0,50.0,76.0,127.0
3.65,64.0,51.58733,48.0,46.0,19.0,301.0,32.0,39.0,61.0,101.0
3.75,24.0,40.98314,38.0,37.0,13.0,210.0,25.0,31.0,49.0,80.0
3.85,28.0,32.57375,30.0,28.0,8.0,178.0,19.0,24.0,40.0,64.0
3.95,25.0,25.8613,24.0,23.0,6.0,136.0,14.0,19.0,32.0,51.0
4.05,21.0,20.53968,19.0,18.0,2.0,115.0,10.0,14.0,26.0,41.0
4.15,13.0,16.30975,15.0,14.0,1.0,92.0,8.0,11.0,21.0,33.0
4.25,5.0,12.96679,12.0,11.0,0.0,76.0,5.0,8.0,17.0,26.0
4.35,9.0,10.29432,10.0,9.0,0.0,54.0,4.0,6.0,14.0,21.0
4.45,6.0,8.18867,8.0,7.0,0.0,45.0,3.0,5.0,11.0,17.0
4.55,10.0,6.49953,6.0,6.0,0.0,33.0,2.0,4.0,9.0,14.0
4.65,6.0,5.16664,5.0,4.0,0.0,33.0,1.0,3.0,8.0,12.0
4.75,3.0,4.11493,4.0,3.0,0.0,25.0,1.0,2.0,6.0,10.0
4.85,5.0,3.25435,3.0,3.0,0.0,20.0,0.0,1.0,5.0,8.0
4.95,2.0,2.58316,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.05,1.0,2.05709,2.0,1.0,0.0,15.0,0.0,1.0,4.0,6.0
5.15,0.0,1.63178,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.29471,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.35,0.0,1.02939,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.81493,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65077,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51483,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40842,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32269,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22791,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19194,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16467,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08104,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06303,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04437,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02472,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01793,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01785,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
