Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5618313,2.0,3.69211,3.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
1.1236626,2.0,4.38989,4.0,3.0,0.0,26.0,1.0,2.0,7.0,10.0
1.685494,2.0,4.82169,4.0,4.0,0.0,30.0,1.0,2.0,7.0,11.0
2.2473252,2.0,5.1381,5.0,4.0,0.0,31.0,1.0,2.0,8.0,12.0
2.8091567,2.0,5.38999,5.0,4.0,0.0,32.0,1.0,3.0,8.0,12.0
3.370988,2.0,5.59772,5.0,4.0,0.0,32.0,1.0,3.0,8.0,13.0
3.9328191,2.0,5.77608,5.0,5.0,0.0,32.0,1.0,3.0,9.0,13.0
4.4946504,2.0,5.93197,5.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
5.056482,2.0,6.07115,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
5.6183133,2.0,6.19463,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
6.1801443,2.0,6.31052,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
6.741976,2.0,6.4145,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
7.3038073,2.0,6.5131,6.0,5.0,0.0,38.0,1.0,3.0,10.0,15.0
7.8656383,2.0,6.60632,6.0,5.0,0.0,38.0,1.0,3.0,10.0,15.0
8.427469,2.0,6.69019,6.0,5.0,0.0,38.0,2.0,3.0,10.0,15.0
8.989301,2.0,6.77124,6.0,6.0,0.0,40.0,2.0,4.0,10.0,15.0
9.551132,2.0,6.8451,6.0,6.0,0.0,40.0,2.0,4.0,10.0,15.0
10.112964,2.0,6.91486,6.0,6.0,0.0,40.0,2.0,4.0,10.0,16.0
10.674795,2.0,6.98471,6.0,6.0,0.0,40.0,2.0,4.0,10.0,16.0
11.236627,2.0,7.04902,7.0,6.0,0.0,41.0,2.0,4.0,10.0,16.0
11.798457,2.0,7.10906,7.0,6.0,0.0,41.0,2.0,4.0,10.0,16.0
12.360289,2.0,7.16688,7.0,6.0,0.0,41.0,2.0,4.0,10.0,16.0
12.92212,2.0,7.22274,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
13.483952,2.0,7.27504,7.0,6.0,0.0,43.0,2.0,4.0,11.0,16.0
14.045783,2.0,7.32719,7.0,6.0,0.0,43.0,2.0,4.0,11.0,16.0
14.6076145,2.0,7.37722,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
15.169445,2.0,7.42576,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
15.7312765,2.0,7.47252,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
16.293108,2.0,7.51629,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
16.854939,2.0,7.55979,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
17.41677,2.0,7.60163,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
17.978601,2.0,7.64206,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
18.540434,2.0,7.68153,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
19.102264,2.0,7.72055,7.0,6.0,0.0,46.0,2.0,4.0,11.0,17.0
19.664097,2.0,7.75708,7.0,6.0,0.0,46.0,2.0,4.0,11.0,17.0
20.225927,2.0,7.79425,7.0,6.0,0.0,46.0,2.0,4.0,11.0,18.0
20.787758,2.0,7.82934,7.0,6.0,0.0,46.0,2.0,4.0,11.0,18.0
21.34959,2.0,7.86274,7.0,6.0,0.0,46.0,2.0,4.0,11.0,18.0
21.91142,2.0,7.89691,7.0,6.0,0.0,46.0,2.0,4.0,11.0,18.0
22.473253,2.0,7.93031,7.0,6.0,0.0,46.0,2.0,4.0,11.0,18.0
23.035084,2.0,7.9623,7.0,6.0,0.0,46.0,2.0,4.0,11.0,18.0
23.596914,2.0,7.99356,7.0,6.0,0.0,46.0,2.0,4.0,11.0,18.0
24.158747,2.0,8.02397,7.0,7.0,0.0,46.0,2.0,4.0,11.0,18.0
24.720577,2.0,8.05312,7.0,7.0,0.0,46.0,2.0,4.0,12.0,18.0
25.28241,2.0,8.08142,7.0,7.0,0.0,46.0,2.0,4.0,12.0,18.0
25.84424,2.0,8.11033,7.0,7.0,0.0,46.0,2.0,4.0,12.0,18.0
26.40607,2.0,8.13886,8.0,7.0,0.0,46.0,2.0,4.0,12.0,18.0
26.967903,2.0,8.16744,8.0,7.0,0.0,47.0,2.0,4.0,12.0,18.0
27.529734,2.0,8.19487,8.0,7.0,0.0,47.0,2.0,4.0,12.0,18.0
28.091566,2.0,8.22134,8.0,7.0,0.0,47.0,2.0,4.0,12.0,18.0
28.653397,2.0,8.24768,8.0,7.0,0.0,47.0,2.0,4.0,12.0,19.0
29.215229,2.0,8.27249,8.0,7.0,0.0,47.0,2.0,4.0,12.0,19.0
29.77706,2.0,8.29693,8.0,7.0,0.0,47.0,2.0,5.0,12.0,19.0
30.33889,2.0,8.32117,8.0,7.0,0.0,47.0,2.0,5.0,12.0,19.0
30.900723,2.0,8.34502,8.0,7.0,0.0,47.0,2.0,5.0,12.0,19.0
31.462553,2.0,8.36918,8.0,7.0,0.0,47.0,2.0,5.0,12.0,19.0
32.024384,2.0,8.39289,8.0,7.0,0.0,47.0,2.0,5.0,12.0,19.0
32.586216,2.0,8.41619,8.0,7.0,0.0,47.0,2.0,5.0,12.0,19.0
33.14805,2.0,8.43875,8.0,7.0,0.0,47.0,2.0,5.0,12.0,19.0
33.709877,2.0,8.46053,8.0,7.0,0.0,47.0,2.0,5.0,12.0,19.0
34.27171,2.0,8.48296,8.0,7.0,0.0,47.0,2.0,5.0,12.0,19.0
34.83354,2.0,8.5042,8.0,7.0,0.0,47.0,2.0,5.0,12.0,19.0
35.395374,2.0,8.52559,8.0,7.0,0.0,47.0,2.0,5.0,12.0,19.0
35.957203,2.0,8.54689,8.0,7.0,0.0,47.0,2.0,5.0,12.0,19.0
