Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07532172,2.0,1.95009,2.0,1.0,0.0,14.0,0.0,1.0,3.0,5.0
0.15064344,2.0,2.50616,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
0.22596517,2.0,2.85286,3.0,2.0,0.0,18.0,0.0,1.0,5.0,7.0
0.30128688,2.0,3.10801,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
0.3766086,2.0,3.31301,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
0.45193034,2.0,3.48355,3.0,3.0,0.0,21.0,0.0,1.0,5.0,8.0
0.5272521,2.0,3.63067,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
0.60257375,2.0,3.76131,3.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
0.6778955,2.0,3.87884,4.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
0.7532172,2.0,3.98393,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
0.82853895,2.0,4.07941,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
0.9038607,2.0,4.16735,4.0,3.0,0.0,26.0,0.0,2.0,6.0,10.0
0.9791824,2.0,4.24798,4.0,3.0,0.0,26.0,1.0,2.0,7.0,10.0
1.0545042,2.0,4.32413,4.0,3.0,0.0,26.0,1.0,2.0,7.0,10.0
1.1298258,2.0,4.39541,4.0,3.0,0.0,26.0,1.0,2.0,7.0,10.0
1.2051475,2.0,4.46432,4.0,3.0,0.0,29.0,1.0,2.0,7.0,11.0
1.2804693,2.0,4.52797,4.0,3.0,0.0,29.0,1.0,2.0,7.0,11.0
1.355791,2.0,4.58881,4.0,4.0,0.0,30.0,1.0,2.0,7.0,11.0
1.4311128,2.0,4.64604,4.0,4.0,0.0,30.0,1.0,2.0,7.0,11.0
1.5064344,2.0,4.70055,4.0,4.0,0.0,30.0,1.0,2.0,7.0,11.0
1.5817561,2.0,4.75359,4.0,4.0,0.0,30.0,1.0,2.0,7.0,11.0
1.6570779,2.0,4.80384,4.0,4.0,0.0,30.0,1.0,2.0,7.0,11.0
1.7323996,2.0,4.85193,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
1.8077214,2.0,4.89739,5.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
1.883043,2.0,4.94293,5.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
1.9583648,2.0,4.98527,5.0,4.0,0.0,31.0,1.0,2.0,7.0,12.0
2.0336864,2.0,5.02732,5.0,4.0,0.0,31.0,1.0,2.0,8.0,12.0
2.1090083,2.0,5.06704,5.0,4.0,0.0,31.0,1.0,2.0,8.0,12.0
2.18433,2.0,5.10655,5.0,4.0,0.0,31.0,1.0,2.0,8.0,12.0
2.2596517,2.0,5.14383,5.0,4.0,0.0,31.0,1.0,2.0,8.0,12.0
2.3349733,2.0,5.18054,5.0,4.0,0.0,31.0,1.0,3.0,8.0,12.0
2.410295,2.0,5.21624,5.0,4.0,0.0,31.0,1.0,3.0,8.0,12.0
2.485617,2.0,5.25054,5.0,4.0,0.0,31.0,1.0,3.0,8.0,12.0
2.5609386,2.0,5.28452,5.0,4.0,0.0,31.0,1.0,3.0,8.0,12.0
2.6362603,2.0,5.31689,5.0,4.0,0.0,32.0,1.0,3.0,8.0,12.0
2.711582,2.0,5.34831,5.0,4.0,0.0,32.0,1.0,3.0,8.0,12.0
2.7869036,2.0,5.38052,5.0,4.0,0.0,32.0,1.0,3.0,8.0,12.0
2.8622255,2.0,5.41132,5.0,4.0,0.0,32.0,1.0,3.0,8.0,12.0
2.9375472,2.0,5.44042,5.0,4.0,0.0,32.0,1.0,3.0,8.0,13.0
3.012869,2.0,5.4691,5.0,4.0,0.0,32.0,1.0,3.0,8.0,13.0
3.0881906,2.0,5.4965,5.0,4.0,0.0,32.0,1.0,3.0,8.0,13.0
3.1635122,2.0,5.5242,5.0,4.0,0.0,32.0,1.0,3.0,8.0,13.0
3.2388341,2.0,5.55133,5.0,4.0,0.0,32.0,1.0,3.0,8.0,13.0
3.3141558,2.0,5.57806,5.0,4.0,0.0,32.0,1.0,3.0,8.0,13.0
3.3894775,2.0,5.60409,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
3.4647992,2.0,5.62912,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
3.5401208,2.0,5.65407,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
3.6154428,2.0,5.67816,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
3.6907644,2.0,5.70245,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
3.766086,2.0,5.7254,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
3.8414078,2.0,5.74785,5.0,5.0,0.0,32.0,1.0,3.0,9.0,13.0
3.9167297,2.0,5.77138,5.0,5.0,0.0,32.0,1.0,3.0,9.0,13.0
3.9920514,2.0,5.79332,5.0,5.0,0.0,32.0,1.0,3.0,9.0,13.0
4.067373,2.0,5.81493,5.0,5.0,0.0,33.0,1.0,3.0,9.0,13.0
4.142695,2.0,5.83627,5.0,5.0,0.0,33.0,1.0,3.0,9.0,13.0
4.2180166,2.0,5.85715,5.0,5.0,0.0,33.0,1.0,3.0,9.0,13.0
4.2933383,2.0,5.87779,5.0,5.0,0.0,33.0,1.0,3.0,9.0,13.0
4.36866,2.0,5.8982,5.0,5.0,0.0,33.0,1.0,3.0,9.0,13.0
4.4439816,2.0,5.91853,5.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.5193033,2.0,5.93797,5.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.594625,2.0,5.95745,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.6699467,2.0,5.97665,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.7452683,2.0,5.99577,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.82059,2.0,6.01448,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.895912,2.0,6.03316,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.971234,2.0,6.0513,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
5.0465555,2.0,6.06869,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
5.121877,2.0,6.08671,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
5.197199,2.0,6.10368,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
5.2725205,2.0,6.12085,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
5.347842,2.0,6.13697,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
5.423164,2.0,6.1532,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
5.4984856,2.0,6.16897,6.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
5.5738072,2.0,6.18537,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
5.6491294,2.0,6.20153,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
5.724451,2.0,6.2177,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
5.7997727,2.0,6.23294,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
5.8750944,2.0,6.24873,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
5.950416,2.0,6.26427,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
6.025738,2.0,6.27961,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
6.1010594,2.0,6.29464,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
6.176381,2.0,6.30967,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
6.251703,2.0,6.32468,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
6.3270245,2.0,6.33785,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
6.4023466,2.0,6.35236,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
6.4776683,2.0,6.36681,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
6.55299,2.0,6.38021,6.0,5.0,0.0,36.0,1.0,3.0,9.0,15.0
6.6283116,2.0,6.39431,6.0,5.0,0.0,36.0,1.0,3.0,9.0,15.0
6.7036333,2.0,6.40782,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
6.778955,2.0,6.42146,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
6.8542767,2.0,6.43488,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
6.9295983,2.0,6.4487,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
7.00492,2.0,6.462,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
7.0802417,2.0,6.47527,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
7.155564,2.0,6.48804,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
7.2308855,2.0,6.50041,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
7.306207,2.0,6.51362,6.0,5.0,0.0,38.0,1.0,3.0,10.0,15.0
7.381529,2.0,6.52653,6.0,5.0,0.0,38.0,1.0,3.0,10.0,15.0
