Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1927.0,3179.413,2899.0,2731.0,2179.0,16710.0,2457.0,2624.0,3529.0,6167.0
2.6,1616.0,2525.4136,2303.0,2156.0,1718.0,13310.0,1946.0,2082.0,2806.0,4899.0
2.7,1360.0,2005.8912,1830.0,1730.0,1365.0,10538.0,1541.0,1652.0,2231.0,3891.0
2.8,1113.0,1593.2932,1454.0,1363.0,1084.0,8370.0,1219.0,1311.0,1774.0,3093.0
2.9,952.0,1265.5431,1156.0,1081.0,826.0,6656.0,964.0,1039.0,1412.0,2457.0
3.0,823.0,1005.17316,919.0,864.0,649.0,5274.0,761.0,824.0,1124.0,1953.0
3.1,694.0,798.2935,730.0,697.0,500.0,4227.0,601.0,653.0,893.0,1551.0
3.2,588.0,633.97687,581.0,540.0,393.0,3355.0,473.0,517.0,711.0,1233.0
3.3,483.0,503.56305,462.0,430.0,301.0,2660.0,372.0,409.0,566.0,980.0
3.4,408.0,400.00592,367.0,350.0,236.0,2115.0,292.0,324.0,451.0,779.0
3.5,308.0,317.6543,292.0,287.0,178.0,1708.0,229.0,256.0,360.0,618.0
3.6,223.0,252.23566,232.0,220.0,131.0,1355.0,179.0,202.0,287.0,492.0
3.7,159.0,200.30428,185.0,177.0,103.0,1052.0,140.0,159.0,229.0,391.0
3.8,136.0,159.04958,147.0,135.0,78.0,840.0,109.0,125.0,183.0,311.0
3.9,108.0,126.26054,117.0,112.0,52.0,662.0,84.0,98.0,147.0,248.0
4.0,83.0,100.22912,93.0,88.0,42.0,526.0,65.0,77.0,118.0,198.0
4.1,62.0,79.55224,74.0,69.0,29.0,410.0,50.0,60.0,94.0,157.0
4.2,50.0,63.13299,59.0,56.0,23.0,317.0,38.0,47.0,76.0,126.0
4.3,44.0,50.08027,46.0,44.0,16.0,256.0,29.0,37.0,61.0,100.0
4.4,35.0,39.71781,37.0,35.0,10.0,204.0,22.0,28.0,49.0,80.0
4.5,29.0,31.47464,29.0,27.0,6.0,159.0,16.0,22.0,40.0,64.0
4.6,19.0,24.93268,23.0,21.0,3.0,129.0,12.0,17.0,32.0,51.0
