Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2400.0,3764.5054,3401.0,3184.0,2545.0,20055.0,2829.0,3044.0,4264.0,7441.0
2.6,2004.0,2990.2173,2702.0,2511.0,1983.0,15905.0,2243.0,2416.0,3388.0,5907.0
2.7,1693.0,2375.0713,2147.0,1995.0,1571.0,12675.0,1777.0,1917.0,2692.0,4697.0
2.8,1382.0,1886.5393,1706.0,1584.0,1230.0,10066.0,1407.0,1521.0,2140.0,3734.0
2.9,1169.0,1498.4653,1355.0,1259.0,965.0,8050.0,1113.0,1207.0,1702.0,2964.0
3.0,1012.0,1190.1597,1077.0,985.0,728.0,6449.0,879.0,957.0,1352.0,2355.0
3.1,851.0,945.1999,856.0,788.0,591.0,5151.0,694.0,758.0,1076.0,1873.0
3.2,726.0,750.6597,681.0,636.0,447.0,4089.0,548.0,601.0,856.0,1489.0
3.3,608.0,596.2294,541.0,500.0,344.0,3225.0,431.0,476.0,682.0,1184.0
3.4,492.0,473.59796,430.0,405.0,268.0,2572.0,339.0,377.0,543.0,940.0
3.5,366.0,376.09857,342.0,326.0,204.0,2052.0,266.0,298.0,432.0,747.0
3.6,251.0,298.6549,272.0,257.0,153.0,1635.0,208.0,235.0,345.0,596.0
3.7,183.0,237.17406,216.0,207.0,123.0,1331.0,163.0,185.0,275.0,474.0
3.8,150.0,188.32219,172.0,161.0,97.0,1069.0,127.0,146.0,220.0,377.0
3.9,118.0,149.4883,137.0,130.0,70.0,850.0,99.0,115.0,176.0,300.0
4.0,89.0,118.65791,109.0,102.0,51.0,666.0,76.0,90.0,141.0,239.0
4.1,66.0,94.17827,86.0,81.0,37.0,539.0,59.0,71.0,113.0,190.0
4.2,52.0,74.74334,69.0,66.0,28.0,428.0,45.0,55.0,91.0,152.0
4.3,44.0,59.28901,55.0,51.0,20.0,348.0,34.0,43.0,73.0,121.0
4.4,34.0,47.01528,43.0,41.0,13.0,277.0,26.0,33.0,58.0,97.0
4.5,28.0,37.25892,34.0,31.0,7.0,217.0,19.0,26.0,47.0,77.0
4.6,18.0,29.50899,27.0,25.0,4.0,176.0,14.0,20.0,38.0,62.0
4.7,12.0,23.35407,22.0,19.0,2.0,148.0,11.0,15.0,31.0,50.0
4.8,10.0,18.45366,17.0,15.0,0.0,119.0,8.0,12.0,25.0,40.0
4.9,4.0,14.57667,13.0,12.0,0.0,89.0,5.0,9.0,20.0,32.0
5.0,2.0,11.49881,11.0,9.0,0.0,74.0,4.0,7.0,16.0,26.0
5.1,2.0,9.04817,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
5.2,2.0,7.10374,6.0,5.0,0.0,51.0,1.0,4.0,11.0,17.0
5.3,2.0,5.55982,5.0,4.0,0.0,44.0,1.0,2.0,9.0,14.0
5.4,2.0,4.33254,4.0,3.0,0.0,32.0,0.0,2.0,7.0,11.0
5.5,1.0,3.36293,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.58814,2.0,2.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,1.97584,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.48648,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.10345,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.83313,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.60401,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40834,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31137,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23638,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18316,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.15171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12209,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10057,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07931,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06159,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03819,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02528,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01636,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00854,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
