Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2386.0,3732.673,3374.0,3151.0,2525.0,19893.0,2809.0,3022.0,4222.0,7374.0
2.6,1993.0,2964.9338,2680.0,2453.0,1968.0,15776.0,2227.0,2398.0,3356.0,5855.0
2.7,1684.0,2354.991,2129.0,1941.0,1557.0,12578.0,1764.0,1903.0,2667.0,4656.0
2.8,1375.0,1870.5942,1692.0,1558.0,1217.0,9994.0,1397.0,1510.0,2120.0,3697.0
2.9,1162.0,1485.8054,1344.0,1269.0,959.0,7997.0,1105.0,1198.0,1685.0,2936.0
3.0,1005.0,1180.1011,1068.0,981.0,726.0,6404.0,873.0,950.0,1339.0,2332.0
3.1,845.0,937.21094,849.0,802.0,587.0,5114.0,690.0,753.0,1065.0,1855.0
3.2,721.0,744.3108,675.0,639.0,447.0,4060.0,544.0,596.0,848.0,1476.0
3.3,604.0,591.18713,537.0,507.0,344.0,3202.0,428.0,472.0,675.0,1171.0
3.4,490.0,469.59677,427.0,401.0,268.0,2556.0,337.0,374.0,538.0,932.0
3.5,365.0,372.9207,339.0,312.0,204.0,2041.0,264.0,295.0,428.0,740.0
3.6,250.0,296.13184,270.0,253.0,153.0,1628.0,207.0,233.0,342.0,590.0
3.7,182.0,235.16818,215.0,199.0,123.0,1324.0,162.0,184.0,273.0,469.0
3.8,149.0,186.73085,171.0,157.0,96.0,1063.0,126.0,145.0,218.0,373.0
3.9,117.0,148.22348,136.0,126.0,70.0,846.0,98.0,114.0,174.0,297.0
4.0,88.0,117.6538,108.0,101.0,50.0,662.0,76.0,90.0,139.0,237.0
4.1,66.0,93.3782,86.0,80.0,37.0,535.0,58.0,70.0,112.0,188.0
4.2,52.0,74.10874,68.0,66.0,28.0,425.0,45.0,55.0,90.0,150.0
4.3,44.0,58.78418,54.0,51.0,19.0,346.0,34.0,43.0,72.0,120.0
4.4,34.0,46.61445,43.0,40.0,13.0,276.0,26.0,33.0,58.0,96.0
4.5,28.0,36.9407,34.0,31.0,7.0,217.0,19.0,26.0,47.0,77.0
4.6,18.0,29.25667,27.0,25.0,4.0,176.0,14.0,20.0,38.0,61.0
4.7,12.0,23.15505,21.0,19.0,2.0,148.0,10.0,15.0,30.0,49.0
4.8,10.0,18.29604,17.0,15.0,0.0,119.0,7.0,12.0,24.0,39.0
4.9,4.0,14.45213,13.0,12.0,0.0,89.0,5.0,9.0,20.0,32.0
5.0,2.0,11.39962,10.0,9.0,0.0,74.0,4.0,6.0,16.0,26.0
5.1,2.0,8.96993,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
5.2,2.0,7.04187,6.0,5.0,0.0,51.0,1.0,3.0,10.0,17.0
5.3,2.0,5.51146,5.0,4.0,0.0,44.0,1.0,2.0,8.0,14.0
5.4,2.0,4.29472,4.0,3.0,0.0,32.0,0.0,2.0,7.0,11.0
5.5,1.0,3.33385,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
