Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1881.0,3124.1284,2851.0,2659.0,2148.0,16472.0,2420.0,2583.0,3462.0,6048.0
2.6,1576.0,2481.5056,2265.0,2139.0,1700.0,13119.0,1917.0,2050.0,2752.0,4801.0
2.7,1325.0,1971.0066,1800.0,1690.0,1350.0,10386.0,1517.0,1627.0,2188.0,3813.0
2.8,1084.0,1565.5776,1430.0,1372.0,1064.0,8243.0,1201.0,1291.0,1740.0,3028.0
2.9,925.0,1243.5183,1137.0,1070.0,820.0,6553.0,949.0,1023.0,1384.0,2408.0
3.0,802.0,987.6756,903.0,844.0,638.0,5186.0,749.0,811.0,1102.0,1915.0
3.1,680.0,784.3841,718.0,691.0,495.0,4160.0,591.0,643.0,876.0,1519.0
3.2,579.0,622.9319,571.0,547.0,385.0,3302.0,466.0,509.0,697.0,1208.0
3.3,477.0,494.795,454.0,434.0,294.0,2616.0,366.0,403.0,555.0,959.0
3.4,405.0,393.0353,361.0,334.0,232.0,2084.0,288.0,319.0,443.0,764.0
3.5,308.0,312.11783,287.0,266.0,174.0,1680.0,225.0,252.0,353.0,606.0
3.6,223.0,247.83826,228.0,218.0,128.0,1335.0,176.0,199.0,282.0,482.0
3.7,160.0,196.81752,182.0,173.0,100.0,1038.0,137.0,157.0,225.0,384.0
3.8,136.0,156.28333,144.0,136.0,77.0,831.0,107.0,123.0,180.0,305.0
3.9,108.0,124.06081,115.0,110.0,52.0,656.0,83.0,97.0,144.0,243.0
4.0,83.0,98.48205,91.0,85.0,42.0,520.0,64.0,76.0,116.0,194.0
4.1,62.0,78.16558,72.0,67.0,29.0,405.0,49.0,59.0,93.0,154.0
4.2,49.0,62.03326,58.0,54.0,22.0,313.0,37.0,46.0,75.0,123.0
4.3,44.0,49.21009,46.0,44.0,16.0,239.0,28.0,36.0,60.0,98.0
4.4,35.0,39.02831,36.0,35.0,10.0,195.0,21.0,28.0,48.0,79.0
4.5,29.0,30.93019,29.0,27.0,6.0,153.0,16.0,22.0,39.0,63.0
4.6,19.0,24.50111,23.0,20.0,3.0,127.0,12.0,17.0,31.0,50.0
4.7,13.0,19.39037,18.0,17.0,1.0,95.0,8.0,13.0,25.0,40.0
4.8,10.0,15.32094,14.0,12.0,0.0,80.0,6.0,10.0,21.0,32.0
4.9,5.0,12.10215,11.0,10.0,0.0,62.0,4.0,7.0,17.0,26.0
5.0,3.0,9.5473,9.0,8.0,0.0,51.0,3.0,5.0,14.0,21.0
5.1,2.0,7.51269,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
5.2,2.0,5.89892,5.0,4.0,0.0,37.0,1.0,3.0,9.0,14.0
5.3,2.0,4.61799,4.0,3.0,0.0,28.0,1.0,2.0,7.0,12.0
5.4,2.0,3.60012,3.0,3.0,0.0,25.0,0.0,1.0,6.0,10.0
5.5,1.0,2.79387,2.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.6,0.0,2.15032,2.0,1.0,0.0,16.0,0.0,0.0,4.0,7.0
5.7,0.0,1.64093,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.8,0.0,1.23713,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.9,0.0,0.91766,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.6918,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.50198,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.2,0.0,0.33898,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
