Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2396.0,3752.0684,3391.0,3286.0,2536.0,20000.0,2821.0,3035.0,4248.0,7415.0
2.6,2002.0,2980.3374,2693.0,2534.0,1975.0,15861.0,2237.0,2409.0,3376.0,5888.0
2.7,1691.0,2367.2244,2140.0,2007.0,1564.0,12637.0,1772.0,1912.0,2683.0,4680.0
2.8,1381.0,1880.3107,1701.0,1577.0,1223.0,10036.0,1403.0,1517.0,2132.0,3721.0
2.9,1168.0,1493.5175,1351.0,1259.0,963.0,8029.0,1110.0,1203.0,1695.0,2952.0
3.0,1011.0,1186.2294,1074.0,992.0,727.0,6430.0,877.0,954.0,1347.0,2345.0
3.1,850.0,942.07623,854.0,794.0,589.0,5134.0,692.0,756.0,1072.0,1866.0
3.2,725.0,748.1775,679.0,657.0,447.0,4076.0,546.0,599.0,853.0,1484.0
3.3,607.0,594.2612,539.0,499.0,344.0,3215.0,430.0,474.0,679.0,1180.0
3.4,491.0,472.03525,429.0,414.0,268.0,2566.0,338.0,375.0,541.0,937.0
3.5,365.0,374.85867,341.0,320.0,204.0,2049.0,265.0,297.0,431.0,745.0
3.6,250.0,297.66992,271.0,259.0,153.0,1633.0,208.0,234.0,344.0,593.0
3.7,182.0,236.39056,216.0,203.0,123.0,1329.0,162.0,185.0,274.0,472.0
3.8,149.0,187.70099,171.0,162.0,97.0,1067.0,127.0,146.0,219.0,376.0
3.9,117.0,148.99397,136.0,133.0,70.0,848.0,98.0,115.0,175.0,299.0
4.0,88.0,118.26667,108.0,102.0,50.0,664.0,76.0,90.0,140.0,238.0
4.1,66.0,93.8667,86.0,82.0,37.0,537.0,59.0,71.0,112.0,189.0
4.2,52.0,74.49547,68.0,66.0,28.0,427.0,45.0,55.0,90.0,151.0
4.3,44.0,59.09184,54.0,51.0,19.0,347.0,34.0,43.0,72.0,120.0
4.4,34.0,46.85895,43.0,40.0,13.0,277.0,26.0,33.0,58.0,96.0
4.5,28.0,37.13489,34.0,31.0,7.0,217.0,19.0,26.0,47.0,77.0
4.6,18.0,29.41041,27.0,25.0,4.0,176.0,14.0,20.0,38.0,62.0
4.7,12.0,23.27693,21.0,19.0,2.0,148.0,10.0,15.0,30.0,49.0
4.8,10.0,18.39256,17.0,15.0,0.0,119.0,7.0,12.0,25.0,40.0
4.9,4.0,14.52869,13.0,12.0,0.0,89.0,5.0,9.0,20.0,32.0
5.0,2.0,11.46033,10.0,9.0,0.0,74.0,4.0,7.0,16.0,26.0
5.1,2.0,9.01776,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
