Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1790.0,3034.345,2773.0,2673.0,2098.0,16114.0,2360.0,2517.0,3355.0,5850.0
2.6,1495.0,2410.1792,2204.0,2142.0,1669.0,12834.0,1870.0,1998.0,2666.0,4647.0
2.7,1255.0,1914.3668,1751.0,1666.0,1310.0,10159.0,1480.0,1585.0,2120.0,3692.0
2.8,1027.0,1520.582,1392.0,1315.0,1044.0,8069.0,1171.0,1257.0,1686.0,2932.0
2.9,875.0,1207.7689,1106.0,1044.0,794.0,6425.0,925.0,997.0,1341.0,2332.0
3.0,764.0,959.28076,879.0,838.0,621.0,5085.0,730.0,790.0,1068.0,1849.0
3.1,646.0,761.835,699.0,670.0,479.0,4076.0,576.0,626.0,850.0,1469.0
3.2,554.0,605.0333,556.0,532.0,376.0,3230.0,454.0,496.0,676.0,1168.0
3.3,457.0,480.57874,442.0,423.0,289.0,2560.0,357.0,392.0,538.0,928.0
3.4,385.0,381.74118,351.0,337.0,224.0,2043.0,280.0,310.0,429.0,738.0
3.5,296.0,303.14777,279.0,260.0,171.0,1647.0,220.0,245.0,342.0,586.0
3.6,213.0,240.71584,222.0,218.0,126.0,1311.0,172.0,193.0,273.0,466.0
3.7,155.0,191.16516,177.0,169.0,99.0,1021.0,134.0,152.0,218.0,371.0
3.8,133.0,151.79843,140.0,130.0,75.0,819.0,104.0,120.0,175.0,295.0
3.9,104.0,120.5009,112.0,109.0,52.0,647.0,81.0,94.0,140.0,235.0
4.0,80.0,95.6578,89.0,82.0,40.0,513.0,62.0,74.0,112.0,187.0
4.1,60.0,75.92407,71.0,67.0,28.0,400.0,48.0,58.0,90.0,149.0
4.2,47.0,60.25728,56.0,54.0,22.0,308.0,36.0,45.0,72.0,119.0
4.3,42.0,47.80369,44.0,41.0,14.0,234.0,28.0,35.0,58.0,95.0
4.4,34.0,37.91074,35.0,33.0,10.0,191.0,21.0,27.0,47.0,76.0
4.5,28.0,30.04439,28.0,26.0,6.0,147.0,15.0,21.0,38.0,61.0
4.6,19.0,23.79824,22.0,20.0,3.0,121.0,11.0,16.0,31.0,49.0
4.7,13.0,18.83345,17.0,15.0,1.0,92.0,8.0,12.0,25.0,39.0
4.8,10.0,14.88181,14.0,13.0,0.0,74.0,6.0,9.0,20.0,32.0
4.9,5.0,11.75574,11.0,10.0,0.0,58.0,4.0,7.0,16.0,26.0
5.0,3.0,9.2746,9.0,7.0,0.0,48.0,3.0,5.0,13.0,21.0
5.1,2.0,7.29826,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
5.2,2.0,5.731,5.0,4.0,0.0,36.0,1.0,3.0,9.0,14.0
5.3,2.0,4.48647,4.0,3.0,0.0,27.0,0.0,2.0,7.0,11.0
