Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2152.0,3449.5823,3131.0,2933.0,2335.0,18113.0,2630.0,2819.0,3861.0,6747.0
2.6,1789.0,2740.0388,2487.0,2378.0,1850.0,14364.0,2085.0,2238.0,3069.0,5355.0
2.7,1502.0,2176.3645,1976.0,1837.0,1462.0,11438.0,1651.0,1776.0,2439.0,4263.0
2.8,1208.0,1728.6962,1570.0,1460.0,1160.0,9093.0,1307.0,1409.0,1940.0,3387.0
2.9,1013.0,1373.1099,1248.0,1166.0,891.0,7274.0,1033.0,1117.0,1543.0,2690.0
3.0,868.0,1090.6056,992.0,927.0,684.0,5835.0,816.0,886.0,1227.0,2137.0
3.1,722.0,866.1369,788.0,747.0,546.0,4662.0,644.0,702.0,976.0,1700.0
3.2,618.0,687.8572,627.0,594.0,415.0,3698.0,508.0,556.0,776.0,1350.0
3.3,506.0,546.3532,498.0,472.0,319.0,2925.0,400.0,440.0,618.0,1074.0
3.4,424.0,433.98737,396.0,365.0,251.0,2327.0,314.0,348.0,493.0,853.0
3.5,323.0,344.63385,315.0,296.0,188.0,1858.0,246.0,275.0,393.0,677.0
3.6,229.0,273.65897,250.0,234.0,141.0,1487.0,193.0,217.0,313.0,539.0
3.7,166.0,217.31207,199.0,184.0,109.0,1216.0,150.0,171.0,250.0,429.0
3.8,138.0,172.557,158.0,147.0,84.0,971.0,117.0,135.0,200.0,341.0
3.9,108.0,136.97656,126.0,119.0,64.0,775.0,91.0,106.0,160.0,272.0
4.0,83.0,108.73527,100.0,96.0,46.0,601.0,70.0,83.0,128.0,217.0
4.1,63.0,86.29956,80.0,75.0,32.0,483.0,54.0,65.0,103.0,172.0
4.2,50.0,68.48939,63.0,59.0,26.0,386.0,41.0,51.0,82.0,138.0
4.3,44.0,54.32824,50.0,46.0,19.0,316.0,31.0,40.0,66.0,110.0
4.4,35.0,43.08187,40.0,37.0,10.0,254.0,24.0,31.0,53.0,88.0
4.5,29.0,34.1412,32.0,29.0,6.0,198.0,18.0,24.0,43.0,70.0
4.6,19.0,27.03875,25.0,23.0,3.0,160.0,13.0,18.0,35.0,56.0
4.7,13.0,21.39852,20.0,17.0,2.0,133.0,10.0,14.0,28.0,45.0
4.8,10.0,16.90724,16.0,14.0,0.0,106.0,7.0,11.0,23.0,36.0
4.9,5.0,13.35575,12.0,11.0,0.0,80.0,5.0,8.0,18.0,29.0
5.0,3.0,10.5349,10.0,8.0,0.0,68.0,3.0,6.0,15.0,24.0
5.1,2.0,8.28818,8.0,7.0,0.0,52.0,2.0,4.0,12.0,19.0
5.2,2.0,6.50734,6.0,5.0,0.0,47.0,1.0,3.0,10.0,16.0
5.3,2.0,5.09434,5.0,4.0,0.0,41.0,1.0,2.0,8.0,13.0
5.4,2.0,3.97054,4.0,3.0,0.0,32.0,0.0,2.0,6.0,11.0
5.5,1.0,3.08241,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.37219,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.81039,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.36272,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.9,0.0,1.01138,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.7639,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.55375,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37438,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28575,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21697,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16833,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13963,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11259,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09303,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07347,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05704,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03532,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
