Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1907.0,3158.5027,2880.0,2672.0,2172.0,16632.0,2442.0,2608.0,3504.0,6122.0
2.6,1595.0,2508.8022,2289.0,2168.0,1711.0,13251.0,1935.0,2070.0,2786.0,4861.0
2.7,1342.0,1992.7013,1819.0,1702.0,1360.0,10490.0,1532.0,1643.0,2215.0,3860.0
2.8,1095.0,1582.817,1445.0,1359.0,1079.0,8329.0,1212.0,1303.0,1762.0,3068.0
2.9,935.0,1257.2258,1149.0,1079.0,824.0,6620.0,958.0,1033.0,1401.0,2438.0
3.0,809.0,998.5653,913.0,855.0,645.0,5241.0,756.0,819.0,1115.0,1937.0
3.1,686.0,793.03534,725.0,703.0,498.0,4201.0,597.0,649.0,887.0,1539.0
3.2,584.0,629.80194,577.0,551.0,389.0,3335.0,470.0,514.0,706.0,1223.0
3.3,481.0,500.24994,459.0,437.0,297.0,2644.0,370.0,407.0,562.0,972.0
3.4,407.0,397.3699,365.0,343.0,234.0,2103.0,291.0,322.0,448.0,773.0
3.5,309.0,315.56168,290.0,269.0,177.0,1696.0,228.0,254.0,357.0,613.0
3.6,224.0,250.57529,231.0,221.0,130.0,1347.0,178.0,201.0,285.0,488.0
3.7,160.0,198.98795,183.0,174.0,102.0,1046.0,139.0,158.0,228.0,388.0
3.8,136.0,158.0048,146.0,137.0,78.0,836.0,108.0,125.0,182.0,309.0
3.9,108.0,125.43106,116.0,109.0,52.0,658.0,84.0,98.0,146.0,246.0
4.0,83.0,99.56976,92.0,88.0,42.0,522.0,65.0,77.0,117.0,196.0
4.1,62.0,79.03008,73.0,69.0,29.0,407.0,50.0,60.0,94.0,156.0
4.2,49.0,62.72033,58.0,55.0,23.0,315.0,38.0,47.0,75.0,125.0
4.3,44.0,49.75354,46.0,44.0,16.0,249.0,29.0,36.0,61.0,100.0
4.4,35.0,39.45922,37.0,35.0,10.0,198.0,22.0,28.0,49.0,80.0
