Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2212.0,3634.7688,3290.0,3097.0,2474.0,19277.0,2748.0,2952.0,4096.0,7157.0
2.6,1830.0,2887.1465,2614.0,2457.0,1928.0,15272.0,2179.0,2343.0,3257.0,5686.0
2.7,1531.0,2293.2034,2077.0,1978.0,1518.0,12180.0,1726.0,1859.0,2587.0,4518.0
2.8,1229.0,1821.5135,1650.0,1537.0,1201.0,9684.0,1366.0,1475.0,2058.0,3588.0
2.9,1017.0,1446.8313,1311.0,1221.0,922.0,7741.0,1080.0,1170.0,1636.0,2851.0
3.0,882.0,1149.142,1042.0,973.0,716.0,6207.0,854.0,928.0,1300.0,2266.0
3.1,746.0,912.62067,828.0,790.0,564.0,4955.0,674.0,735.0,1035.0,1800.0
3.2,635.0,724.7738,659.0,621.0,440.0,3938.0,531.0,582.0,823.0,1432.0
3.3,532.0,575.66705,523.0,487.0,338.0,3108.0,418.0,461.0,655.0,1137.0
3.4,437.0,457.27454,416.0,392.0,264.0,2479.0,329.0,365.0,522.0,904.0
3.5,330.0,363.12543,331.0,312.0,199.0,1978.0,258.0,288.0,416.0,718.0
3.6,232.0,288.3557,263.0,253.0,150.0,1581.0,202.0,228.0,332.0,572.0
3.7,170.0,228.99088,209.0,199.0,119.0,1286.0,158.0,180.0,265.0,456.0
3.8,140.0,181.82513,166.0,153.0,93.0,1031.0,123.0,142.0,212.0,363.0
3.9,110.0,144.32947,132.0,122.0,70.0,823.0,96.0,111.0,169.0,288.0
4.0,84.0,114.5657,105.0,97.0,49.0,641.0,74.0,87.0,135.0,229.0
4.1,64.0,90.92624,84.0,79.0,35.0,516.0,57.0,69.0,109.0,183.0
4.2,51.0,72.16177,66.0,62.0,28.0,411.0,44.0,54.0,87.0,146.0
4.3,45.0,57.24013,53.0,49.0,19.0,332.0,33.0,42.0,70.0,116.0
4.4,36.0,45.38966,42.0,40.0,12.0,265.0,25.0,32.0,56.0,93.0
4.5,29.0,35.97163,33.0,30.0,7.0,206.0,19.0,25.0,45.0,74.0
4.6,19.0,28.48846,26.0,25.0,4.0,167.0,14.0,19.0,37.0,59.0
4.7,13.0,22.54624,21.0,18.0,2.0,139.0,10.0,15.0,29.0,48.0
4.8,10.0,17.81485,16.0,15.0,0.0,112.0,7.0,11.0,24.0,38.0
4.9,5.0,14.072,13.0,11.0,0.0,83.0,5.0,8.0,19.0,31.0
5.0,3.0,11.09929,10.0,9.0,0.0,70.0,3.0,6.0,16.0,25.0
5.1,2.0,8.73367,8.0,7.0,0.0,53.0,2.0,5.0,13.0,20.0
5.2,2.0,6.85574,6.0,5.0,0.0,48.0,1.0,3.0,10.0,16.0
5.3,2.0,5.3671,5.0,4.0,0.0,41.0,1.0,2.0,8.0,13.0
5.4,2.0,4.18235,4.0,3.0,0.0,32.0,0.0,2.0,7.0,11.0
5.5,1.0,3.24661,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.49833,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.9067,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.43435,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.06467,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.80426,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5832,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.39428,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30079,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22832,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
