Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2408.0,3787.1204,3421.0,3201.0,2560.0,20162.0,2844.0,3060.0,4291.0,7489.0
2.6,2009.0,3008.186,2717.0,2480.0,2005.0,15995.0,2255.0,2429.0,3412.0,5947.0
2.7,1696.0,2389.3455,2159.0,1976.0,1588.0,12739.0,1786.0,1927.0,2710.0,4730.0
2.8,1384.0,1897.8721,1716.0,1615.0,1247.0,10111.0,1414.0,1529.0,2154.0,3758.0
2.9,1171.0,1507.4655,1363.0,1265.0,969.0,8086.0,1119.0,1213.0,1713.0,2982.0
3.0,1013.0,1197.3048,1083.0,995.0,736.0,6480.0,884.0,962.0,1361.0,2370.0
3.1,852.0,950.8754,861.0,794.0,595.0,5177.0,698.0,762.0,1083.0,1886.0
3.2,727.0,755.1651,685.0,642.0,453.0,4109.0,550.0,604.0,862.0,1500.0
3.3,608.0,599.8076,544.0,525.0,349.0,3243.0,433.0,478.0,686.0,1192.0
3.4,492.0,476.4401,433.0,408.0,270.0,2588.0,341.0,379.0,546.0,947.0
3.5,366.0,378.35278,344.0,329.0,206.0,2064.0,268.0,299.0,435.0,752.0
3.6,251.0,300.44492,274.0,265.0,155.0,1645.0,210.0,236.0,347.0,599.0
3.7,183.0,238.59547,218.0,207.0,125.0,1338.0,164.0,186.0,277.0,477.0
3.8,150.0,189.45097,173.0,166.0,97.0,1073.0,128.0,147.0,221.0,380.0
3.9,118.0,150.38474,137.0,129.0,70.0,853.0,99.0,116.0,177.0,302.0
4.0,89.0,119.36974,109.0,102.0,51.0,669.0,77.0,91.0,142.0,241.0
4.1,66.0,94.74393,87.0,81.0,37.0,542.0,59.0,71.0,113.0,191.0
4.2,52.0,75.19388,69.0,63.0,29.0,430.0,45.0,56.0,91.0,153.0
4.3,44.0,59.64622,55.0,52.0,21.0,350.0,34.0,43.0,73.0,122.0
4.4,34.0,47.29915,44.0,40.0,13.0,279.0,26.0,34.0,59.0,97.0
4.5,28.0,37.48529,35.0,31.0,7.0,219.0,20.0,26.0,47.0,78.0
4.6,18.0,29.68774,27.0,26.0,5.0,176.0,15.0,20.0,38.0,62.0
4.7,12.0,23.49603,22.0,19.0,2.0,148.0,11.0,15.0,31.0,50.0
4.8,10.0,18.56645,17.0,15.0,0.0,119.0,8.0,12.0,25.0,40.0
4.9,4.0,14.66657,13.0,12.0,0.0,89.0,5.0,9.0,20.0,32.0
5.0,2.0,11.56931,11.0,9.0,0.0,74.0,4.0,7.0,16.0,26.0
5.1,2.0,9.10366,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
5.2,2.0,7.14726,6.0,5.0,0.0,51.0,1.0,4.0,11.0,17.0
5.3,2.0,5.59373,5.0,4.0,0.0,44.0,1.0,3.0,9.0,14.0
5.4,2.0,4.35854,4.0,3.0,0.0,32.0,0.0,2.0,7.0,11.0
5.5,1.0,3.38326,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.60392,2.0,2.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,1.98789,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
