Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2378.0,3705.88,3351.0,3174.0,2513.0,19748.0,2792.0,3002.0,4188.0,7311.0
2.6,1985.0,2943.646,2662.0,2439.0,1956.0,15661.0,2214.0,2383.0,3328.0,5807.0
2.7,1679.0,2338.074,2115.0,1931.0,1552.0,12483.0,1754.0,1891.0,2645.0,4614.0
2.8,1371.0,1857.1555,1681.0,1631.0,1214.0,9924.0,1389.0,1501.0,2103.0,3666.0
2.9,1157.0,1475.1377,1335.0,1250.0,948.0,7941.0,1098.0,1190.0,1671.0,2912.0
3.0,1001.0,1171.6221,1061.0,986.0,726.0,6360.0,868.0,944.0,1328.0,2312.0
3.1,843.0,930.47754,844.0,779.0,580.0,5081.0,685.0,748.0,1057.0,1840.0
3.2,720.0,738.9566,671.0,631.0,447.0,4033.0,540.0,592.0,841.0,1463.0
3.3,603.0,586.9317,533.0,491.0,344.0,3181.0,425.0,469.0,669.0,1162.0
3.4,489.0,466.22336,424.0,399.0,267.0,2538.0,335.0,371.0,534.0,924.0
3.5,365.0,370.23953,337.0,312.0,204.0,2026.0,262.0,294.0,425.0,735.0
3.6,250.0,294.00208,268.0,255.0,153.0,1618.0,206.0,232.0,339.0,585.0
3.7,182.0,233.47498,213.0,200.0,123.0,1314.0,161.0,183.0,270.0,465.0
3.8,149.0,185.38687,169.0,157.0,96.0,1054.0,125.0,144.0,216.0,370.0
3.9,117.0,147.15816,135.0,130.0,70.0,839.0,97.0,113.0,172.0,295.0
4.0,88.0,116.80935,107.0,102.0,50.0,656.0,75.0,89.0,138.0,235.0
4.1,66.0,92.70724,85.0,80.0,37.0,530.0,58.0,70.0,111.0,187.0
4.2,52.0,73.57507,68.0,63.0,28.0,422.0,44.0,55.0,89.0,149.0
4.3,44.0,58.36157,54.0,51.0,19.0,343.0,34.0,42.0,71.0,119.0
4.4,34.0,46.27931,43.0,40.0,12.0,274.0,26.0,33.0,57.0,95.0
4.5,28.0,36.67477,34.0,31.0,7.0,215.0,19.0,26.0,46.0,76.0
4.6,18.0,29.04644,27.0,25.0,4.0,175.0,14.0,20.0,37.0,61.0
4.7,12.0,22.98848,21.0,18.0,2.0,147.0,10.0,15.0,30.0,49.0
4.8,10.0,18.16421,17.0,15.0,0.0,118.0,7.0,11.0,24.0,39.0
4.9,4.0,14.34781,13.0,12.0,0.0,88.0,5.0,9.0,20.0,31.0
5.0,2.0,11.31718,10.0,9.0,0.0,74.0,4.0,6.0,16.0,26.0
5.1,2.0,8.90531,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
5.2,2.0,6.99111,6.0,5.0,0.0,51.0,1.0,3.0,10.0,17.0
5.3,2.0,5.47208,5.0,4.0,0.0,44.0,1.0,2.0,8.0,14.0
5.4,2.0,4.26379,4.0,3.0,0.0,32.0,0.0,2.0,7.0,11.0
