Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2869.3213,2187.0,6031.0,2553.0,2424.0,1.0,0.17013,1690.3654
2.6,2279.1091,1732.0,4793.0,2028.0,1941.0,1.0,0.17013,1342.6273
2.7,1810.2516,1370.0,3802.0,1612.0,1509.0,1.0,0.17013,1066.4211
2.8,1437.8765,1084.0,3019.0,1281.0,1224.0,1.0,0.17013,847.10266
2.9,1142.0297,856.0,2398.0,1018.0,974.0,1.0,0.17013,672.79663
3.0,907.0554,675.0,1908.0,809.0,778.0,1.0,0.17013,534.34174
3.1,720.34216,532.0,1514.0,643.0,619.0,1.0,0.17013,424.3283
3.2,572.08887,419.0,1207.0,511.0,487.0,1.0,0.17013,336.9944
3.3,454.41168,329.0,958.0,407.0,389.0,1.0,0.17013,267.68826
3.4,360.96536,259.0,764.0,323.0,307.0,1.0,0.17013,212.62471
3.5,286.63892,202.0,607.0,257.0,239.0,1.0,0.17013,168.82475
3.6,227.5965,158.0,483.0,204.0,197.0,1.0,0.17013,134.0403
3.7,180.75728,123.0,384.0,163.0,153.0,1.0,0.17013,106.46827
3.8,143.53346,95.0,307.0,129.0,121.0,1.0,0.17013,84.53946
3.9,113.95568,74.0,244.0,103.0,99.0,1.0,0.17013,67.11425
4.0,90.45877,57.0,195.0,82.0,78.0,1.0,0.17013,53.2792
4.1,71.79755,44.0,155.0,65.0,62.0,1.0,0.17013,42.28258
4.2,56.98188,33.0,124.0,52.0,48.0,1.0,0.17013,33.55564
4.3,45.20803,25.0,99.0,41.0,38.0,1.0,0.17013,26.61885
4.4,35.85328,19.0,79.0,32.0,30.0,1.0,0.17013,21.11211
4.5,28.41432,14.0,64.0,26.0,24.0,1.0,0.17013,16.73015
4.6,22.5086,10.0,51.0,20.0,19.0,1.0,0.17013,13.25564
4.7,17.81657,7.0,41.0,16.0,15.0,1.0,0.17013,10.49086
4.8,14.085,5.0,33.0,13.0,12.0,0.99998,0.17013,8.29211
4.9,11.13063,3.0,27.0,10.0,9.0,0.9997,0.17013,6.55669
5.0,8.78471,2.0,22.0,8.0,7.0,0.99849,0.17013,5.17376
5.1,6.91542,1.0,18.0,6.0,5.0,0.99459,0.17013,4.07543
5.2,5.43302,1.0,14.0,5.0,4.0,0.98518,0.17013,3.19988
5.3,4.25686,0.0,12.0,4.0,3.0,0.96469,0.17013,2.50575
5.4,3.32251,0.0,10.0,3.0,2.0,0.92867,0.17013,1.95725
5.5,2.58152,0.0,8.0,2.0,2.0,0.87488,0.17013,1.52229
5.6,1.99071,0.0,7.0,2.0,1.0,0.80393,0.17012,1.17374
5.7,1.52154,0.0,5.0,1.0,1.0,0.71834,0.17012,0.89892
5.8,1.15095,0.0,4.0,1.0,0.0,0.62202,0.17012,0.68058
5.9,0.85759,0.0,4.0,1.0,0.0,0.52123,0.1701,0.50817
6.0,0.65029,0.0,3.0,0.0,0.0,0.43023,0.16998,0.38295
6.1,0.47784,0.0,3.0,0.0,0.0,0.34221,0.15187,0.28235
6.2,0.32399,0.0,2.0,0.0,0.0,0.2494,0.12631,0.19067
6.3,0.24852,0.0,2.0,0.0,0.0,0.19923,0.11063,0.1466
6.4,0.19119,0.0,2.0,0.0,0.0,0.15718,0.09796,0.11158
6.5,0.14904,0.0,1.0,0.0,0.0,0.12525,0.08677,0.08694
6.6,0.12104,0.0,1.0,0.0,0.0,0.1069,0.07966,0.07371
6.7,0.09807,0.0,1.0,0.0,0.0,0.0882,0.06871,0.06014
6.8,0.08007,0.0,1.0,0.0,0.0,0.07386,0.06032,0.05001
6.9,0.06273,0.0,1.0,0.0,0.0,0.0593,0.05023,0.04011
7.0,0.04853,0.0,1.0,0.0,0.0,0.04661,0.04107,0.03103
7.1,0.04018,0.0,1.0,0.0,0.0,0.03912,0.03582,0.02559
7.2,0.02973,0.0,1.0,0.0,0.0,0.02923,0.02736,0.01866
7.3,0.01986,0.0,0.0,0.0,0.0,0.01963,0.01871,0.01217
7.4,0.01731,0.0,0.0,0.0,0.0,0.01712,0.0167,0.01051
7.5,0.0129,0.0,0.0,0.0,0.0,0.01282,0.01265,0.0079
7.6,0.00682,0.0,0.0,0.0,0.0,0.0068,0.00678,0.00427
7.7,0.002,0.0,0.0,0.0,0.0,0.00199,0.00198,0.00117
7.8,0.00128,0.0,0.0,0.0,0.0,0.00128,0.00127,8.1E-4
7.9,8.1E-4,0.0,0.0,0.0,0.0,8.1E-4,8.1E-4,5.3E-4
8.0,3.7E-4,0.0,0.0,0.0,0.0,3.7E-4,3.7E-4,2.4E-4
8.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
