Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8252717,0.7234888,0.84
6.1,0.8186925,0.7169495,0.781
6.2,0.8186925,0.7169495,0.781
6.3,0.74517244,0.6443783,0.665
6.4,0.69427353,0.5989323,0.582
6.5,0.5389081,0.46090564,0.413
6.6,0.49327865,0.4254831,0.372
6.7,0.3169586,0.29085273,0.213
6.8,0.28876087,0.26614976,0.185
6.9,0.23849179,0.21975477,0.137
7.0,0.1893452,0.17462204,0.105
7.1,0.1893452,0.17462204,0.105
7.2,0.17504166,0.16083089,0.094
7.3,0.15832102,0.14329928,0.083
7.4,0.15446769,0.13919984,0.083
7.5,0.14655522,0.13113987,0.078
7.6,0.13815163,0.122813486,0.073
7.7,0.12608527,0.110881336,0.062
7.8,0.09169725,0.0732874,0.052
7.9,0.07592469,0.056926157,0.042
8.0,0.0638051,0.0458329,0.039
8.1,0.060079396,0.042847175,0.034
8.2,4.48371E-5,3.5560635E-5,0.0
