Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,2.0E-4,0.02
667,Almanor 2011 CFM,5.7E-4,0.057
219,Anacapa-Dume alt 1,2.1E-4,0.019
197,Anaheim,2.0E-5,0.002
722,Antelope Valley 2011,4.5E-4,0.045
845,Ash Hill,2.2E-4,0.022
881,Baker,6.0E-5,0.006
668,Bartlett Springs 2011 CFM,0.00181,0.172
669,Battle Creek 2011 CFM,2.7E-4,0.027
842,Bear River fault zone,4.1E-4,0.041
581,Bennett Valley 2011 CFM,6.4E-4,0.064
158,Bicycle Lake,4.7E-4,0.047
741,Big Lagoon - Bald Mtn 2011 CFM,7.9E-4,0.073
192,Big Pine (Central),1.0E-4,0.01
191,Big Pine (East),1.6E-4,0.016
200,Big Pine (West),0.0,0.0
87,Blackwater,2.3E-4,0.023
169,Blue Cut,3.5E-4,0.035
170,Brawley (Seismic Zone) alt 1,0.00775,0.623
541,Breckenridge 2011,4.0E-5,0.004
882,Bullion Mountains,4.0E-4,0.04
94,Burnt Mtn,5.0E-4,0.05
561,Butano 2011 CFM,1.6E-4,0.016
165,Cady,2.3E-4,0.023
602,Calaveras (Central) 2011 CFM,0.00355,0.32
601,Calaveras (No) 2011 CFM,0.00164,0.161
621,Calaveras (So) - Paicines extension 2011 CFM,0.00345,0.308
603,Calaveras (So) 2011 CFM,0.00288,0.274
88,Calico-Hidalgo,7.6E-4,0.075
724,Camp Rock 2011,2.6E-4,0.026
173,Canada David (Detachment),8.0E-5,0.008
176,Carlsbad,1.4E-4,0.012
721,Carson Range (Genoa),7.1E-4,0.069
670,Casmalia 2011 CFM,1.9E-4,0.019
34,Cedar Mtn-Mahogany Mtn,2.3E-4,0.023
172,Cerro Prieto,0.01015,0.732
129,Channel Islands Thrust,0.0012,0.108
214,Channel Islands Western Deep Ramp,3.7E-4,0.036
238,Chino alt 1,4.7E-4,0.046
124,Clamshell-Sawpit,1.1E-4,0.011
844,Clayton,2.4E-4,0.024
81,Cleghorn,2.2E-4,0.022
884,Cleghorn Lake,4.1E-4,0.04
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,1.3E-4,0.013
184,Compton,2.5E-4,0.025
622,Concord 2011 CFM,9.5E-4,0.092
626,Contra Costa (Lafayette) 2011 CFM,1.1E-4,0.011
633,Contra Costa Shear Zone (connector) 2011 CFM,2.5E-4,0.025
776,Coronado Bank alt1,8.8E-4,0.088
157,Coyote Canyon,0.00105,0.098
163,Coyote Lake,7.3E-4,0.07
125,Cucamonga,3.7E-4,0.037
894,Davis Creek,1.7E-4,0.017
245,Death Valley (Black Mtns Frontal),5.1E-4,0.05
45,Death Valley (Fish Lake Valley),7.4E-4,0.073
46,Death Valley (No),5.5E-4,0.055
246,Death Valley (So),8.5E-4,0.081
51,Deep Springs,6.6E-4,0.066
230,Del Valle,1.3E-4,0.013
889,Dog Valley,1.9E-4,0.019
888,Dry Mountain,8.0E-5,0.008
249,Earthquake Valley,4.7E-4,0.046
255,Earthquake Valley (No  Extension),5.6E-4,0.056
256,Earthquake Valley (So Extension),3.7E-4,0.036
671,East Huasna 2011 CFM,6.0E-5,0.006
672,Eaton Roughs 2011 CFM,0.00172,0.148
