Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,3.9E-4,0.039
667,Almanor 2011 CFM,0.00215,0.196
219,Anacapa-Dume alt 1,2.1E-4,0.019
197,Anaheim,9.0E-5,0.009
722,Antelope Valley 2011,8.7E-4,0.086
845,Ash Hill,0.001,0.093
881,Baker,2.0E-4,0.02
668,Bartlett Springs 2011 CFM,0.00231,0.212
669,Battle Creek 2011 CFM,2.7E-4,0.027
842,Bear River fault zone,8.0E-4,0.08
581,Bennett Valley 2011 CFM,0.00124,0.117
158,Bicycle Lake,0.00157,0.143
741,Big Lagoon - Bald Mtn 2011 CFM,7.9E-4,0.073
192,Big Pine (Central),7.3E-4,0.068
191,Big Pine (East),3.7E-4,0.037
200,Big Pine (West),2.0E-5,0.002
87,Blackwater,0.0012,0.109
169,Blue Cut,7.9E-4,0.077
170,Brawley (Seismic Zone) alt 1,0.01085,0.766
541,Breckenridge 2011,5.0E-5,0.005
882,Bullion Mountains,7.0E-4,0.068
94,Burnt Mtn,5.6E-4,0.056
561,Butano 2011 CFM,2.6E-4,0.025
165,Cady,7.5E-4,0.074
602,Calaveras (Central) 2011 CFM,0.00525,0.437
601,Calaveras (No) 2011 CFM,0.00179,0.173
621,Calaveras (So) - Paicines extension 2011 CFM,0.00584,0.47
603,Calaveras (So) 2011 CFM,0.00579,0.487
88,Calico-Hidalgo,0.00145,0.141
724,Camp Rock 2011,5.7E-4,0.056
173,Canada David (Detachment),8.0E-5,0.008
176,Carlsbad,2.3E-4,0.021
721,Carson Range (Genoa),0.00144,0.139
670,Casmalia 2011 CFM,2.4E-4,0.024
34,Cedar Mtn-Mahogany Mtn,0.00101,0.091
172,Cerro Prieto,0.01209,0.798
129,Channel Islands Thrust,0.0012,0.108
214,Channel Islands Western Deep Ramp,3.7E-4,0.036
238,Chino alt 1,0.00167,0.152
124,Clamshell-Sawpit,1.1E-4,0.011
844,Clayton,3.5E-4,0.035
81,Cleghorn,3.3E-4,0.033
884,Cleghorn Lake,7.9E-4,0.075
883,Cleghorn Pass,7.8E-4,0.069
582,Collayami 2011 CFM,9.3E-4,0.091
184,Compton,2.5E-4,0.025
622,Concord 2011 CFM,0.00232,0.22
626,Contra Costa (Lafayette) 2011 CFM,1.1E-4,0.011
633,Contra Costa Shear Zone (connector) 2011 CFM,4.9E-4,0.048
776,Coronado Bank alt1,0.00307,0.261
157,Coyote Canyon,0.00237,0.196
163,Coyote Lake,0.00113,0.106
125,Cucamonga,3.7E-4,0.037
894,Davis Creek,8.8E-4,0.076
245,Death Valley (Black Mtns Frontal),5.7E-4,0.056
45,Death Valley (Fish Lake Valley),0.00113,0.11
46,Death Valley (No),6.0E-4,0.06
246,Death Valley (So),8.9E-4,0.084
51,Deep Springs,7.5E-4,0.075
230,Del Valle,3.1E-4,0.03
889,Dog Valley,3.1E-4,0.031
888,Dry Mountain,1.7E-4,0.017
249,Earthquake Valley,4.7E-4,0.046
255,Earthquake Valley (No  Extension),5.6E-4,0.056
256,Earthquake Valley (So Extension),8.0E-4,0.078
671,East Huasna 2011 CFM,1.1E-4,0.011
672,Eaton Roughs 2011 CFM,0.00244,0.202
96,Elmore Ranch,0.00391,0.341
103,Elsinore (Coyote Mountains),0.0014,0.136
296,Elsinore (Glen Ivy) rev,0.00597,0.486
102,Elsinore (Julian),2.1E-4,0.021
402,Elsinore (Stepovers Combined),4.3E-4,0.043
299,Elsinore (Temecula) rev,4.2E-4,0.041
196,Elysian Park (Lower CFM),1.2E-4,0.012
146,Elysian Park (Upper),0.00141,0.127
90,Emerson-Copper Mtn 2011,6.8E-4,0.064
95,Eureka Peak,0.00119,0.118
20,Fickle Hill (alt1),1.7E-4,0.016
698,Fish Slough 2011 CFM,1.0E-4,0.01
