Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2212.0,4326.1465,4235.0,4203.0,3734.0,7861.0,3982.0,4090.0,4515.0,5332.0
2.6,1830.0,3436.2432,3365.0,3316.0,2951.0,6231.0,3154.0,3245.0,3590.0,4239.0
2.7,1531.0,2729.4006,2673.0,2662.0,2332.0,5001.0,2497.0,2574.0,2854.0,3370.0
2.8,1229.0,2167.981,2125.0,2094.0,1789.0,3995.0,1975.0,2042.0,2271.0,2678.0
2.9,1017.0,1722.0338,1689.0,1655.0,1447.0,3179.0,1561.0,1619.0,1807.0,2129.0
3.0,882.0,1367.8458,1342.0,1311.0,1115.0,2530.0,1234.0,1283.0,1438.0,1693.0
3.1,746.0,1086.4454,1067.0,1049.0,889.0,2018.0,974.0,1016.0,1145.0,1347.0
3.2,635.0,862.9617,848.0,835.0,683.0,1622.0,769.0,805.0,913.0,1071.0
3.3,532.0,685.45953,674.0,667.0,532.0,1306.0,606.0,637.0,728.0,852.0
3.4,438.0,544.4275,536.0,526.0,415.0,1028.0,476.0,504.0,580.0,678.0
3.5,331.0,432.40033,426.0,419.0,319.0,810.0,374.0,398.0,463.0,540.0
3.6,233.0,343.37946,338.0,335.0,243.0,645.0,293.0,314.0,370.0,430.0
3.7,171.0,272.66693,269.0,270.0,181.0,516.0,229.0,248.0,296.0,343.0
3.8,141.0,216.4697,214.0,215.0,147.0,407.0,179.0,195.0,236.0,274.0
3.9,111.0,171.86488,170.0,167.0,110.0,343.0,140.0,154.0,189.0,219.0
4.0,85.0,136.42119,135.0,134.0,86.0,285.0,109.0,121.0,151.0,175.0
4.1,65.0,108.27206,107.0,105.0,63.0,230.0,84.0,95.0,121.0,141.0
4.2,51.0,85.89827,85.0,82.0,45.0,184.0,65.0,74.0,97.0,113.0
4.3,45.0,68.1466,67.0,66.0,33.0,149.0,50.0,58.0,78.0,91.0
4.4,36.0,54.04309,53.0,53.0,22.0,122.0,38.0,45.0,63.0,74.0
4.5,29.0,42.84979,42.0,41.0,18.0,94.0,29.0,35.0,50.0,60.0
4.6,19.0,33.94305,34.0,33.0,11.0,73.0,22.0,27.0,41.0,49.0
4.7,13.0,26.88501,27.0,26.0,6.0,61.0,16.0,21.0,33.0,40.0
4.8,10.0,21.27391,21.0,21.0,3.0,51.0,12.0,16.0,26.0,33.0
4.9,5.0,16.81477,17.0,16.0,1.0,45.0,9.0,12.0,21.0,27.0
5.0,3.0,13.27282,13.0,12.0,0.0,38.0,6.0,9.0,17.0,22.0
5.1,2.0,10.45713,10.0,10.0,0.0,36.0,4.0,7.0,14.0,18.0
5.2,2.0,8.22458,8.0,7.0,0.0,31.0,3.0,5.0,11.0,15.0
5.3,2.0,6.44874,6.0,6.0,0.0,25.0,2.0,4.0,9.0,13.0
5.4,2.0,5.03786,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.5,1.0,3.91521,4.0,3.0,0.0,17.0,1.0,2.0,6.0,9.0
5.6,0.0,3.01747,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.7,0.0,2.31396,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.8,0.0,1.75784,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.9,0.0,1.31575,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
6.0,0.0,0.99523,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.1,0.0,0.71888,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.2,0.0,0.46584,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.35274,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26417,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20469,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.6,0.0,0.1762,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.7,0.0,0.14496,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12076,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07432,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0453,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02779,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
