Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2150.0,4270.7915,4181.0,4104.0,3690.0,7698.0,3932.0,4039.0,4454.0,5261.0
2.6,1787.0,3392.2593,3323.0,3273.0,2921.0,6154.0,3114.0,3205.0,3542.0,4182.0
2.7,1500.0,2694.4688,2640.0,2586.0,2304.0,4942.0,2465.0,2542.0,2817.0,3325.0
2.8,1206.0,2140.2346,2098.0,2072.0,1770.0,3950.0,1950.0,2016.0,2241.0,2641.0
2.9,1011.0,1700.003,1667.0,1641.0,1430.0,3142.0,1542.0,1598.0,1784.0,2100.0
3.0,866.0,1350.3572,1325.0,1304.0,1096.0,2500.0,1218.0,1267.0,1419.0,1670.0
3.1,720.0,1072.5592,1053.0,1039.0,873.0,1993.0,962.0,1003.0,1130.0,1328.0
3.2,616.0,851.93097,837.0,823.0,678.0,1604.0,759.0,794.0,901.0,1056.0
3.3,504.0,676.7021,665.0,660.0,528.0,1290.0,598.0,629.0,718.0,840.0
3.4,424.0,537.47766,529.0,519.0,409.0,1017.0,470.0,497.0,573.0,669.0
3.5,323.0,426.87805,420.0,414.0,314.0,803.0,369.0,393.0,457.0,533.0
3.6,229.0,338.9913,334.0,329.0,241.0,639.0,290.0,311.0,365.0,424.0
3.7,166.0,269.1816,266.0,265.0,180.0,508.0,227.0,245.0,292.0,338.0
3.8,138.0,213.69817,211.0,209.0,145.0,404.0,177.0,193.0,233.0,270.0
3.9,108.0,169.66508,168.0,167.0,109.0,337.0,138.0,152.0,187.0,216.0
4.0,83.0,134.67264,133.0,132.0,84.0,279.0,107.0,119.0,149.0,173.0
4.1,63.0,106.88454,106.0,106.0,62.0,225.0,83.0,94.0,120.0,139.0
4.2,50.0,84.79823,84.0,83.0,44.0,182.0,64.0,73.0,96.0,112.0
4.3,44.0,67.27592,67.0,65.0,31.0,146.0,49.0,57.0,77.0,90.0
4.4,35.0,53.35245,53.0,53.0,21.0,120.0,37.0,45.0,62.0,73.0
4.5,29.0,42.30202,42.0,40.0,17.0,93.0,28.0,35.0,50.0,59.0
4.6,19.0,33.51075,33.0,33.0,11.0,72.0,21.0,27.0,40.0,48.0
4.7,13.0,26.54378,26.0,25.0,5.0,61.0,16.0,21.0,32.0,39.0
4.8,10.0,21.00364,21.0,20.0,3.0,51.0,12.0,16.0,26.0,32.0
4.9,5.0,16.60137,16.0,16.0,1.0,45.0,8.0,12.0,21.0,26.0
5.0,3.0,13.10401,13.0,12.0,0.0,37.0,6.0,9.0,17.0,22.0
5.1,2.0,10.32266,10.0,10.0,0.0,35.0,4.0,7.0,14.0,18.0
5.2,2.0,8.11949,8.0,7.0,0.0,31.0,3.0,5.0,11.0,15.0
5.3,2.0,6.36617,6.0,6.0,0.0,25.0,2.0,4.0,9.0,12.0
5.4,2.0,4.97374,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.5,1.0,3.86474,4.0,3.0,0.0,17.0,0.0,2.0,6.0,8.0
5.6,0.0,2.97841,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.7,0.0,2.28434,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.8,0.0,1.73522,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.9,0.0,1.29911,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
6.0,0.0,0.98242,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.1,0.0,0.70958,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
6.2,0.0,0.45982,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.3482,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26077,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.202,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.6,0.0,0.17393,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.7,0.0,0.14314,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11929,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0945,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07349,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0448,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
