Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2151.0,4271.756,4182.0,4147.0,3690.0,7699.0,3933.0,4040.0,4455.0,5262.0
2.6,1788.0,3393.026,3323.0,3266.0,2921.0,6156.0,3115.0,3206.0,3543.0,4183.0
2.7,1501.0,2695.0803,2640.0,2584.0,2304.0,4942.0,2466.0,2543.0,2817.0,3325.0
2.8,1207.0,2140.7222,2098.0,2075.0,1770.0,3950.0,1951.0,2017.0,2242.0,2642.0
2.9,1012.0,1700.39,1668.0,1651.0,1430.0,3142.0,1542.0,1599.0,1784.0,2100.0
3.0,867.0,1350.6653,1326.0,1296.0,1097.0,2500.0,1219.0,1267.0,1419.0,1671.0
3.1,721.0,1072.803,1054.0,1039.0,874.0,1993.0,962.0,1004.0,1131.0,1329.0
3.2,617.0,852.1242,837.0,823.0,678.0,1604.0,759.0,795.0,901.0,1057.0
3.3,505.0,676.85547,666.0,656.0,528.0,1290.0,598.0,629.0,718.0,840.0
3.4,424.0,537.59906,529.0,519.0,409.0,1017.0,470.0,498.0,573.0,670.0
3.5,323.0,426.97522,421.0,414.0,314.0,804.0,369.0,393.0,457.0,533.0
3.6,229.0,339.06787,334.0,329.0,241.0,639.0,290.0,311.0,365.0,425.0
3.7,166.0,269.24194,266.0,265.0,180.0,509.0,227.0,245.0,292.0,338.0
3.8,138.0,213.74606,211.0,210.0,145.0,405.0,177.0,193.0,233.0,270.0
3.9,108.0,169.70319,168.0,167.0,109.0,337.0,138.0,152.0,187.0,216.0
4.0,83.0,134.7026,133.0,132.0,84.0,279.0,107.0,119.0,149.0,173.0
4.1,63.0,106.90842,106.0,106.0,62.0,225.0,83.0,94.0,120.0,139.0
4.2,50.0,84.8169,84.0,83.0,44.0,182.0,64.0,73.0,96.0,112.0
4.3,44.0,67.29059,67.0,65.0,31.0,146.0,49.0,57.0,77.0,90.0
4.4,35.0,53.36399,53.0,53.0,21.0,120.0,37.0,45.0,62.0,73.0
4.5,29.0,42.31109,42.0,40.0,17.0,93.0,28.0,35.0,50.0,59.0
4.6,19.0,33.51794,33.0,33.0,11.0,72.0,21.0,27.0,40.0,48.0
4.7,13.0,26.54963,26.0,25.0,5.0,61.0,16.0,21.0,32.0,39.0
4.8,10.0,21.00808,21.0,20.0,3.0,51.0,12.0,16.0,26.0,32.0
4.9,5.0,16.60482,16.0,16.0,1.0,45.0,8.0,12.0,21.0,26.0
5.0,3.0,13.10674,13.0,12.0,0.0,37.0,6.0,9.0,17.0,22.0
5.1,2.0,10.32477,10.0,10.0,0.0,35.0,4.0,7.0,14.0,18.0
5.2,2.0,8.12117,8.0,7.0,0.0,31.0,3.0,5.0,11.0,15.0
5.3,2.0,6.36751,6.0,6.0,0.0,25.0,2.0,4.0,9.0,12.0
5.4,2.0,4.97475,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.5,1.0,3.86553,4.0,3.0,0.0,17.0,0.0,2.0,6.0,9.0
5.6,0.0,2.97895,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.7,0.0,2.28472,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.8,0.0,1.73553,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.9,0.0,1.29934,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
6.0,0.0,0.98257,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.1,0.0,0.70969,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
6.2,0.0,0.45988,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34826,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26081,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20204,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.6,0.0,0.17397,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.7,0.0,0.14317,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11932,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09453,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
