Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2142.0,4266.1045,4176.0,4148.0,3688.0,7687.0,3928.0,4035.0,4449.0,5255.0
2.6,1783.0,3388.5322,3319.0,3262.0,2914.0,6147.0,3111.0,3202.0,3538.0,4177.0
2.7,1496.0,2691.5088,2637.0,2609.0,2300.0,4936.0,2462.0,2540.0,2813.0,3320.0
2.8,1204.0,2137.882,2096.0,2071.0,1768.0,3944.0,1948.0,2014.0,2238.0,2638.0
2.9,1009.0,1698.1348,1665.0,1644.0,1423.0,3138.0,1540.0,1597.0,1782.0,2097.0
3.0,865.0,1348.8749,1324.0,1317.0,1096.0,2497.0,1217.0,1265.0,1418.0,1668.0
3.1,719.0,1071.3816,1052.0,1041.0,872.0,1991.0,961.0,1002.0,1129.0,1327.0
3.2,615.0,850.9961,836.0,826.0,677.0,1602.0,758.0,794.0,900.0,1055.0
3.3,503.0,675.9607,665.0,656.0,528.0,1288.0,597.0,628.0,718.0,839.0
3.4,423.0,536.8889,528.0,519.0,409.0,1016.0,469.0,497.0,572.0,669.0
3.5,322.0,426.4079,420.0,414.0,314.0,800.0,369.0,393.0,457.0,532.0
3.6,228.0,338.6187,334.0,326.0,241.0,638.0,289.0,310.0,365.0,424.0
3.7,165.0,268.88492,265.0,263.0,180.0,507.0,226.0,245.0,291.0,338.0
3.8,138.0,213.46214,211.0,208.0,145.0,403.0,177.0,193.0,233.0,270.0
3.9,108.0,169.47926,167.0,167.0,109.0,336.0,138.0,152.0,186.0,216.0
4.0,83.0,134.52484,133.0,132.0,84.0,279.0,107.0,119.0,149.0,173.0
4.1,63.0,106.76715,106.0,105.0,62.0,225.0,83.0,93.0,120.0,139.0
4.2,50.0,84.70496,84.0,83.0,44.0,182.0,64.0,73.0,96.0,112.0
4.3,44.0,67.20156,66.0,66.0,30.0,146.0,49.0,57.0,77.0,90.0
4.4,35.0,53.29359,53.0,53.0,21.0,120.0,37.0,45.0,62.0,73.0
4.5,29.0,42.25509,42.0,40.0,17.0,93.0,28.0,35.0,50.0,59.0
4.6,19.0,33.47407,33.0,33.0,11.0,72.0,21.0,27.0,40.0,48.0
4.7,13.0,26.51484,26.0,25.0,5.0,61.0,16.0,21.0,32.0,39.0
4.8,10.0,20.98103,21.0,20.0,3.0,51.0,12.0,16.0,26.0,32.0
4.9,5.0,16.58328,16.0,16.0,1.0,45.0,8.0,12.0,21.0,26.0
5.0,3.0,13.08975,13.0,12.0,0.0,37.0,6.0,9.0,17.0,22.0
5.1,2.0,10.31124,10.0,10.0,0.0,35.0,4.0,7.0,14.0,18.0
5.2,2.0,8.11011,8.0,7.0,0.0,31.0,3.0,5.0,11.0,15.0
5.3,2.0,6.35896,6.0,6.0,0.0,25.0,2.0,4.0,9.0,12.0
5.4,2.0,4.9682,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.5,1.0,3.86049,4.0,3.0,0.0,17.0,0.0,2.0,6.0,8.0
5.6,0.0,2.97517,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.7,0.0,2.28198,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.8,0.0,1.73348,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.9,0.0,1.29782,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
6.0,0.0,0.98139,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.1,0.0,0.70887,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
6.2,0.0,0.45933,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34785,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26049,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20179,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.6,0.0,0.17374,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.7,0.0,0.14298,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11916,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09443,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07343,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0614,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02745,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
