Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2360.0,4338.3057,4246.0,4180.0,3740.0,7889.0,3992.0,4101.0,4528.0,5349.0
2.6,1971.0,3445.8997,3374.0,3316.0,2958.0,6243.0,3162.0,3254.0,3600.0,4251.0
2.7,1666.0,2737.0715,2681.0,2639.0,2334.0,5010.0,2504.0,2581.0,2863.0,3380.0
2.8,1359.0,2174.0776,2131.0,2104.0,1794.0,4002.0,1980.0,2047.0,2278.0,2686.0
2.9,1142.0,1726.8782,1693.0,1651.0,1451.0,3186.0,1566.0,1623.0,1813.0,2135.0
3.0,991.0,1371.6917,1346.0,1324.0,1117.0,2536.0,1237.0,1286.0,1442.0,1698.0
3.1,836.0,1089.4974,1070.0,1058.0,891.0,2023.0,977.0,1019.0,1149.0,1351.0
3.2,713.0,865.38806,850.0,830.0,684.0,1626.0,771.0,807.0,915.0,1074.0
3.3,596.0,687.38715,676.0,667.0,533.0,1308.0,607.0,639.0,730.0,854.0
3.4,484.0,545.95807,537.0,527.0,416.0,1029.0,477.0,505.0,582.0,680.0
3.5,360.0,433.61618,427.0,425.0,320.0,814.0,375.0,399.0,464.0,541.0
3.6,248.0,344.34503,339.0,336.0,244.0,648.0,294.0,315.0,371.0,431.0
3.7,182.0,273.43524,270.0,270.0,181.0,520.0,230.0,249.0,296.0,344.0
3.8,148.0,217.07747,214.0,216.0,147.0,411.0,180.0,196.0,237.0,274.0
3.9,116.0,172.34586,170.0,171.0,110.0,347.0,140.0,154.0,190.0,220.0
4.0,87.0,136.80359,135.0,134.0,86.0,288.0,109.0,121.0,152.0,176.0
4.1,65.0,108.57465,107.0,105.0,63.0,233.0,84.0,95.0,122.0,141.0
4.2,51.0,86.1371,85.0,84.0,45.0,185.0,65.0,74.0,97.0,113.0
4.3,43.0,68.33783,68.0,67.0,33.0,152.0,50.0,58.0,78.0,92.0
4.4,34.0,54.19382,54.0,54.0,23.0,122.0,38.0,45.0,63.0,74.0
4.5,28.0,42.96885,42.0,41.0,18.0,96.0,29.0,35.0,51.0,60.0
4.6,18.0,34.03703,34.0,32.0,11.0,73.0,22.0,27.0,41.0,49.0
4.7,12.0,26.95924,27.0,26.0,6.0,61.0,16.0,21.0,33.0,40.0
4.8,10.0,21.33272,21.0,21.0,3.0,51.0,12.0,16.0,26.0,33.0
4.9,4.0,16.86108,17.0,16.0,1.0,45.0,9.0,12.0,21.0,27.0
5.0,2.0,13.30983,13.0,12.0,0.0,39.0,6.0,9.0,17.0,22.0
5.1,2.0,10.48624,10.0,10.0,0.0,37.0,4.0,7.0,14.0,18.0
5.2,2.0,8.2471,8.0,7.0,0.0,31.0,3.0,5.0,11.0,15.0
5.3,2.0,6.46623,6.0,6.0,0.0,25.0,2.0,4.0,9.0,13.0
5.4,2.0,5.05145,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.5,1.0,3.92564,4.0,3.0,0.0,17.0,1.0,2.0,6.0,9.0
5.6,0.0,3.02568,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.7,0.0,2.32045,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.8,0.0,1.76254,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.9,0.0,1.31926,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
6.0,0.0,0.99797,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.1,0.0,0.72087,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.2,0.0,0.46715,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.35369,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26486,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20519,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.6,0.0,0.1766,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.7,0.0,0.14531,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12103,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07444,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06226,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02782,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
