Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1901.0,4177.1514,4091.0,4048.0,3611.0,7504.0,3849.0,3953.0,4353.0,5139.0
2.6,1591.0,3317.8872,3251.0,3213.0,2845.0,6023.0,3048.0,3136.0,3462.0,4087.0
2.7,1338.0,2635.378,2583.0,2540.0,2247.0,4838.0,2413.0,2488.0,2753.0,3247.0
2.8,1092.0,2093.3027,2053.0,2029.0,1725.0,3862.0,1908.0,1973.0,2190.0,2579.0
2.9,932.0,1662.7113,1631.0,1604.0,1394.0,3074.0,1509.0,1564.0,1744.0,2050.0
3.0,807.0,1320.7308,1297.0,1277.0,1083.0,2444.0,1192.0,1239.0,1388.0,1631.0
3.1,685.0,1049.0234,1030.0,1008.0,853.0,1945.0,941.0,982.0,1105.0,1297.0
3.2,583.0,833.2363,819.0,818.0,657.0,1566.0,742.0,777.0,881.0,1032.0
3.3,480.0,661.8476,651.0,646.0,511.0,1260.0,585.0,615.0,702.0,821.0
3.4,407.0,525.6787,517.0,507.0,400.0,996.0,460.0,487.0,560.0,654.0
3.5,309.0,417.50333,411.0,407.0,309.0,779.0,361.0,385.0,447.0,521.0
3.6,224.0,331.5526,327.0,323.0,237.0,625.0,283.0,304.0,357.0,415.0
3.7,160.0,263.27304,260.0,255.0,175.0,495.0,221.0,239.0,285.0,330.0
3.8,136.0,209.00844,206.0,206.0,138.0,390.0,173.0,189.0,228.0,264.0
3.9,108.0,165.95058,164.0,162.0,107.0,317.0,135.0,148.0,183.0,211.0
4.0,83.0,131.72018,130.0,130.0,81.0,262.0,105.0,117.0,146.0,169.0
4.1,62.0,104.54376,103.0,103.0,58.0,211.0,81.0,91.0,117.0,136.0
4.2,49.0,82.94308,82.0,81.0,44.0,176.0,62.0,72.0,94.0,109.0
4.3,44.0,65.80523,65.0,64.0,29.0,140.0,48.0,56.0,75.0,88.0
4.4,35.0,52.18775,52.0,51.0,21.0,116.0,36.0,44.0,61.0,71.0
4.5,29.0,41.38183,41.0,39.0,17.0,90.0,28.0,34.0,49.0,58.0
4.6,19.0,32.78062,32.0,31.0,11.0,71.0,21.0,26.0,39.0,47.0
4.7,13.0,25.96565,26.0,26.0,5.0,61.0,16.0,20.0,32.0,39.0
4.8,10.0,20.54603,20.0,20.0,3.0,50.0,11.0,15.0,26.0,32.0
4.9,5.0,16.24059,16.0,16.0,1.0,44.0,8.0,12.0,21.0,26.0
5.0,3.0,12.8204,13.0,12.0,0.0,37.0,6.0,9.0,17.0,21.0
5.1,2.0,10.09994,10.0,9.0,0.0,34.0,4.0,7.0,14.0,18.0
5.2,2.0,7.94474,8.0,7.0,0.0,30.0,3.0,5.0,11.0,15.0
5.3,2.0,6.2291,6.0,6.0,0.0,24.0,2.0,4.0,9.0,12.0
5.4,2.0,4.86695,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.5,1.0,3.78252,4.0,3.0,0.0,17.0,0.0,2.0,6.0,8.0
5.6,0.0,2.91521,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.7,0.0,2.23584,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.8,0.0,1.69847,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.9,0.0,1.27195,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
6.0,0.0,0.96169,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.1,0.0,0.69482,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44992,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34082,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25513,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19764,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.6,0.0,0.17025,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14021,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11691,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0927,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07202,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
