Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2183.0,4290.3706,4200.0,4133.0,3698.0,7738.0,3950.0,4057.0,4476.0,5284.0
2.6,1812.0,3407.8167,3337.0,3290.0,2930.0,6173.0,3128.0,3219.0,3559.0,4202.0
2.7,1519.0,2706.8232,2652.0,2646.0,2316.0,4956.0,2476.0,2554.0,2830.0,3341.0
2.8,1224.0,2150.0562,2108.0,2072.0,1777.0,3962.0,1959.0,2026.0,2252.0,2653.0
2.9,1026.0,1707.7975,1675.0,1638.0,1439.0,3151.0,1549.0,1605.0,1792.0,2110.0
3.0,879.0,1356.5374,1331.0,1318.0,1107.0,2507.0,1224.0,1272.0,1426.0,1678.0
3.1,731.0,1077.4656,1058.0,1035.0,882.0,1997.0,966.0,1008.0,1136.0,1335.0
3.2,625.0,855.82935,841.0,827.0,681.0,1606.0,762.0,798.0,905.0,1061.0
3.3,502.0,679.79474,668.0,659.0,530.0,1292.0,601.0,632.0,722.0,844.0
3.4,427.0,539.92993,531.0,519.0,409.0,1018.0,472.0,500.0,576.0,673.0
3.5,328.0,428.82733,422.0,415.0,314.0,805.0,371.0,395.0,459.0,536.0
3.6,236.0,340.54187,336.0,330.0,242.0,640.0,291.0,312.0,367.0,426.0
3.7,169.0,270.41534,267.0,261.0,180.0,512.0,228.0,246.0,293.0,340.0
3.8,140.0,214.68,212.0,211.0,146.0,405.0,178.0,194.0,234.0,271.0
3.9,109.0,170.44357,168.0,166.0,109.0,340.0,138.0,152.0,187.0,217.0
4.0,83.0,135.29144,134.0,134.0,84.0,282.0,108.0,120.0,150.0,174.0
4.1,63.0,107.3766,106.0,106.0,62.0,227.0,83.0,94.0,120.0,140.0
4.2,50.0,85.18775,84.0,82.0,44.0,182.0,64.0,74.0,96.0,112.0
4.3,44.0,67.58425,67.0,65.0,32.0,147.0,49.0,58.0,77.0,91.0
4.4,35.0,53.59627,53.0,53.0,21.0,120.0,38.0,45.0,62.0,73.0
4.5,29.0,42.49528,42.0,40.0,17.0,93.0,29.0,35.0,50.0,59.0
4.6,19.0,33.66298,33.0,33.0,11.0,73.0,21.0,27.0,40.0,48.0
4.7,13.0,26.66416,26.0,26.0,5.0,61.0,16.0,21.0,32.0,39.0
4.8,10.0,21.09918,21.0,20.0,3.0,51.0,12.0,16.0,26.0,32.0
4.9,5.0,16.67652,16.0,16.0,1.0,45.0,9.0,12.0,21.0,27.0
5.0,3.0,13.1633,13.0,12.0,0.0,37.0,6.0,9.0,17.0,22.0
