Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2193.0,4306.9644,4216.0,4187.0,3713.0,7758.0,3965.0,4073.0,4494.0,5307.0
2.6,1816.0,3421.0056,3350.0,3300.0,2937.0,6199.0,3140.0,3231.0,3573.0,4220.0
2.7,1523.0,2717.297,2662.0,2621.0,2319.0,4978.0,2486.0,2563.0,2842.0,3355.0
2.8,1223.0,2158.3723,2116.0,2105.0,1778.0,3979.0,1967.0,2033.0,2261.0,2665.0
2.9,1021.0,1714.4032,1681.0,1644.0,1439.0,3166.0,1554.0,1612.0,1799.0,2119.0
3.0,869.0,1361.7842,1336.0,1320.0,1109.0,2519.0,1229.0,1277.0,1432.0,1685.0
3.1,711.0,1081.6343,1062.0,1052.0,884.0,2009.0,970.0,1012.0,1140.0,1340.0
3.2,623.0,859.13983,844.0,837.0,683.0,1615.0,766.0,801.0,908.0,1066.0
3.3,527.0,682.42377,671.0,658.0,532.0,1300.0,603.0,634.0,725.0,848.0
3.4,435.0,542.0165,533.0,525.0,413.0,1024.0,474.0,502.0,578.0,675.0
3.5,330.0,430.4846,424.0,417.0,317.0,806.0,372.0,396.0,461.0,537.0
3.6,236.0,341.85892,337.0,331.0,242.0,644.0,292.0,313.0,368.0,428.0
3.7,170.0,271.46188,268.0,259.0,181.0,513.0,229.0,247.0,294.0,342.0
3.8,141.0,215.51147,213.0,211.0,147.0,405.0,178.0,195.0,235.0,272.0
3.9,110.0,171.10477,169.0,166.0,110.0,341.0,139.0,153.0,188.0,218.0
4.0,83.0,135.81813,134.0,132.0,84.0,283.0,108.0,120.0,151.0,175.0
4.1,63.0,107.79354,107.0,105.0,63.0,228.0,84.0,94.0,121.0,140.0
4.2,50.0,85.51877,85.0,82.0,45.0,182.0,64.0,74.0,97.0,113.0
4.3,44.0,67.84683,67.0,66.0,32.0,148.0,49.0,58.0,78.0,91.0
4.4,35.0,53.804,53.0,53.0,21.0,120.0,38.0,45.0,62.0,74.0
4.5,29.0,42.66022,42.0,42.0,17.0,93.0,29.0,35.0,50.0,60.0
4.6,19.0,33.79288,33.0,33.0,11.0,73.0,22.0,27.0,40.0,49.0
4.7,13.0,26.76673,26.0,26.0,5.0,61.0,16.0,21.0,33.0,40.0
4.8,10.0,21.18047,21.0,20.0,3.0,51.0,12.0,16.0,26.0,33.0
4.9,5.0,16.74092,16.0,16.0,1.0,45.0,9.0,12.0,21.0,27.0
5.0,3.0,13.21426,13.0,12.0,0.0,38.0,6.0,9.0,17.0,22.0
5.1,2.0,10.40993,10.0,10.0,0.0,36.0,4.0,7.0,14.0,18.0
5.2,2.0,8.1878,8.0,7.0,0.0,31.0,3.0,5.0,11.0,15.0
5.3,2.0,6.41997,6.0,6.0,0.0,25.0,2.0,4.0,9.0,12.0
5.4,2.0,5.01566,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.5,1.0,3.89768,4.0,3.0,0.0,17.0,0.0,2.0,6.0,9.0
5.6,0.0,3.00387,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.7,0.0,2.30361,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.8,0.0,1.74992,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.9,0.0,1.30978,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
6.0,0.0,0.99065,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.1,0.0,0.71552,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
6.2,0.0,0.4638,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.35123,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26306,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20384,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.6,0.0,0.17547,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.7,0.0,0.14438,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.1203,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09527,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07404,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0619,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04509,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02768,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
