Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1868.0,4155.1743,4070.0,4005.0,3598.0,7471.0,3830.0,3933.0,4329.0,5112.0
2.6,1567.0,3300.4387,3234.0,3174.0,2833.0,5993.0,3032.0,3120.0,3443.0,4066.0
2.7,1316.0,2621.5151,2569.0,2527.0,2237.0,4813.0,2400.0,2475.0,2738.0,3228.0
2.8,1080.0,2082.2874,2042.0,2005.0,1722.0,3841.0,1899.0,1963.0,2179.0,2566.0
2.9,920.0,1653.9622,1623.0,1614.0,1389.0,3059.0,1501.0,1556.0,1734.0,2038.0
3.0,799.0,1313.7822,1290.0,1275.0,1077.0,2432.0,1186.0,1233.0,1380.0,1622.0
3.1,677.0,1043.51,1025.0,1007.0,848.0,1933.0,936.0,977.0,1100.0,1289.0
3.2,578.0,828.8638,815.0,811.0,653.0,1555.0,738.0,773.0,876.0,1027.0
3.3,476.0,658.3706,648.0,638.0,507.0,1251.0,582.0,612.0,699.0,817.0
3.4,404.0,522.91815,515.0,507.0,397.0,988.0,457.0,484.0,557.0,651.0
3.5,308.0,415.30783,409.0,402.0,307.0,774.0,359.0,382.0,445.0,518.0
3.6,223.0,329.81052,325.0,321.0,234.0,620.0,282.0,302.0,355.0,412.0
3.7,160.0,261.89072,258.0,254.0,175.0,491.0,220.0,238.0,284.0,329.0
3.8,136.0,207.91,205.0,201.0,138.0,390.0,172.0,188.0,227.0,263.0
3.9,108.0,165.07962,163.0,163.0,107.0,317.0,134.0,148.0,182.0,210.0
4.0,83.0,131.02762,130.0,130.0,81.0,259.0,104.0,116.0,145.0,168.0
4.1,62.0,103.99447,103.0,101.0,58.0,209.0,81.0,91.0,117.0,135.0
4.2,49.0,82.50734,82.0,80.0,44.0,174.0,62.0,71.0,93.0,109.0
4.3,44.0,65.45914,65.0,63.0,29.0,139.0,47.0,56.0,75.0,88.0
4.4,35.0,51.9144,51.0,51.0,20.0,115.0,36.0,43.0,60.0,71.0
4.5,29.0,41.16441,41.0,39.0,17.0,89.0,27.0,34.0,49.0,58.0
4.6,19.0,32.60928,32.0,32.0,11.0,71.0,21.0,26.0,39.0,47.0
4.7,13.0,25.82951,25.0,24.0,5.0,61.0,15.0,20.0,32.0,38.0
4.8,10.0,20.43819,20.0,20.0,3.0,50.0,11.0,15.0,25.0,31.0
4.9,5.0,16.1552,16.0,16.0,1.0,43.0,8.0,12.0,21.0,26.0
5.0,3.0,12.75333,12.0,12.0,0.0,37.0,6.0,9.0,17.0,21.0
5.1,2.0,10.04678,10.0,9.0,0.0,34.0,4.0,7.0,13.0,18.0
5.2,2.0,7.90305,8.0,7.0,0.0,30.0,3.0,5.0,11.0,15.0
5.3,2.0,6.19597,6.0,6.0,0.0,24.0,2.0,4.0,9.0,12.0
5.4,2.0,4.84077,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.5,1.0,3.76213,4.0,3.0,0.0,17.0,0.0,2.0,6.0,8.0
5.6,0.0,2.89965,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.7,0.0,2.2237,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.8,0.0,1.68911,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.9,0.0,1.26502,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
6.0,0.0,0.95652,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.1,0.0,0.69099,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44748,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.339,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25375,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19657,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16938,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13954,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11637,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09224,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07166,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05995,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04372,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02678,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
