Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2196.0,4312.0825,4221.0,4193.0,3718.0,7773.0,3970.0,4077.0,4499.0,5313.0
2.6,1818.0,3425.0686,3354.0,3301.0,2939.0,6208.0,3144.0,3235.0,3578.0,4225.0
2.7,1522.0,2720.5237,2665.0,2666.0,2322.0,4985.0,2489.0,2566.0,2845.0,3358.0
2.8,1220.0,2160.934,2118.0,2096.0,1782.0,3982.0,1969.0,2035.0,2263.0,2668.0
2.9,1013.0,1716.4369,1683.0,1676.0,1442.0,3169.0,1556.0,1613.0,1802.0,2121.0
3.0,862.0,1363.4014,1338.0,1322.0,1110.0,2521.0,1230.0,1279.0,1433.0,1687.0
3.1,738.0,1082.9176,1063.0,1047.0,885.0,2010.0,971.0,1013.0,1142.0,1342.0
3.2,631.0,860.16034,845.0,832.0,683.0,1615.0,766.0,802.0,910.0,1067.0
3.3,528.0,683.2339,672.0,666.0,532.0,1300.0,604.0,635.0,725.0,849.0
3.4,435.0,542.6587,534.0,526.0,415.0,1024.0,475.0,502.0,579.0,676.0
3.5,330.0,430.9967,424.0,418.0,318.0,807.0,373.0,397.0,462.0,538.0
3.6,236.0,342.26575,337.0,334.0,243.0,644.0,292.0,313.0,369.0,428.0
3.7,170.0,271.7835,268.0,266.0,181.0,514.0,229.0,247.0,295.0,342.0
3.8,141.0,215.76768,213.0,215.0,147.0,406.0,179.0,195.0,235.0,273.0
3.9,110.0,171.3088,169.0,167.0,110.0,342.0,139.0,153.0,188.0,218.0
4.0,83.0,135.97964,134.0,132.0,84.0,284.0,108.0,120.0,151.0,175.0
4.1,63.0,107.92238,107.0,105.0,63.0,229.0,84.0,95.0,121.0,140.0
4.2,50.0,85.62074,85.0,82.0,45.0,183.0,64.0,74.0,97.0,113.0
4.3,44.0,67.92792,67.0,66.0,32.0,149.0,50.0,58.0,78.0,91.0
4.4,35.0,53.86883,53.0,53.0,21.0,121.0,38.0,45.0,63.0,74.0
4.5,29.0,42.71173,42.0,42.0,17.0,94.0,29.0,35.0,50.0,60.0
