Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2176.0,4284.3984,4194.0,4139.0,3697.0,7723.0,3945.0,4052.0,4469.0,5277.0
2.6,1807.0,3403.0713,3333.0,3273.0,2926.0,6167.0,3124.0,3215.0,3554.0,4196.0
2.7,1514.0,2703.053,2648.0,2622.0,2314.0,4947.0,2473.0,2550.0,2826.0,3336.0
2.8,1219.0,2147.0623,2105.0,2069.0,1776.0,3954.0,1956.0,2023.0,2248.0,2650.0
2.9,1023.0,1705.4203,1673.0,1668.0,1437.0,3145.0,1547.0,1603.0,1789.0,2106.0
3.0,876.0,1354.6558,1330.0,1317.0,1107.0,2502.0,1222.0,1271.0,1424.0,1676.0
3.1,729.0,1075.9706,1057.0,1040.0,882.0,1995.0,965.0,1007.0,1134.0,1333.0
3.2,623.0,854.6404,840.0,832.0,681.0,1605.0,761.0,797.0,904.0,1060.0
3.3,502.0,678.8515,668.0,659.0,530.0,1291.0,600.0,631.0,721.0,843.0
3.4,426.0,539.17975,531.0,527.0,409.0,1018.0,472.0,499.0,575.0,672.0
3.5,326.0,428.23257,422.0,415.0,314.0,804.0,370.0,394.0,459.0,535.0
3.6,234.0,340.0678,335.0,333.0,242.0,640.0,290.0,311.0,366.0,426.0
3.7,168.0,270.03693,266.0,266.0,180.0,511.0,227.0,246.0,293.0,340.0
3.8,139.0,214.37874,212.0,210.0,146.0,405.0,177.0,193.0,234.0,271.0
3.9,109.0,170.20499,168.0,166.0,109.0,339.0,138.0,152.0,187.0,217.0
4.0,83.0,135.10179,134.0,132.0,84.0,281.0,107.0,120.0,150.0,174.0
4.1,63.0,107.2257,106.0,105.0,62.0,227.0,83.0,94.0,120.0,139.0
4.2,50.0,85.06817,84.0,82.0,44.0,182.0,64.0,73.0,96.0,112.0
4.3,44.0,67.48988,67.0,65.0,32.0,147.0,49.0,57.0,77.0,91.0
4.4,35.0,53.52217,53.0,53.0,21.0,120.0,37.0,45.0,62.0,73.0
4.5,29.0,42.43667,42.0,40.0,17.0,93.0,28.0,35.0,50.0,59.0
4.6,19.0,33.61662,33.0,33.0,11.0,73.0,21.0,27.0,40.0,48.0
4.7,13.0,26.62743,26.0,25.0,5.0,61.0,16.0,21.0,32.0,39.0
4.8,10.0,21.07007,21.0,20.0,3.0,51.0,12.0,16.0,26.0,32.0
4.9,5.0,16.65363,16.0,16.0,1.0,45.0,9.0,12.0,21.0,27.0
5.0,3.0,13.14531,13.0,12.0,0.0,37.0,6.0,9.0,17.0,22.0
5.1,2.0,10.35533,10.0,10.0,0.0,35.0,4.0,7.0,14.0,18.0
5.2,2.0,8.14527,8.0,7.0,0.0,31.0,3.0,5.0,11.0,15.0
5.3,2.0,6.38661,6.0,6.0,0.0,25.0,2.0,4.0,9.0,12.0
5.4,2.0,4.98968,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.5,1.0,3.8774,4.0,3.0,0.0,17.0,0.0,2.0,6.0,9.0
5.6,0.0,2.98826,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.7,0.0,2.29179,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.8,0.0,1.74099,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.9,0.0,1.30332,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
6.0,0.0,0.98563,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.1,0.0,0.71201,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
6.2,0.0,0.46127,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34926,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26152,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20258,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.6,0.0,0.17444,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.7,0.0,0.14353,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11958,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09472,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07366,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02752,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
